Down,Distance,Yardline,EPA
3,10,25,1.90546
2,14,34,1.6394
3,3,55,1.42123
3,17,80,-0.927237
2,11,20,2.42512
1,15,20,1.13457
3,11,65,-0.198658
3,14,94,-1.08537
2,19,41,1.25277
2,5,12,3.27827
4,7,25,0.421712
3,7,23,2.36213
3,1,3,5.3658
1,12,28,2.20169
1,13,20,1.46563
3,16,30,1.82434
2,4,56,2.01148
4,20,23,-0.53517
1,9,20,2.864
1,7,20,2.53521
2,19,79,-0.597481
4,1,14,2.21959
4,18,66,-1.85322
1,17,63,0.32745
3,4,35,2.14066
1,11,55,0.753964
1,8,19,2.79282
4,10,80,-1.38365
4,19,23,-0.559313
4,14,97,-2.76958
4,6,6,1.39124
1,14,14,0.968563
2,6,20,2.86111
1,3,20,3.575
1,6,89,0.599743
4,11,49,-0.572951
1,5,16,2.981
2,20,25,0.695225
1,2,20,4.11131
4,7,10,0.592692
2,5,25,3.10258
3,11,82,-0.692073
3,12,18,2.36557
3,5,63,1.33337
2,18,20,1.24376
3,4,18,2.97372
1,7,41,1.84587
3,10,83,-0.675472
1,19,52,0.759871
3,6,30,2.48122
4,11,99,-3.30877
4,2,82,0.304092
3,7,27,2.32482
2,17,20,1.44149
4,4,12,0.943554
2,10,79,-0.0866874
2,15,20,1.50991
1,8,15,2.61696
4,10,84,-1.65763
1,11,75,0.152347
4,8,18,-0.200913
2,10,25,2.03502
2,12,20,2.06689
4,15,71,-1.53155
2,16,54,0.316939
3,13,54,0.0302167
4,19,48,-1.19474
2,17,77,-0.401161
4,6,25,0.941986
3,5,8,2.83831
4,17,22,-0.198483
2,9,62,0.660622
2,3,20,3.77165
4,12,14,-0.16725
2,7,16,2.98494
4,9,30,-0.131439
3,15,26,1.77091
2,2,20,4.07782
2,1,20,5.073
3,11,25,1.52951
3,20,20,1.63311
4,13,67,-1.25647
2,1,72,2.84318
2,2,14,4.35407
3,15,20,2.24992
2,1,3,5.64555
4,15,15,0.463526
1,12,49,1.41273
3,5,43,1.53545
1,17,84,-0.252116
3,10,24,2.62269
1,4,6,3.8291
3,7,20,3.17396
4,13,48,-0.732985
4,5,36,0.418556
4,18,20,-0.199436
4,15,31,-0.17531
1,19,24,1.28994
1,15,38,1.49563
3,10,68,-0.19298
1,19,59,0.583872
3,6,19,2.93819
4,2,9,2.25166
1,16,16,0.875322
4,11,20,-0.180368
2,1,15,4.95171
4,8,20,0.267491
1,10,52,1.38489
2,12,24,2.36214
2,10,13,1.66977
2,5,23,3.045
4,7,20,1.14508
2,17,66,-0.284761
1,3,6,3.41183
4,6,20,1.24331
1,7,19,2.72743
3,4,44,1.68103
4,19,28,-0.768614
2,9,88,-0.143823
1,4,20,3.83231
1,16,19,1.07393
4,2,14,2.38267
4,11,23,-0.548366
3,10,69,-0.018334
1,19,58,0.41329
3,6,16,1.9736
2,20,37,1.80779
1,5,28,3.1529
2,9,91,-0.333886
1,4,19,3.74908
1,5,31,2.9386
2,20,32,1.18987
1,2,19,4.13301
3,1,14,4.96717
3,7,18,2.20182
4,19,92,-2.58261
3,19,28,1.49533
2,2,39,3.17404
1,7,65,1.14558
2,17,19,0.786846
4,13,21,-0.619668
4,18,91,-2.27966
3,13,17,1.98362
1,19,27,1.03589
4,15,30,-0.734103
4,15,28,-0.403776
1,19,29,1.02942
4,8,19,0.0177307
2,10,26,1.89099
2,12,19,2.07655
3,2,33,3.00158
3,9,90,-0.794136
3,17,24,1.77859
3,10,18,1.94884
4,1,49,2.41649
3,20,68,-1.04968
4,1,9,2.68015
4,18,67,-1.66196
1,17,62,0.43179
3,4,36,2.10762
1,8,18,2.34705
1,11,54,1.10915
4,10,81,-1.20725
3,2,11,4.19631
4,19,20,-0.226399
4,11,66,-1.06229
4,7,16,0.740833
2,5,19,3.46073
2,17,74,-0.541308
4,6,28,0.767771
4,13,62,-1.15709
2,1,83,2.60012
2,2,13,4.53686
3,15,19,1.98171
4,20,24,-0.988174
4,5,5,2.33277
4,4,55,0.574706
3,9,19,2.20379
3,8,43,0.707018
4,8,64,-0.682464
2,10,43,1.54015
1,11,25,2.17292
3,2,42,2.85288
3,8,19,2.65435
1,17,85,-0.442636
3,10,27,1.86447
3,5,36,2.10884
2,9,73,0.368261
1,4,5,5.05145
4,11,91,-1.97561
4,2,74,0.785166
2,20,34,1.45841
1,5,29,2.83487
4,17,44,-1.12206
1,20,36,1.13234
4,15,19,-0.191871
1,12,13,0.942841
2,7,19,2.36339
4,12,19,-0.246122
3,18,85,-1.1164
3,4,28,2.55325
1,7,35,1.97842
3,10,73,-0.289795
1,19,62,0.146385
3,6,20,3.15626
4,2,2,4.29323
1,16,31,1.93678
4,11,19,-0.00049384
2,2,17,4.2136
4,9,19,-0.226335
2,1,18,5.28316
3,2,4,3.79213
2,9,87,-0.23224
4,6,19,0.73981
2,15,39,1.94692
4,4,19,2.10831
4,3,19,1.8615
2,10,10,2.53821
2,5,18,3.82009
4,7,19,1.11621
1,7,18,2.483
3,4,45,1.86713
4,19,29,-0.889368
1,5,30,2.70132
2,20,35,1.17008
1,2,18,4.53662
4,15,29,-0.54689
1,19,26,0.716988
3,4,25,3.3941
1,7,32,2.29393
3,10,74,-0.245562
1,19,61,0.707463
3,6,17,2.98819
1,16,18,2.21499
4,2,15,2.66685
4,11,22,-0.54638
1,15,36,1.61025
4,8,16,-0.140838
2,10,27,1.80214
1,10,14,2.2323
2,12,18,2.66193
3,2,34,2.98959
3,9,69,-0.0878833
3,17,25,1.72635
2,13,13,1.05603
3,10,19,2.41524
4,1,48,2.6106
3,20,69,-0.721813
4,13,59,-1.31958
3,10,35,1.55467
2,14,47,0.954243
4,11,61,-1.32619
4,12,16,-0.182171
2,7,18,2.01306
4,9,28,-0.065366
2,2,18,4.63009
3,17,83,-0.934972
3,3,54,1.719
1,17,18,1.6838
4,13,61,-1.08285
3,9,80,-0.550405
1,4,15,3.60476
2,1,82,2.52889
2,4,52,2.27485
3,16,18,2.06931
2,2,12,3.92907
3,15,18,1.73792
4,4,52,0.852205
3,9,18,2.07459
3,5,37,1.77531
1,17,86,-0.330824
3,10,26,2.02816
1,1,9,5.8437
1,10,73,0.546373
3,7,15,3.259
2,9,93,-0.184642
1,4,17,3.85294
3,10,71,-0.00134732
1,19,56,0.787099
3,6,18,2.21899
4,17,45,-0.954836
1,20,39,1.25789
4,15,18,0.0406384
1,12,14,2.1468
2,7,12,2.32015
4,12,18,0.659328
1,19,28,0.991967
4,15,27,-0.403532
3,18,84,-0.913175
2,2,16,4.32073
4,9,18,-0.308508
2,1,17,4.90263
4,9,43,-0.356086
2,10,11,2.5318
2,5,17,2.91579
4,7,18,-0.287857
2,9,84,-0.117934
4,6,18,0.337493
2,15,38,1.28749
4,4,18,1.36414
4,3,18,1.11512
2,1,19,4.75461
3,17,82,-0.866869
3,3,73,1.3424
1,17,17,1.16584
3,5,42,1.22095
1,14,26,2.0855
2,6,8,2.67265
2,8,24,2.25911
3,10,28,1.92329
1,7,17,2.47867
3,4,46,1.95732
4,19,26,-0.609732
1,15,89,-0.487339
1,2,17,4.07735
4,13,23,-0.612035
2,1,34,4.18198
4,18,93,-2.71255
3,13,15,2.33127
1,10,15,2.55054
2,12,17,2.1734
3,2,35,3.06367
2,13,18,2.141
4,11,98,-2.69471
4,2,83,0.320685
3,1,8,4.64481
3,7,28,2.01808
3,10,16,2.35834
3,5,35,2.03018
4,9,26,-0.0313216
2,7,20,2.84635
3,9,83,-0.501704
3,17,19,1.49372
4,13,56,-0.875288
3,10,38,1.39846
2,14,40,1.55276
4,11,60,-0.928581
2,17,72,-0.329251
4,6,30,0.888586
2,20,70,-0.577133
1,17,19,0.539837
2,1,77,2.75218
2,2,11,4.25044
3,15,17,1.97996
2,10,59,0.504018
1,11,41,1.70076
3,8,27,2.04165
2,13,49,0.979486
3,16,29,1.62011
2,4,59,2.04104
4,20,26,-1.05697
4,5,11,2.12041
3,5,38,1.90981
1,17,87,-0.461416
3,10,21,2.74977
3,1,13,5.11091
3,7,17,2.62806
4,13,45,-0.474033
4,5,43,0.0959287
4,18,19,0.251037
4,9,17,0.27899
2,1,12,4.92043
4,8,17,-0.209135
3,8,45,0.456355
2,2,84,1.89536
2,5,20,2.79975
4,7,17,0.834303
2,17,69,-0.3259
2,6,9,3.47251
1,14,27,1.48502
1,3,3,5.21988
2,9,85,-0.0837165
3,12,97,-1.24003
4,6,17,1.1936
4,1,5,2.14233
3,10,29,2.02401
2,5,16,3.2306
4,7,29,-0.115591
1,20,49,1.21298
3,7,43,1.26837
3,1,7,5.61147
1,12,16,1.95115
1,13,16,1.83458
2,13,48,0.959053
4,20,27,-1.07238
3,8,26,2.4433
3,8,18,2.57521
3,2,41,2.95897
3,8,84,-0.330728
1,1,8,4.98288
1,10,72,0.636262
3,7,14,2.87726
2,9,92,-0.473846
1,4,16,4.39067
1,15,88,-0.407798
1,2,16,4.87202
4,13,22,-0.610714
2,1,35,4.38745
4,12,17,-0.178703
2,7,17,2.18231
4,9,29,0.105046
3,15,25,1.69036
2,2,19,4.10468
1,10,12,2.13107
2,12,16,2.19975
3,2,44,2.81423
2,13,19,1.96928
2,14,38,1.59189
1,15,16,1.4067
3,18,98,-1.64155
2,11,16,2.24149
4,11,93,-2.11652
4,2,80,0.740481
3,1,9,5.22601
3,7,29,2.33684
1,17,83,-0.359058
3,10,17,1.87202
4,1,50,2.65029
3,10,33,1.8552
3,4,39,2.36573
3,2,8,3.96027
4,19,19,-0.668109
4,11,63,-0.660707
2,17,73,-0.541018
4,6,29,0.402194
4,16,16,0.32577
1,20,30,0.697181
4,17,18,-0.315443
3,5,12,3.3389
2,9,58,0.904554
2,3,16,3.92349
2,1,16,5.17794
2,1,76,2.72392
2,2,10,4.50428
3,15,16,1.66561
3,16,28,1.79348
2,4,58,1.93177
4,20,25,-1.03129
4,5,10,0.945759
3,5,39,1.52409
1,17,80,-0.507527
3,10,20,2.31858
2,11,97,-0.815529
4,11,94,-2.54244
4,2,87,0.862762
3,1,12,4.57047
3,7,16,2.97748
3,4,47,2.06647
4,19,27,-0.501795
4,13,46,-0.119887
4,5,42,0.552534
4,18,18,0.841129
4,16,20,0.376678
3,18,52,0.086007
2,11,74,-0.0370585
4,17,47,-1.17546
1,20,37,1.43814
4,15,20,-0.364569
1,12,12,1.82529
4,12,20,-0.384397
2,7,14,2.85549
4,9,16,0.245189
2,9,82,-0.153952
3,12,96,-1.20645
4,6,16,-0.0143399
4,3,16,1.63198
4,1,7,3.2632
1,13,48,1.17376
2,9,51,0.974331
2,3,43,2.67948
3,5,11,3.1533
4,17,27,-0.769499
3,11,32,1.72078
1,4,9,3.77088
3,8,41,1.14198
3,1,81,2.28093
4,10,95,-2.41626
1,11,68,0.535702
2,10,16,1.84041
1,7,64,1.25453
2,17,18,1.49004
3,5,72,0.62991
1,1,15,5.07668
2,7,28,2.42218
3,17,27,1.6974
2,13,15,1.92967
1,7,16,2.6839
1,7,49,1.33491
3,4,10,3.4854
3,11,30,1.73925
4,11,62,-1.0696
4,7,28,0.0575683
2,5,15,2.92351
2,2,2,4.85926
4,9,12,0.760269
3,11,15,2.42605
3,20,65,-0.574823
1,17,89,-0.519468
3,10,15,2.45031
3,2,48,2.62185
2,3,7,4.227
2,9,47,1.25949
1,7,54,1.44689
3,4,15,3.14414
1,15,37,1.42394
4,15,16,-0.274498
3,10,87,-0.565639
1,19,40,1.59836
1,10,51,1.50494
2,12,37,1.4103
1,19,19,1.09251
3,18,81,-0.854696
2,2,5,4.97213
4,9,15,0.441985
2,11,26,2.01331
3,1,71,2.76289
4,8,15,1.05869
2,10,72,0.217792
2,15,19,1.50179
4,4,15,0.0754116
2,5,13,3.1669
4,7,30,0.101799
3,9,49,0.453618
4,4,81,0.430805
4,13,49,-0.973868
4,5,39,0.560757
4,18,23,-0.11727
2,2,26,2.80229
4,9,20,1.12342
1,17,59,0.735705
4,1,2,2.81338
3,11,33,1.67894
3,5,64,1.21553
3,8,40,1.22509
2,1,81,2.78681
1,4,14,3.48659
1,2,14,4.54049
2,17,17,1.29913
3,17,35,1.69857
3,3,38,2.46165
3,5,73,0.64803
1,1,14,4.67022
2,7,29,2.45835
3,9,88,-0.407861
3,17,26,1.8991
2,11,21,2.40278
3,2,39,3.1154
2,13,14,1.78661
4,16,24,-0.537927
3,5,69,1.18121
1,1,10,5.32959
1,18,38,1.74723
3,8,14,2.45711
3,5,33,2.28993
3,10,70,-0.117237
1,19,57,0.662777
3,6,45,1.46695
1,15,32,1.84352
2,11,25,2.04319
3,1,70,2.19377
4,8,14,-0.229694
4,5,14,1.01273
2,10,73,0.109621
2,15,18,1.25463
4,4,14,2.37412
1,19,30,1.48223
4,15,25,-0.561096
3,1,67,2.36003
3,7,87,-0.364606
3,18,86,-1.44086
3,11,34,1.76688
3,2,14,4.2423
2,20,20,1.07617
1,2,7,5.23526
3,8,47,0.496719
4,5,6,1.90694
3,11,45,0.91654
1,7,13,2.71124
2,1,80,2.74892
1,4,13,3.9871
3,8,90,-0.387397
3,1,69,2.33243
4,8,9,-0.613639
4,5,8,1.21521
4,6,31,0.948981
2,17,79,-0.680151
3,4,8,2.95134
1,7,73,1.21322
2,17,27,1.48498
3,1,6,4.45583
3,7,42,1.38718
1,4,12,3.56801
3,11,16,2.91192
4,16,30,-0.906505
3,15,21,1.95698
2,2,15,4.54279
2,9,41,1.8671
2,3,13,3.81378
2,3,15,3.15973
4,5,48,-0.25539
2,11,73,-0.0943953
3,18,53,-0.0270479
4,13,36,-0.565567
4,18,24,-0.506519
3,5,68,1.09271
1,1,11,5.47955
1,18,41,1.33178
3,8,13,2.60538
2,2,55,2.63189
1,15,39,1.62472
4,2,5,1.94144
2,2,40,3.14979
3,1,89,2.11905
4,8,13,0.919331
1,3,31,3.35408
4,6,13,0.792684
1,19,21,0.857774
3,18,83,-1.00494
3,2,13,4.17174
2,20,23,1.21677
1,2,6,4.56244
3,8,46,0.667748
4,18,89,-2.26679
3,13,19,2.36651
3,11,42,0.908199
1,7,12,2.8479
3,8,89,-0.353107
4,4,8,1.4794
2,10,75,0.198765
2,15,16,1.65811
3,11,84,-0.636515
3,12,20,2.57804
4,5,9,0.60496
3,5,75,0.551318
1,1,12,5.0961
2,2,54,2.50565
1,10,55,1.06984
2,12,25,1.81523
3,8,42,1.08107
2,10,84,-0.278509
4,8,65,-0.772823
1,11,24,2.14097
3,11,17,2.66149
4,5,17,1.17396
2,17,49,1.07001
2,19,77,-0.485363
4,16,29,-0.928075
2,3,12,3.627
4,5,49,0.844454
4,13,35,-0.948724
4,18,25,-0.484915
4,1,4,2.02728
1,7,50,1.66922
3,4,11,2.84878
1,18,40,1.81336
2,10,50,0.970559
1,11,34,1.97088
3,8,12,2.04488
3,2,12,3.54139
3,18,88,-1.48386
4,2,4,1.90526
2,2,41,3.08908
3,1,88,2.41868
4,8,12,0.488551
1,3,30,3.23117
4,6,12,0.288915
2,2,80,2.12944
4,11,67,-1.06754
3,18,80,-0.942046
3,11,36,1.51097
2,12,29,2.42537
1,10,11,2.04819
3,11,43,1.02769
1,7,11,2.24959
3,6,98,-0.840028
2,19,34,1.1915
3,14,85,-0.84851
3,8,64,-0.0134114
4,4,9,1.1565
2,10,74,0.157382
2,15,17,1.48265
2,1,86,2.55179
1,7,72,1.05194
2,17,26,1.59071
3,1,5,5.08953
3,7,41,1.48765
1,4,11,3.31071
2,7,24,2.43673
3,2,36,2.97205
4,8,11,0.492249
1,15,87,-0.473415
1,2,31,3.59422
2,20,28,1.06298
1,7,30,2.09194
4,7,23,0.681655
2,5,22,3.20534
2,10,20,2.24116
1,2,11,4.81357
1,12,31,1.99092
3,10,65,-0.138715
3,6,44,1.79151
1,15,33,1.80237
1,20,48,1.11959
1,13,31,1.96912
4,11,58,-0.776787
2,1,9,5.37614
3,5,66,1.3076
4,1,18,3.08281
1,18,35,1.45857
3,8,11,2.62927
2,2,81,1.94178
4,7,22,0.460846
2,5,21,3.12007
3,8,34,1.83715
1,11,52,1.14529
1,8,16,2.72047
3,8,69,0.183247
1,7,71,0.873455
2,17,25,1.7687
2,1,85,2.57349
3,1,4,5.15866
3,7,40,1.4229
1,4,10,3.84704
4,13,53,-0.936613
3,20,71,-0.992528
3,11,22,1.80738
4,9,11,0.633098
3,15,15,2.50243
3,17,30,1.66801
1,17,49,1.06655
2,7,25,2.33386
3,1,68,2.59124
4,8,8,1.58712
2,15,31,1.85204
4,4,11,1.56799
4,11,56,-0.754215
3,11,37,1.41607
2,13,27,2.27665
2,2,3,4.86454
4,9,13,1.05308
3,11,12,2.44288
3,10,13,2.1019
3,11,40,0.81456
1,7,10,2.32995
3,6,99,-0.803384
2,19,35,1.63196
3,14,84,-0.917014
3,8,71,-0.0492446
1,9,29,2.05474
1,7,31,2.34639
2,10,21,2.31059
3,14,19,1.73486
3,6,36,1.82574
1,2,10,4.19303
1,12,30,2.01403
1,15,30,1.5663
2,13,21,1.66762
1,7,60,1.32711
3,4,5,4.11057
3,11,19,2.30518
3,20,64,-0.844148
3,10,14,1.79039
1,13,30,1.84033
2,2,38,3.46076
4,19,93,-2.5314
3,19,29,1.39981
4,11,53,-0.754485
2,2,90,1.79559
4,11,57,-0.580352
4,7,31,-0.0927355
2,5,14,3.20359
4,4,86,0.0419749
3,9,48,0.728558
1,13,19,1.79928
1,12,29,2.01376
1,7,51,1.44804
3,4,12,3.5142
1,17,70,0.373653
3,10,10,2.29132
2,20,21,1.31043
3,9,87,-0.409042
4,5,13,1.03063
4,8,21,-0.152969
2,1,8,5.19851
2,3,91,1.6271
4,12,41,-0.670154
3,5,65,1.18679
1,18,34,1.20749
3,8,10,4.17915
2,13,24,2.11658
2,2,4,4.407
4,9,14,1.9577
3,11,13,2.27121
2,9,48,1.3187
2,3,42,2.73954
4,17,24,-0.426899
3,5,10,2.67498
3,7,86,-0.550063
3,1,66,2.36151
4,8,10,2.02692
4,5,19,1.24912
1,13,17,1.68689
1,10,54,1.27823
2,12,26,2.10914
1,7,9,2.84393
1,7,70,1.06561
2,17,24,1.40985
2,1,84,2.46327
3,6,96,-0.585404
2,19,32,1.22771
3,14,87,-1.04179
3,8,70,0.0872392
1,9,28,2.04639
1,17,20,1.45075
3,9,89,-0.680109
3,17,29,2.03606
2,11,22,2.11767
3,2,38,3.04291
3,5,70,1.11857
3,11,20,2.4159
2,13,20,1.88805
1,7,61,1.38619
3,4,6,2.55951
4,5,15,1.37642
2,2,9,4.40262
3,1,80,2.488
4,10,94,-1.98927
1,11,69,0.730823
2,10,23,2.43464
1,12,40,1.6061
4,15,40,-1.04416
3,2,15,3.90552
3,7,9,2.29397
4,5,18,2.14155
3,9,84,-0.575114
1,7,66,1.21279
2,17,28,1.44711
2,2,7,5.0379
4,9,9,0.929365
4,17,43,-1.17019
4,16,89,-2.00175
1,20,33,1.32392
4,9,10,1.65555
4,8,23,0.196273
2,1,14,5.03909
1,6,90,0.765301
4,11,52,-0.603527
3,16,27,1.85178
2,4,61,2.01139
4,20,20,-0.386536
3,11,18,2.37591
1,4,8,2.75863
3,17,28,1.91504
2,11,23,2.19313
3,2,37,3.21483
3,5,71,0.468202
4,16,25,-0.616105
3,11,70,-0.400009
2,5,5,4.40396
3,15,30,2.06396
2,2,8,4.23568
2,10,54,0.738873
1,8,98,-0.301859
4,10,97,-3.05615
1,11,38,2.01795
1,18,36,1.24561
3,8,8,3.25686
2,2,6,4.62298
3,11,11,2.07429
2,10,22,2.33143
3,14,18,2.23187
3,6,37,1.8334
1,2,9,4.74893
3,8,82,-0.514862
3,7,8,2.58779
1,18,39,1.15191
2,10,55,0.818392
1,8,97,-0.192591
1,11,37,2.14146
3,8,15,3.48349
3,11,47,0.728938
1,7,15,2.38115
4,13,54,-0.861352
3,5,31,2.32047
3,20,70,-0.85305
1,19,31,1.19179
4,15,26,-0.5099
3,18,87,-1.56021
2,12,28,2.47201
2,17,75,-0.374652
4,5,12,2.71371
4,8,22,0.178443
2,1,13,5.24847
1,17,52,1.07507
3,5,67,1.29405
4,1,19,3.12579
4,5,7,1.90173
1,17,21,1.02925
4,3,20,2.08516
4,13,50,-0.575628
4,5,38,0.0546233
4,18,22,-0.62309
2,13,23,1.79308
3,2,40,3.17241
1,7,62,1.18248
3,4,7,3.96304
2,13,29,1.98065
3,2,50,2.49753
1,7,52,1.61415
3,4,13,3.61441
1,17,88,-0.563856
3,10,12,3.73043
3,11,69,-0.459997
2,5,8,2.50302
1,10,64,0.876892
2,1,90,2.32494
1,4,7,4.44515
3,8,16,2.5943
1,17,53,0.982794
4,1,16,2.70316
1,17,22,0.636453
1,15,48,1.26635
3,8,68,0.141532
2,15,30,1.808
4,4,10,1.69668
3,11,44,0.92095
1,7,14,2.13331
4,13,55,-0.749639
2,13,26,2.14906
1,15,31,1.57937
3,2,43,2.96243
2,9,40,1.73875
1,7,59,1.42588
3,4,4,4.39269
3,18,99,-1.9475
2,11,31,1.65415
1,15,17,0.776378
3,11,71,-0.370501
2,5,6,3.70564
1,7,67,1.18668
2,17,29,2.10586
3,8,17,1.86781
1,17,54,0.863594
4,1,17,3.27352
1,17,23,0.938971
1,15,49,1.03386
3,2,2,5.38552
2,7,23,2.41709
4,12,15,0.498883
1,17,69,0.0601497
3,10,11,2.18988
2,12,23,2.13791
4,20,93,-2.33081
2,5,38,2.31298
4,12,67,-1.05697
2,12,98,-1.23906
2,7,35,1.8557
4,7,7,1.54006
2,6,6,3.9074
1,14,28,2.23568
3,18,89,-1.53741
3,4,48,1.7212
3,2,7,4.56932
4,5,16,1.06041
2,17,48,1.23967
2,1,4,5.87813
3,18,96,-1.60318
2,11,30,1.83346
1,15,18,1.39852
3,11,68,-0.353241
2,5,7,3.53414
3,15,23,1.71978
3,11,14,1.81624
3,2,3,4.44278
1,2,2,5.39534
3,10,30,2.04095
3,4,38,2.17214
3,2,9,3.88784
3,4,49,1.71659
3,2,6,4.0797
2,13,16,1.56187
3,11,35,1.38165
1,2,3,5.7932
4,18,86,-2.13108
4,14,55,-0.958329
3,20,27,1.03613
3,18,74,-0.732949
2,10,15,2.22928
2,2,51,2.9677
4,9,31,-0.094794
3,9,86,-0.449388
2,13,17,2.00297
4,16,27,-0.639981
4,5,31,0.663355
3,20,56,-0.34317
4,17,46,-1.03018
3,8,44,0.854203
1,2,4,4.54019
3,10,31,2.06925
4,18,84,-1.96932
4,14,53,-1.11004
3,20,25,0.950627
2,3,53,2.23286
4,11,59,-0.92826
2,13,28,2.0976
3,2,49,2.52597
1,7,53,1.36224
3,4,14,3.84077
3,10,64,-0.0351345
3,6,47,1.28278
4,15,21,-0.35699
1,15,34,1.66851
4,5,20,0.561919
4,18,73,-1.93667
4,14,54,-0.895755
3,20,26,1.21054
2,10,14,2.14116
4,1,20,3.03962
2,10,53,1.00456
1,8,99,-0.512433
4,10,96,-1.86154
1,11,39,1.80939
1,18,37,1.49265
3,8,9,1.70315
3,8,83,-0.214482
4,16,26,-0.735626
4,18,87,-2.26817
4,14,52,-0.648024
3,20,24,0.991307
3,10,32,1.8431
2,7,26,2.18176
3,17,17,1.25873
1,19,23,1.01138
1,13,18,2.66132
2,12,27,1.90924
3,4,50,1.85313
3,2,5,3.77507
1,19,20,0.65972
3,18,82,-0.959881
