Down,Distance,Yardline,EPA
4,13,21,2.61127
3,20,55,-0.298674
4,13,24,2.25701
2,7,65,0.850715
2,3,83,1.53324
4,12,33,1.80651
3,11,66,-0.0881244
3,14,91,-1.20558
2,19,36,1.57776
2,5,9,3.05741
4,7,26,2.13064
3,20,62,-0.750767
3,13,39,1.4778
4,18,53,-1.17465
4,5,29,1.83744
1,10,51,1.50494
2,12,37,1.76957
4,13,44,0.0176221
4,5,40,0.779065
4,18,16,0
4,17,38,0.954626
1,13,13,1.47595
3,2,45,2.7671
3,8,22,2.18564
3,8,46,0.667748
1,18,6,0
3,2,37,3.21483
1,11,24,2.14097
4,10,3,0
1,11,72,0.3018
4,10,83,-1.47681
1,8,12,2.22923
4,8,69,-0.617519
2,9,9,2.54948
2,3,45,2.62592
4,16,3,0
1,20,11,0
3,5,1,0
4,17,1,0
1,7,12,2.8479
4,16,17,2.67926
1,20,25,0.658315
3,5,19,2.8354
2,9,59,0.906671
2,3,19,3.23107
4,17,19,2.7268
2,18,82,-0.70643
1,9,6,0
4,17,41,0.579487
1,13,14,1.58358
3,18,54,-0.251177
2,11,76,-0.0330297
4,17,45,-0.170973
2,7,12,2.36912
4,12,18,2.6511
1,13,2,0
4,15,18,2.6511
1,12,14,2.1468
4,8,18,2.6511
2,10,25,2.15293
1,18,12,0
1,11,50,1.25952
1,8,22,2.33719
3,8,32,2.1899
2,15,5,0
3,10,30,2.04095
4,14,57,-0.883038
3,20,29,1.87822
2,17,8,0
2,1,68,3.05412
1,7,14,2.22453
1,17,11,0
4,9,31,1.83975
4,12,15,2.86408
2,7,23,2.41709
4,13,61,-1.08285
4,13,63,-0.993422
3,10,32,1.8431
1,3,25,3.63657
2,6,19,2.62434
1,18,11,0
3,8,35,2.03922
1,11,53,1.29852
1,8,17,2.41396
3,12,23,2.21779
2,19,19,0.728096
4,7,23,2.15513
2,5,22,3.20534
4,6,28,1.82124
2,17,74,-0.541308
2,17,77,-0.401161
2,6,1,0
1,14,3,0
2,8,15,3.5619
1,3,11,3.37404
4,6,25,2.10842
3,5,8,2.83831
4,17,22,2.4161
2,9,62,0.660622
2,3,20,3.77165
3,15,25,2.33403
2,2,19,4.26851
2,2,25,3.66015
2,1,21,4.91264
1,10,24,2.30777
2,12,12,2.14209
3,6,38,1.85314
3,14,17,1.8673
2,12,11,0
1,10,25,2.22114
3,6,39,2.0145
3,14,16,1.98981
4,3,90,-0.599397
2,16,1,0
2,12,16,2.19975
1,10,12,2.13107
3,6,18,2.37428
3,14,5,0
4,3,88,-0.0092645
2,16,15,0
4,3,89,-0.274132
2,16,14,0
3,3,99,-0.530271
3,19,42,1.11203
4,19,82,-1.40937
4,18,93,-1.60978
3,13,15,2.33127
4,18,88,-1.27435
3,13,18,2.65778
4,18,89,-1.54401
3,13,19,2.36651
3,17,97,-1.48438
3,19,41,1.18195
4,19,81,-1.39917
4,18,90,-1.59171
3,13,16,1.89939
1,15,11,0
4,16,16,2.59215
1,20,30,0.857853
3,6,12,2.48692
2,19,20,1.07943
3,12,18,2.36557
1,15,10,0
3,6,13,2.99135
2,19,21,1.24233
3,12,21,2.70481
3,6,15,2.72567
2,19,23,1.08547
3,12,19,2.33549
3,6,87,0.152816
3,14,64,-0.273683
2,9,93,-0.184642
1,4,17,3.85294
2,20,5,0
3,10,71,-0.00134732
1,19,56,0.787099
2,17,23,1.35294
1,19,41,1.31392
2,19,5,0
3,6,29,2.12265
2,9,39,1.88949
2,3,31,3.27493
3,5,23,2.65198
2,9,37,1.99735
2,3,25,3.28657
1,10,38,1.86567
1,1,58,3.4753
3,5,21,2.68943
2,9,36,2.14597
2,3,30,3.05949
3,5,22,2.88468
4,1,4,4.49842
3,5,58,1.61001
2,18,25,1.3634
1,10,69,0.656715
1,1,29,4.50688
4,1,10,4.88754
4,18,78,-1.19684
1,17,51,1.11302
3,4,34,2.41917
4,19,22,2.4161
3,4,32,2.39227
4,19,24,2.25701
4,8,86,-1.28961
3,2,23,3.56122
1,20,17,0
4,16,9,0
1,12,18,1.78394
4,5,21,2.61127
4,5,6,2.97159
2,1,35,4.50334
4,5,2,0
4,13,22,2.4161
4,5,22,2.4161
4,13,2,0
3,20,40,1.38326
4,5,1,0
2,1,34,4.18198
4,13,23,2.15513
3,20,43,0.971229
4,10,98,-1.78176
1,11,57,0.938972
1,8,29,2.08195
1,18,23,0.753175
3,1,84,2.37109
4,10,90,-1.59065
1,8,5,0
1,11,65,0.783736
2,10,19,2.64503
4,8,24,2.25701
4,5,20,2.55637
4,5,25,2.10842
4,13,1,0
4,5,23,2.15513
2,15,29,2.20443
4,4,21,2.61127
2,15,27,2.13734
4,4,23,2.15513
2,15,34,1.70066
3,9,8,0
4,4,30,1.69841
4,3,21,2.61127
4,3,20,2.55637
1,19,25,1.19021
4,15,16,2.59215
2,20,7,0
3,10,69,-0.018334
1,19,58,0.522664
1,18,25,1.1399
4,16,52,-0.791679
1,8,46,1.65106
4,5,43,0.426623
4,18,19,2.7268
1,7,11,2.43678
2,13,17,2.00297
1,17,10,0
4,9,30,1.69841
4,12,14,2.7847
2,7,16,2.98494
4,20,12,0
2,13,3,0
3,17,24,1.77859
2,13,12,0
2,14,35,1.78542
2,11,21,2.40278
3,17,26,1.8991
3,2,39,3.1154
1,7,39,2.26223
3,4,16,3.31438
2,13,14,1.78661
4,9,2,0
4,12,2,0
2,7,28,2.42218
2,14,34,1.96577
1,15,20,1.19677
2,11,20,2.42512
2,13,15,1.92967
3,9,80,-0.550405
3,3,9,3.3711
3,17,18,2.24788
4,9,25,2.10842
4,12,13,2.90956
2,7,21,2.76366
4,20,9,0
2,13,6,0
1,7,43,1.93136
3,4,20,3.15898
4,9,5,0
4,12,9,0
2,7,25,2.33386
4,20,5,0
2,13,10,0
4,5,38,0.954626
4,18,22,2.4161
3,8,39,1.4562
1,11,49,1.46183
1,8,21,2.39169
2,13,18,2.141
2,14,39,1.58451
1,15,23,1.62335
2,11,17,1.92028
3,5,9,3.27993
2,9,49,1.08178
2,3,21,3.79338
4,17,25,2.10842
3,11,34,1.76688
3,10,29,2.02809
4,11,20,2.55637
4,2,9,3.22272
1,16,16,0.875322
3,2,19,3.83502
4,8,82,-1.26098
2,15,2,0
4,15,76,-1.19566
4,19,7,0
2,3,51,2.48372
2,9,27,2.25131
4,14,62,-1.05793
3,20,18,0
2,17,9,0
2,1,69,3.04729
4,14,63,-1.09258
3,20,19,0
2,17,10,0
2,1,70,2.86871
4,15,69,-1.09614
4,18,2,0
3,13,56,-0.241927
4,19,14,0
4,14,59,-1.1445
3,20,31,1.67566
2,17,14,0
2,1,74,2.78697
1,7,13,2.80741
3,9,82,-0.569391
3,17,16,0
1,7,45,2.01523
3,4,22,2.85833
4,20,7,0
2,13,4,0
4,9,27,1.88245
4,12,11,0
2,7,27,2.30633
3,9,83,-0.501704
3,17,19,1.49372
4,20,8,0
2,13,7,0
4,9,26,2.13064
4,12,10,0
2,7,20,2.84635
4,13,56,-0.875288
3,10,38,1.4774
1,3,27,3.7199
2,6,17,2.79225
3,8,90,-0.387397
1,1,26,4.78915
1,10,70,0.759671
4,6,31,1.83975
2,17,79,-0.680151
2,17,76,-0.316626
1,14,2,0
1,3,8,3.61238
4,6,26,2.13064
1,17,8,0
4,9,28,1.82124
2,2,18,4.63009
2,2,21,3.89126
2,16,73,-0.421533
3,11,5,0
3,11,1,0
3,11,3,0
2,16,72,-0.463389
3,11,4,0
3,11,2,0
4,3,87,0.0759897
2,16,4,0
4,18,86,-1.46135
3,13,4,0
2,16,74,-0.480803
3,11,6,0
2,16,75,-0.603303
3,11,7,0
1,20,14,0
1,20,15,0
4,16,7,0
1,15,13,0
3,11,72,-0.387775
3,14,97,-1.26714
2,19,46,1.05868
3,12,24,2.18551
3,10,22,2.55282
3,8,40,1.38748
1,18,4,0
4,10,85,-1.22908
1,11,74,0.262107
1,8,14,2.01871
4,8,71,-0.992632
4,8,79,-0.751408
2,10,46,1.27511
2,14,52,0.627909
4,10,56,-0.389323
3,2,47,2.7254
3,8,16,2.5943
3,10,78,-0.21225
1,19,49,0.986193
1,19,62,0.146385
3,10,73,-0.289795
3,10,77,-0.433016
1,19,50,1.03827
2,9,46,1.41711
2,3,4,3.99071
3,5,24,2.50646
3,5,57,1.59352
2,18,26,1.81368
1,10,66,0.678076
1,1,30,4.67004
4,1,21,3.66048
1,17,50,1.22034
3,5,52,1.44313
2,18,31,1.69126
1,10,71,0.536856
1,1,27,4.89791
4,1,8,4.18953
4,18,64,-0.919865
1,17,61,0.67815
4,15,75,-1.22582
4,19,4,0
2,3,50,2.46544
2,9,24,2.58665
4,8,90,-1.20237
3,2,27,3.26299
3,4,33,2.48766
4,19,25,2.10842
3,20,46,1.63476
4,5,7,2.9192
4,5,17,2.67926
4,13,3,0
2,7,29,2.45835
4,12,5,0
4,5,8,2.9284
4,13,12,0
4,5,19,2.7268
4,5,9,2.87686
2,11,82,-0.224975
3,18,44,0.690118
4,13,11,0
2,7,24,2.43673
4,12,6,0
4,5,15,2.86408
4,13,9,0
4,5,16,2.59215
4,13,4,0
4,5,18,2.6511
4,5,12,2.93318
4,5,5,2.97541
4,5,13,2.90956
1,20,33,1.32392
4,17,43,0.263963
2,7,14,2.85549
4,12,20,2.55637
4,12,3,0
1,18,24,1.11538
3,2,75,2.0469
4,16,53,-1.13563
1,8,45,1.71472
1,8,82,0.417012
2,14,13,0
4,10,17,2.67926
2,2,26,3.46852
4,9,20,2.55637
3,11,64,-0.030705
3,14,89,-1.09661
2,19,38,1.54753
2,5,11,2.98635
4,7,24,2.25701
2,15,28,2.14674
4,4,20,2.55637
2,4,80,1.53748
2,15,26,2.11517
4,4,22,2.4161
4,3,23,2.15513
4,11,24,2.25701
1,6,70,1.34635
1,16,20,1.64049
4,2,21,2.61127
4,1,22,4.37153
4,1,17,4.13096
4,5,42,0.552534
4,18,18,2.6511
4,16,19,2.7268
1,20,27,0.671274
2,9,57,0.890479
2,3,29,3.26175
3,5,17,2.89453
4,17,17,2.67926
1,7,6,0
4,5,33,1.80651
4,18,9,0
1,12,80,0.15613
4,15,32,1.88113
2,20,18,0
1,2,1,0
1,12,95,-0.397982
4,15,33,1.80651
2,12,7,0
1,9,98,-0.397673
1,18,14,0
3,8,38,1.52033
1,11,48,1.45312
1,8,20,2.44061
2,15,3,0
2,13,27,2.27665
1,7,58,1.2778
3,4,3,0
3,5,59,1.5071
1,10,68,0.735601
1,1,28,4.45758
2,18,24,1.24887
4,14,91,-1.65788
3,12,72,-0.595062
1,15,24,1.9311
3,3,59,1.60895
3,17,36,1.69033
2,11,24,2.09927
3,5,10,3.02047
4,17,24,2.25701
3,11,35,1.52642
3,10,28,1.92329
1,7,24,2.51129
1,19,37,1.33468
2,19,25,1.31842
3,6,9,2.93976
1,4,12,3.56801
2,2,24,3.42432
2,1,17,4.90263
2,1,16,5.17794
4,19,3,0
2,3,63,2.00395
2,9,7,0
4,8,89,-1.39879
3,2,24,3.728
4,13,65,-0.890114
3,6,3,0
2,19,3,0
3,12,7,0
1,19,31,1.52622
3,12,6,0
3,10,79,-0.549955
1,19,48,1.1543
4,16,14,0
1,20,20,0.852395
3,18,81,-0.854696
3,12,11,0
1,20,23,0.88286
4,16,15,0
3,18,80,-0.942046
1,19,53,0.854629
3,11,39,1.5
2,9,60,0.633817
2,3,22,3.86096
3,5,14,3.03529
4,17,20,2.55637
2,18,87,-0.862209
1,9,3,0
2,2,16,4.42455
3,17,47,0.407388
3,3,34,2.73232
1,17,14,0
4,9,18,2.6511
2,1,12,5.0501
2,10,4,0
4,8,17,2.67926
2,10,8,0
3,11,73,-0.363527
3,12,25,1.93984
2,19,17,0
2,5,20,3.05192
4,7,17,2.67926
2,17,71,-0.471645
3,12,99,-1.52053
4,6,23,2.15513
2,5,47,1.89755
4,20,84,-1.32263
2,17,65,-0.25887
2,9,81,-0.0736288
4,6,21,2.61127
2,15,32,2.11983
3,9,14,3.26163
4,4,24,2.25701
1,6,83,0.705496
4,11,47,-0.665823
4,3,24,2.48714
1,1,51,3.60813
1,10,63,0.837937
2,12,33,1.93512
1,17,35,1.55279
3,10,25,2.2922
3,8,43,0.979069
4,8,64,-0.682464
2,10,43,1.54015
4,10,2,0
1,11,25,2.17292
1,18,3,0
1,11,77,0.276572
4,10,86,-1.2338
1,8,9,1.95645
1,4,7,4.44515
3,12,10,0
3,6,4,0
2,19,28,1.53189
3,15,97,-1.49775
4,7,2,0
4,20,98,-1.72702
2,5,33,2.35238
1,17,46,1.39049
2,9,72,0.511996
1,4,4,4.68516
1,7,5,0
1,11,63,0.589287
1,8,27,2.30223
3,8,37,1.55011
2,3,24,3.43427
2,9,34,2.16202
1,7,49,1.59395
3,4,10,3.98896
1,7,48,1.77056
3,4,9,3.87045
1,15,12,0
3,11,75,-0.335922
3,14,96,-1.23342
2,19,47,0.859857
3,12,27,1.79247
1,7,52,1.61415
3,4,13,3.61441
1,15,6,0
3,3,37,2.57539
3,17,46,0.388779
2,11,2,0
3,4,8,2.95134
1,15,27,1.96359
2,11,5,0
1,7,54,1.44689
3,4,15,3.14414
3,5,55,1.83788
1,10,88,0.0497018
1,1,24,4.83485
2,18,28,1.46697
4,14,87,-1.27504
3,12,68,-0.235961
1,15,4,0
2,13,25,2.31056
1,7,56,1.38396
3,4,1,0
3,5,53,1.73375
2,18,30,1.53608
1,15,26,1.64896
2,11,6,0
1,7,53,1.37125
3,4,14,3.84077
1,15,5,0
2,3,26,3.32592
2,9,32,1.83833
1,7,51,1.50528
3,4,12,3.5142
1,15,7,0
3,11,78,-0.224347
3,14,95,-1.11828
2,19,40,1.40506
3,12,30,1.87489
2,11,1,0
4,14,90,-1.5205
3,12,73,-0.608529
2,9,42,1.86242
1,7,57,1.32884
3,4,2,0
1,15,25,1.74356
2,11,7,0
2,9,63,0.642603
2,3,23,3.7453
3,5,15,2.58089
4,17,23,2.15513
2,18,86,-0.819131
1,9,2,0
3,11,36,1.57424
2,9,73,0.368261
1,4,5,5.05145
1,17,45,1.31885
1,18,1,0
3,8,21,2.05828
3,2,44,2.81423
1,11,79,0.157995
4,10,88,-1.44697
1,8,11,2.07526
3,10,18,2.10135
3,20,68,-0.763268
4,11,63,-0.660707
4,7,29,1.83744
2,5,16,3.2306
1,7,72,1.05194
2,17,26,1.59071
1,7,23,2.51303
1,19,34,1.26477
2,19,24,1.15751
3,6,8,2.95909
1,4,11,3.37224
1,10,31,2.08336
2,12,1,0
4,8,1,0
2,10,20,2.24116
4,3,19,2.7268
2,20,8,0
1,2,11,4.81357
1,17,13,0
2,19,77,-0.485363
3,15,19,1.98171
2,2,13,4.53686
4,12,7,0
2,7,31,2.13188
4,9,7,0
3,15,20,2.24992
2,2,14,4.35407
3,15,22,2.19843
3,15,16,1.66561
2,2,10,4.55961
4,12,8,0
2,7,26,2.23609
4,9,4,0
3,15,18,1.73792
3,20,7,0
2,2,12,4.28794
4,9,6,0
3,15,17,1.97996
3,20,4,0
2,2,11,4.28963
4,5,10,2.90927
3,6,84,0.179689
3,14,67,-0.624875
2,9,90,-0.298769
1,4,18,3.77208
2,20,4,0
1,19,59,0.583872
3,10,68,-0.19298
3,6,2,0
2,19,2,0
3,12,4,0
4,16,2,0
1,20,8,0
3,12,5,0
3,11,80,-0.460341
3,6,14,2.50525
2,19,22,1.12231
3,12,16,2.26094
3,10,35,1.66983
1,3,22,3.37009
2,6,18,2.47531
3,12,13,2.02251
3,10,80,-0.544764
1,19,55,0.726033
1,16,4,0
4,2,5,3.7402
4,11,8,0
3,10,83,-0.675472
1,19,52,0.759871
3,12,14,1.66382
1,19,40,1.59836
3,12,9,0
1,20,21,1.46823
4,16,13,0
3,10,76,-0.461494
1,19,51,1.15669
3,10,84,-0.578133
1,19,43,1.38572
4,20,78,-1.33158
2,5,53,2.12515
4,15,21,2.61127
1,12,11,0
2,7,17,2.59838
4,12,17,2.67926
1,13,5,0
1,11,59,0.794635
1,8,31,2.05141
1,18,21,1.23042
2,2,23,4.00424
3,15,8,0
2,2,2,4.85926
2,12,52,0.589267
1,1,32,4.63266
1,10,32,2.09784
3,11,15,2.42605
4,9,12,2.93318
2,1,18,5.28316
2,10,26,2.07207
4,8,19,2.7268
2,1,19,4.75461
2,1,13,5.24847
2,10,5,0
4,8,22,2.4161
3,15,6,0
4,3,18,2.6511
1,17,37,1.63263
3,5,44,1.56772
1,10,95,-0.211848
1,1,19,4.80141
2,6,2,0
1,3,6,4.10409
2,8,2,0
4,7,21,2.61127
2,5,24,3.00814
3,15,5,0
3,12,12,2.71669
1,20,16,0
4,16,10,0
3,10,81,-0.663103
1,19,54,0.75873
3,20,47,1.45521
1,17,12,0
3,10,19,3.27361
3,20,69,-0.721813
3,8,29,2.02366
4,8,74,-1.04976
2,10,33,2.13203
4,10,12,2.93318
1,11,19,1.67068
1,7,4,0
3,12,20,2.57804
2,19,18,0
2,5,23,3.1796
4,7,20,2.55637
2,10,13,1.66977
4,3,17,2.67926
3,15,7,0
4,19,27,1.88245
1,11,75,0.298839
1,8,15,2.61696
4,10,84,-1.47954
3,11,17,2.66149
1,4,6,3.8291
4,11,90,-1.49024
4,2,75,1.1441
3,7,20,3.17396
3,8,20,2.40289
1,11,78,0.353839
4,10,89,-1.53083
1,8,10,2.39451
1,18,10,0
3,8,34,1.83715
1,11,52,1.14529
1,8,16,2.72047
3,5,49,1.38253
1,10,90,-0.124415
1,1,22,4.84924
1,17,58,0.534123
4,1,13,4.60643
4,18,71,-1.08221
4,7,22,2.4161
2,5,21,3.12007
1,7,71,0.873455
2,17,25,1.7687
1,7,22,2.69504
1,19,35,1.41582
2,19,27,1.4377
3,6,11,2.71401
4,11,86,-1.27553
4,2,79,0.564416
1,4,10,4.04693
2,20,20,1.07617
1,2,7,5.23526
4,6,11,2.79063
3,5,26,2.63849
4,8,6,0
2,10,21,2.43747
1,6,79,0.849997
4,2,18,3.12259
4,11,35,1.66044
2,20,11,0
1,2,10,4.19402
2,2,20,4.12512
4,1,33,2.70995
3,20,64,-0.844148
3,7,6,0
3,10,14,1.97788
3,10,3,0
3,20,65,-0.574823
2,9,69,0.470869
1,4,25,3.39984
3,7,7,3.58336
3,10,15,2.52231
3,7,24,2.27777
3,5,31,2.32047
3,20,70,-0.85305
3,10,12,3.73043
1,17,64,0.321372
3,10,4,0
1,17,67,-0.0257951
3,10,1,0
3,10,9,0
1,17,66,0.226449
3,10,6,0
1,17,65,0.345713
3,10,7,0
3,8,80,-0.163823
3,10,2,0
3,10,21,2.74977
4,8,76,-0.894451
2,10,47,1.09111
3,8,23,2.07974
3,2,46,2.77237
2,14,53,0.46846
4,10,57,-0.624044
2,9,75,0.428013
1,4,3,0
2,11,98,-0.816478
4,11,89,-1.58264
4,2,84,0.177322
3,9,69,-0.0878833
3,17,25,1.86346
2,13,13,1.05603
2,14,32,1.96572
1,15,22,1.39358
2,11,18,2.41009
1,7,3,0
2,17,66,-0.275214
4,6,20,2.55637
1,10,39,1.8312
1,1,59,3.42649
3,5,20,2.92604
1,17,69,0.0601497
3,10,11,2.18988
1,12,79,0.137822
4,15,81,-1.39455
4,19,26,2.13064
1,11,76,0.370183
1,8,8,2.4882
4,10,87,-0.789398
1,12,78,0.334552
4,15,82,-1.53152
4,19,29,1.83744
2,9,88,-0.143823
1,4,20,3.83231
1,17,70,0.373653
3,10,10,2.29132
1,18,22,1.2265
3,8,17,2.10959
2,14,59,0.327524
4,10,59,-0.915011
3,2,40,3.17241
3,15,9,0
2,2,3,4.86454
3,11,12,2.44288
4,9,13,2.90956
3,11,65,-0.198658
3,14,94,-1.08537
2,19,41,1.42447
2,5,12,3.27827
4,7,25,2.10842
1,14,82,0.109733
2,8,80,0.375097
2,15,25,2.09813
4,4,17,2.67926
2,15,38,1.43286
4,4,18,2.6511
2,13,16,1.56187
3,5,12,3.3389
2,9,58,0.904554
2,3,16,3.92349
4,17,18,2.6511
2,18,81,-0.637831
1,9,1,0
3,10,16,2.35834
1,15,8,0
4,7,96,-1.8346
3,15,3,0
3,11,18,2.37591
3,11,16,2.91192
4,7,97,-1.8853
3,15,4,0
3,11,19,2.30518
4,7,99,-1.98084
3,15,2,0
3,11,21,2.18029
3,4,36,2.28986
4,19,20,2.55637
1,11,54,1.10915
1,8,18,2.34705
4,10,81,-1.20725
3,2,11,4.19631
2,3,34,2.98262
2,9,8,0
2,2,64,2.45998
3,11,26,2.13876
4,8,93,-1.55513
3,2,28,3.29699
4,19,31,1.83975
2,3,59,2.32249
2,9,3,0
3,4,40,2.08132
4,8,94,-1.84896
3,2,31,2.99517
2,3,62,2.1103
2,9,4,0
4,9,17,2.67926
4,11,60,-0.928581
4,1,9,4.4089
1,17,62,0.43179
4,18,67,-1.02278
4,7,18,2.6511
2,5,17,2.91579
4,11,62,-0.993476
4,1,11,4.27971
1,17,60,0.584468
4,18,65,-1.051
4,7,28,1.82124
2,5,15,2.92351
1,7,70,1.06561
2,17,24,1.44485
2,1,84,2.48348
1,7,21,2.37338
4,11,87,-1.42682
4,2,78,0.846502
1,4,9,3.77088
4,8,7,0
2,10,22,2.42006
1,12,87,-0.155997
4,15,41,0.579487
1,6,76,1.04478
4,2,19,2.91166
4,11,34,1.62083
2,20,10,0
1,2,9,4.74893
1,17,15,0
4,9,19,2.7268
2,2,17,4.2136
1,15,14,0
2,11,10,0
4,7,98,-1.79672
3,15,1,0
3,11,20,2.45037
3,4,37,2.07486
4,19,21,2.61127
3,2,10,4.47091
4,13,26,2.13064
3,20,63,-0.825624
3,10,23,2.35544
3,2,13,4.17174
3,11,27,2.07217
3,4,42,2.08308
4,8,92,-1.38491
3,2,29,3.10854
1,12,75,0.175814
4,15,85,-1.63779
4,19,30,1.69841
2,3,56,2.23909
2,9,2,0
2,2,65,2.49653
4,9,16,2.59215
2,2,22,4.10632
3,15,10,0
2,2,4,4.407
3,11,13,2.27121
4,9,14,2.7847
4,5,4,0
4,12,1,0
4,5,11,2.79063
4,5,14,2.7847
2,11,83,-0.203367
3,18,47,0.712936
4,13,10,0
3,15,23,2.11633
2,2,1,0
2,12,51,0.693275
1,1,33,4.78872
1,10,33,1.91512
3,11,14,1.96144
4,9,3,0
3,15,12,0
2,2,6,4.62298
3,11,11,2.07429
4,9,8,0
3,20,54,-0.243128
4,13,25,2.10842
3,15,15,2.50243
3,11,22,2.23717
4,9,11,2.79063
3,15,21,1.95698
2,2,15,4.54279
4,9,1,0
3,15,11,0
2,2,5,4.97213
3,11,10,0
4,9,15,2.86408
3,15,14,0
3,11,9,0
4,9,10,2.90927
4,8,13,2.90956
2,10,15,2.22928
2,10,2,0
2,5,26,3.00706
4,7,11,2.79063
1,18,7,0
3,2,38,3.04291
4,8,68,-0.924843
4,1,15,3.57298
1,17,56,0.853257
4,18,69,-1.13634
4,7,16,2.59215
2,5,19,3.46073
4,11,66,-1.06229
3,15,13,0
2,2,7,5.0379
3,11,8,0
4,9,9,2.87686
1,7,2,0
3,7,9,2.29397
3,8,81,-0.245027
3,8,41,1.31186
1,18,5,0
2,10,85,-0.211367
4,8,70,-0.939165
1,7,8,2.40767
3,8,69,0.183247
1,7,20,2.53521
1,4,8,2.75863
2,11,23,2.19313
4,20,3,0
2,13,8,0
1,7,41,1.84587
3,4,18,3.21989
1,18,9,0
2,10,81,-0.124857
3,5,32,2.37777
2,3,12,3.627
2,20,15,0
1,2,14,4.54049
3,5,39,1.97705
2,3,15,3.45878
2,10,7,0
4,8,20,2.55637
2,1,15,5.0309
2,10,60,0.763087
1,11,32,2.06232
3,8,2,0
3,7,87,-0.364606
3,1,67,2.64571
4,8,11,2.79063
4,20,4,0
2,13,11,0
3,2,36,3.02724
1,7,42,1.93846
3,4,19,3.04238
1,18,8,0
2,10,82,-0.121531
3,8,10,4.17915
1,17,43,1.30489
3,10,17,1.99668
3,10,20,2.32611
2,9,74,0.215854
1,4,2,0
4,13,48,-0.732985
1,17,42,1.55884
3,8,8,3.25686
4,8,2,0
2,11,25,2.04319
3,3,58,1.63911
3,17,39,1.46993
3,1,70,2.31675
4,8,14,2.7847
3,1,80,2.55073
2,10,23,2.7984
4,8,4,0
4,20,91,-1.65683
2,5,40,2.3553
4,12,65,-0.914166
2,7,33,2.10893
3,15,88,-1.17869
4,7,5,0
3,1,71,2.76289
4,8,15,2.86408
4,8,3,0
4,8,12,2.93318
3,1,81,2.52392
4,10,95,-1.58345
1,11,68,0.535702
2,10,16,2.42644
4,8,5,0
3,1,69,2.48972
4,8,9,2.87686
3,7,86,-0.550063
3,1,66,2.67273
4,8,10,2.90927
1,3,31,3.43929
4,6,13,2.90956
3,5,35,2.03018
2,9,43,1.52424
2,3,3,4.82005
1,3,30,3.37486
4,6,12,2.93318
4,3,16,2.59215
3,8,5,0
2,15,39,1.94692
4,4,19,2.7268
3,1,68,2.59124
4,8,8,2.9284
2,2,44,3.11573
2,17,6,0
1,4,15,3.60476
1,7,27,2.4614
1,19,38,1.7004
4,7,31,1.83975
2,5,14,3.20359
4,11,57,-0.580352
1,17,7,0
1,15,31,2.10868
2,3,2,0
2,9,40,1.76392
1,7,59,1.42588
3,4,4,4.39269
4,14,88,-1.57834
3,12,75,-0.673929
3,17,93,-1.26516
3,3,48,2.1842
1,17,24,0.93379
2,20,67,-0.262655
1,17,6,0
3,17,90,-1.25208
3,3,49,1.80854
1,17,25,1.33793
2,20,64,-0.21677
1,7,7,3.20757
3,17,89,-1.06637
3,3,60,1.64197
1,17,4,0
4,5,26,2.13064
2,13,21,1.98553
1,7,60,1.32711
3,4,5,4.11057
4,14,89,-1.46027
3,12,74,-0.658766
4,19,98,-1.73925
3,17,92,-1.3506
3,3,51,1.94023
1,17,31,1.45437
2,20,66,-0.224925
1,17,5,0
2,13,19,2.03475
1,7,34,2.28488
3,4,27,2.81285
1,7,1,0
2,2,72,2.18051
4,16,26,2.13064
1,10,64,0.876892
1,7,19,2.72743
1,19,46,1.25663
3,12,15,2.34994
4,1,16,3.83676
3,17,88,-1.09078
3,3,63,1.74608
1,17,27,1.62187
3,2,14,4.2423
3,4,39,2.36573
4,19,19,2.7268
3,2,8,3.96027
3,7,8,2.58779
1,6,77,0.964227
4,2,16,3.64725
4,11,29,1.83744
2,20,13,0
1,2,8,4.92564
3,2,15,4.06035
3,2,7,4.56932
1,17,71,0.128497
3,10,5,0
2,9,91,-0.333886
1,4,19,3.74908
3,8,9,1.70315
3,8,14,2.45711
3,5,30,2.16173
3,20,71,-0.79666
3,2,6,4.0797
3,2,12,3.86919
2,9,67,0.546026
1,4,27,3.58746
3,7,25,2.56743
3,10,13,2.1019
4,1,18,3.86455
3,8,11,2.62927
2,10,10,2.53821
2,5,18,3.82009
4,7,19,2.7268
4,20,97,-1.89153
2,5,34,2.55783
3,15,98,-1.62005
4,7,3,0
4,11,58,-0.776787
2,12,42,1.54448
1,15,33,1.80237
3,5,65,1.18679
1,10,74,0.409476
1,1,6,5.52503
4,1,19,3.69307
4,11,56,-0.754215
4,7,30,1.69841
2,5,13,3.1669
4,20,93,-1.70058
2,5,38,2.31298
4,12,67,-1.05697
2,12,98,-0.928358
2,7,35,1.8557
4,7,7,2.9192
2,17,7,0
1,7,28,2.4088
1,7,64,1.25453
2,17,18,1.49004
2,2,73,2.10353
4,16,25,2.10842
2,2,74,2.13656
4,16,24,2.25701
4,18,66,-0.877678
4,1,14,4.42839
1,17,63,0.32745
3,5,48,1.26688
1,10,91,0.0657173
1,1,23,4.71747
4,1,12,4.21649
4,18,68,-1.00055
1,17,57,0.988356
3,8,83,-0.214482
1,12,77,0.0754304
4,15,83,-1.4214
4,19,28,1.82124
4,7,10,2.90927
2,5,25,3.10258
2,20,23,1.21677
1,2,6,4.56244
2,20,6,0
3,10,74,-0.245562
1,19,61,0.707463
2,17,16,0
2,9,77,0.154569
