Down,Distance,Yardline,EPA
2,1,21,2.25119
3,11,24,2.18899
3,13,18,2.28022
4,18,88,-4.3518
3,20,21,2.21577
1,3,15,2.48334
2,8,11,2.62436
2,6,29,1.83225
4,13,68,-3.24574
3,9,81,-1.21907
3,3,8,2.59763
3,17,21,2.48309
2,1,73,0.623644
2,1,2,2.63626
3,11,21,2.37856
3,4,29,1.73912
1,7,36,1.7787
4,2,3,0.913779
1,16,30,1.89538
4,11,18,-1.10732
2,9,37,1.56779
2,3,25,1.8928
3,5,21,2.19875
4,1,8,1.98109
4,18,64,-3.16549
1,3,14,2.26603
2,6,26,1.88745
2,8,10,2.6094
3,5,52,0.687246
2,18,31,1.84937
1,10,71,0.546692
1,1,27,1.76621
1,17,61,0.292164
3,16,24,2.06748
2,4,62,0.779139
4,20,21,-1.91004
3,4,37,1.4869
3,2,10,2.44171
4,19,21,-1.87721
4,13,47,-2.25876
4,5,37,-1.37575
4,18,21,-1.85684
3,5,13,2.42547
2,9,61,0.404117
2,3,17,2.04059
4,17,21,-1.70469
4,17,42,-2.14129
4,16,88,-4.31406
1,20,38,1.53177
4,15,17,-1.53379
1,12,15,2.40833
2,7,13,2.45946
4,12,21,-1.54121
1,11,58,0.95441
1,8,30,1.94198
1,18,20,2.35174
3,2,87,0.041088
2,2,27,1.78248
4,9,21,-1.04474
2,17,65,-0.090719
2,9,81,-0.151452
4,6,21,-0.368666
4,5,21,-0.681065
3,10,25,2.10424
2,14,34,1.71289
3,3,55,0.703
3,17,80,-2.064
2,11,20,2.12973
1,15,20,2.24058
3,11,65,-1.06049
3,14,94,-2.35598
2,19,41,1.18654
2,5,12,2.54786
4,7,25,-0.645243
3,7,23,2.12854
3,1,3,2.39074
1,12,28,2.10638
1,13,20,2.13048
3,16,30,1.60022
2,4,56,1.04826
4,20,23,-1.98545
1,9,20,2.19291
1,7,20,2.06622
2,19,79,-1.02765
4,1,14,1.72734
4,18,66,-3.43225
1,17,63,0.377322
3,4,35,1.62529
1,11,55,0.949278
1,8,19,2.19225
4,10,80,-3.23864
4,19,23,-1.88837
4,14,97,-4.90955
4,6,6,-0.761771
1,14,14,2.4504
2,6,20,2.22225
1,3,20,2.20294
1,6,89,0.155308
4,11,49,-1.92021
1,5,16,2.24194
2,20,25,2.22566
1,2,20,2.10604
4,7,10,-0.776581
2,5,25,1.98601
3,11,82,-1.40593
3,12,18,2.29926
3,5,63,0.0991693
2,18,20,2.3353
3,4,18,2.40256
1,7,41,1.73634
3,10,83,-1.20174
1,19,52,0.723843
3,6,30,1.80072
4,11,99,-5.13528
4,2,82,-1.99929
3,7,27,2.03054
2,17,20,2.37105
4,4,12,0.361452
2,10,79,-0.410579
2,15,20,2.30005
1,8,15,2.23769
4,10,84,-3.58846
1,11,75,0.205256
4,8,18,-1.06353
2,10,25,1.93596
2,12,20,2.22712
4,15,71,-3.56731
2,16,54,0.0320506
3,13,54,-0.816009
4,19,48,-2.56781
2,17,77,-0.68232
4,6,25,-0.643138
3,5,8,2.83428
4,17,22,-1.78685
2,9,62,0.398251
2,3,20,2.0533
4,12,14,-1.13875
2,7,16,2.38954
4,9,30,-1.74825
3,15,26,2.12615
2,2,20,2.32182
2,1,20,2.18282
3,11,25,2.11772
3,20,20,2.3922
4,13,67,-3.1368
2,1,72,0.624409
2,2,14,2.13827
3,15,20,2.32174
2,1,3,2.37948
4,15,15,-1.39831
1,12,49,1.28524
3,5,43,1.14056
1,17,84,-0.292911
3,10,24,2.10586
1,4,6,2.63931
3,7,20,2.23993
4,13,48,-2.14855
4,5,36,-1.02936
4,18,20,-1.6131
4,15,31,-2.20113
1,19,24,2.09724
1,15,38,1.45554
3,10,68,-0.885614
1,19,59,0.187604
3,6,19,2.44526
4,2,9,1.03838
1,16,16,2.34272
4,11,20,-1.01763
2,1,15,2.43811
4,8,20,-1.04583
1,10,52,1.09268
2,12,24,2.09132
2,10,13,2.62931
2,5,23,2.01617
4,7,20,-0.925302
2,17,66,-0.226225
1,3,6,2.57621
4,6,20,-0.485732
1,7,19,2.2377
3,4,44,0.802164
4,19,28,-1.97792
2,9,88,-0.668702
1,4,20,2.16982
1,16,19,2.24948
4,2,14,1.17592
4,11,23,-1.44251
3,10,69,-0.965007
1,19,58,0.33263
3,6,16,2.46935
2,20,37,1.53968
1,5,28,1.82316
2,9,91,-0.829973
1,4,19,2.0347
1,5,31,1.92503
2,20,32,1.77929
1,2,19,2.23476
3,1,14,2.36747
3,7,18,2.46459
4,19,92,-4.44659
3,19,28,1.77441
2,2,39,1.65059
1,7,65,0.863843
2,17,19,2.49101
4,13,21,-1.72974
4,18,91,-4.54567
3,13,17,2.45394
1,19,27,2.12756
4,15,30,-2.20062
4,15,28,-2.16855
1,19,29,1.93935
4,8,19,-0.812291
2,10,26,2.07204
2,12,19,2.42176
3,2,33,1.65479
3,9,90,-1.95294
3,17,24,2.14345
3,10,18,2.38134
4,1,49,0.390868
3,20,68,-1.46912
4,1,9,1.59483
4,18,67,-3.33351
1,17,62,0.28778
3,4,36,1.48654
1,8,18,2.29103
1,11,54,1.05755
4,10,81,-3.50244
3,2,11,2.31756
4,19,20,-1.81539
4,11,66,-3.19034
4,7,16,0.253397
2,5,19,2.29665
2,17,74,-0.595569
4,6,28,-0.461871
4,13,62,-2.75124
2,1,83,0.314398
2,2,13,2.30567
3,15,19,2.35022
4,20,24,-1.87514
4,5,5,-0.904267
4,4,55,-0.514576
3,9,19,2.39363
3,8,43,0.741765
4,8,64,-2.61232
2,10,43,1.25968
1,11,25,2.22399
3,2,42,1.10705
3,8,19,2.42664
1,17,85,-0.397511
3,10,27,1.90664
3,5,36,1.38583
2,9,73,0.137158
1,4,5,2.75594
4,11,91,-4.44672
4,2,74,-1.63119
2,20,34,1.72859
1,5,29,2.0088
4,17,44,-2.2903
1,20,36,1.70997
4,15,19,-1.6629
1,12,13,2.43801
2,7,19,2.14639
4,12,19,-1.45559
3,18,85,-2.3294
3,4,28,1.66247
1,7,35,1.83123
3,10,73,-1.14233
1,19,62,0.311167
3,6,20,2.20868
4,2,2,0.664331
1,16,31,1.7308
4,11,19,-1.32565
2,2,17,2.25777
4,9,19,-0.82685
2,1,18,2.37103
3,2,4,2.6353
2,9,87,-0.483503
4,6,19,-0.616182
2,15,39,1.23621
4,4,19,0.75917
4,3,19,0.350322
2,10,10,2.51117
2,5,18,2.51224
4,7,19,-0.68818
1,7,18,2.22021
3,4,45,1.04269
4,19,29,-2.04668
1,5,30,1.78233
2,20,35,1.64357
1,2,18,2.11603
4,15,29,-2.19781
1,19,26,2.25538
3,4,25,2.02679
1,7,32,1.61981
3,10,74,-0.91453
1,19,61,0.190977
3,6,17,2.54075
1,16,18,2.581
4,2,15,1.16959
4,11,22,-1.45089
1,15,36,1.63087
4,8,16,-0.714571
2,10,27,1.86105
1,10,14,2.18728
2,12,18,2.45207
3,2,34,1.5356
3,9,69,-0.920214
3,17,25,2.08118
2,13,13,2.36217
3,10,19,2.6482
4,1,48,0.504723
3,20,69,-1.39825
4,13,59,-2.66856
3,10,35,1.34344
2,14,47,0.722434
4,11,61,-2.70542
4,12,16,-1.26473
2,7,18,2.33189
4,9,28,-1.7402
2,2,18,2.1328
3,17,83,-2.25596
3,3,54,0.586879
1,17,18,2.46384
4,13,61,-2.86639
3,9,80,-1.44321
1,4,15,2.37126
2,1,82,0.300683
2,4,52,1.15016
3,16,18,2.41508
2,2,12,2.39776
3,15,18,2.38754
4,4,52,-0.523707
3,9,18,2.33947
3,5,37,1.38074
1,17,86,-0.417427
3,10,26,2.02383
1,1,9,2.35225
1,10,73,0.462995
3,7,15,2.72207
2,9,93,-0.83395
1,4,17,2.13048
3,10,71,-1.09034
1,19,56,0.498143
3,6,18,2.47877
4,17,45,-2.44772
1,20,39,1.64572
4,15,18,-1.6415
1,12,14,2.51067
2,7,12,2.43322
4,12,18,-1.2077
1,19,28,2.054
4,15,27,-2.11618
3,18,84,-2.36683
2,2,16,2.1458
4,9,18,-0.986091
2,1,17,2.06918
4,9,43,-1.84146
2,10,11,2.35532
2,5,17,2.20003
4,7,18,-0.612251
2,9,84,-0.170852
4,6,18,-1.21202
2,15,38,1.34796
4,4,18,1.10004
4,3,18,0.366277
2,1,19,2.28358
3,17,82,-2.10089
3,3,73,0.188932
1,17,17,2.17511
3,5,42,1.16265
1,14,26,2.05126
2,6,8,2.49856
2,8,24,1.79001
3,10,28,1.76449
1,7,17,2.05492
3,4,46,0.891316
4,19,26,-1.91754
1,15,89,-0.25634
1,2,17,2.07282
4,13,23,-1.45701
2,1,34,1.81808
4,18,93,-4.29668
3,13,15,2.51262
1,10,15,2.42411
2,12,17,2.2988
3,2,35,1.54435
2,13,18,2.25642
4,11,98,-4.93793
4,2,83,-2.48605
3,1,8,2.22618
3,7,28,1.85147
3,10,16,2.72849
3,5,35,1.43326
4,9,26,-0.633937
2,7,20,2.31544
3,9,83,-1.13926
3,17,19,2.55339
4,13,56,-2.59777
3,10,38,1.17853
2,14,40,1.33191
4,11,60,-2.70092
2,17,72,-0.536825
4,6,30,-0.88721
2,20,70,-0.656376
1,17,19,2.18531
2,1,77,0.532756
2,2,11,2.39293
3,15,17,2.48115
2,10,59,0.486997
1,11,41,1.50189
3,8,27,1.52953
2,13,49,0.548771
3,16,29,1.86128
2,4,59,0.92818
4,20,26,-2.06707
4,5,11,-0.637332
3,5,38,1.11835
1,17,87,-0.389831
3,10,21,2.37136
3,1,13,2.36893
3,7,17,2.40018
4,13,45,-2.27696
4,5,43,-0.631374
4,18,19,-1.70776
4,9,17,-1.09876
2,1,12,2.29462
4,8,17,-1.14663
3,8,45,0.389803
2,2,84,0.139544
2,5,20,2.31282
4,7,17,-0.531717
2,17,69,-0.192206
2,6,9,2.46956
1,14,27,2.2491
1,3,3,2.48384
2,9,85,-0.490327
3,12,97,-1.85084
4,6,17,-0.552544
4,1,5,1.76091
3,10,29,1.6132
2,5,16,2.4365
4,7,29,-0.981596
1,20,49,0.895423
3,7,43,0.925876
3,1,7,2.37028
1,12,16,2.51001
1,13,16,2.33159
2,13,48,0.708404
4,20,27,-1.90777
3,8,26,1.56276
3,8,18,2.37857
3,2,41,1.06124
3,8,84,-1.56572
1,1,8,2.34966
1,10,72,0.380184
3,7,14,2.42535
2,9,92,-0.822456
1,4,16,2.47483
1,15,88,-0.181044
1,2,16,2.41077
4,13,22,-1.75376
2,1,35,1.885
4,12,17,-1.40625
2,7,17,2.2952
4,9,29,-1.84991
3,15,25,2.18605
2,2,19,2.00664
1,10,12,2.46886
2,12,16,2.51316
3,2,44,0.830549
2,13,19,2.43262
2,14,38,1.42375
1,15,16,2.54963
3,18,98,-2.79882
2,11,16,2.41592
4,11,93,-4.65224
4,2,80,-1.61973
3,1,9,2.23163
3,7,29,1.73339
1,17,83,-0.232914
3,10,17,2.22183
4,1,50,0.215833
3,10,33,1.51635
3,4,39,1.40532
3,2,8,2.48709
4,19,19,-1.77108
4,11,63,-3.00551
2,17,73,-0.63748
4,6,29,-0.690041
4,16,16,-1.70148
1,20,30,1.7992
4,17,18,-1.74592
3,5,12,2.55528
2,9,58,0.494664
2,3,16,2.15925
2,1,16,2.29117
2,1,76,0.53254
2,2,10,2.62748
3,15,16,2.6783
3,16,28,1.73754
2,4,58,0.960727
4,20,25,-1.9046
4,5,10,0.109037
3,5,39,1.58637
1,17,80,-0.0712891
3,10,20,2.36811
2,11,97,-1.16283
4,11,94,-4.56795
4,2,87,-1.08606
3,1,12,2.23876
3,7,16,2.17765
3,4,47,0.998207
4,19,27,-1.92901
4,13,46,-2.34456
4,5,42,-0.480563
4,18,18,-1.50059
4,16,20,-1.54503
3,18,52,-1.32431
2,11,74,0.000913329
4,17,47,-2.37829
1,20,37,1.67728
4,15,20,-1.52047
1,12,12,2.31571
4,12,20,-1.28109
2,7,14,2.15224
4,9,16,-1.22344
2,9,82,-0.152345
3,12,96,-2.11696
4,6,16,-0.247478
4,3,16,0.472448
4,1,7,1.53336
1,13,48,1.33936
2,9,51,0.540019
2,3,43,1.37833
3,5,11,2.61687
4,17,27,-2.04478
3,11,32,1.59841
1,4,9,2.49489
3,8,41,0.740079
3,1,81,0.197249
4,10,95,-4.49535
1,11,68,0.546649
2,10,16,2.63505
1,7,64,0.73546
2,17,18,2.35944
3,5,72,-0.25797
1,1,15,2.22735
2,7,28,1.85694
3,17,27,1.88818
2,13,15,2.48306
1,7,16,2.28073
1,7,49,1.29769
3,4,10,2.47713
3,11,30,1.73217
4,11,62,-2.69115
4,7,28,-0.963305
2,5,15,2.32796
2,2,2,2.80224
4,9,12,-1.38326
3,11,15,2.51133
3,20,65,-1.34879
1,17,89,-0.518208
3,10,15,2.55829
3,2,48,1.15121
2,3,7,2.50465
2,9,47,1.0235
1,7,54,1.29557
3,4,15,2.46779
1,15,37,1.46932
4,15,16,-1.54778
3,10,87,-2.01277
1,19,40,1.54575
1,10,51,1.08857
2,12,37,1.49015
1,19,19,2.30831
3,18,81,-2.15153
2,2,5,2.4756
4,9,15,-1.0906
2,11,26,2.09313
3,1,71,0.448903
4,8,15,-1.14938
2,10,72,-0.0912167
2,15,19,2.43858
4,4,15,-0.010205
2,5,13,2.43501
4,7,30,-0.922847
3,9,49,0.296106
4,4,81,-2.27811
4,13,49,-2.48338
4,5,39,-0.42535
4,18,23,-1.8744
2,2,26,1.88999
4,9,20,-0.707433
1,17,59,0.492609
4,1,2,1.50989
3,11,33,1.5461
3,5,64,-0.0432719
3,8,40,1.03304
2,1,81,0.305874
1,4,14,2.16961
1,2,14,2.0553
2,17,17,2.38558
3,17,35,1.48127
3,3,38,1.48644
3,5,73,-0.28076
1,1,14,2.34217
2,7,29,1.68541
3,9,88,-1.76175
3,17,26,2.06978
2,11,21,2.29545
3,2,39,1.05282
2,13,14,2.40056
4,16,24,-1.75471
3,5,69,-0.198742
1,1,10,2.61388
1,18,38,1.79026
3,8,14,2.38944
3,5,33,1.54971
3,10,70,-0.769212
1,19,57,0.44987
3,6,45,0.232155
1,15,32,2.02151
2,11,25,2.08878
3,1,70,0.419489
4,8,14,-0.888312
4,5,14,-0.733306
2,10,73,0.0669976
2,15,18,2.38597
4,4,14,0.248887
1,19,30,1.82277
4,15,25,-2.10863
3,1,67,0.602532
3,7,87,-1.53187
3,18,86,-1.92856
3,11,34,1.51311
3,2,14,2.28251
2,20,20,2.14507
1,2,7,2.73452
3,8,47,-0.051009
4,5,6,-0.448469
3,11,45,0.446758
1,7,13,2.50385
2,1,80,0.419376
1,4,13,2.33888
3,8,90,-1.51691
3,1,69,0.489201
4,8,9,-1.10784
4,5,8,-0.231817
4,6,31,-0.909162
2,17,79,-0.832254
3,4,8,2.45717
1,7,73,0.525647
2,17,27,1.93083
3,1,6,2.35352
3,7,42,1.01255
1,4,12,2.49346
3,11,16,2.51195
4,16,30,-2.11121
3,15,21,2.28566
2,2,15,2.21935
2,9,41,1.48434
2,3,13,2.30021
2,3,15,2.34802
4,5,48,-1.17812
2,11,73,-0.0556699
3,18,53,-1.34554
4,13,36,-2.12658
4,18,24,-1.63721
3,5,68,0.0916102
1,1,11,2.34012
1,18,41,1.48569
3,8,13,2.58075
2,2,55,1.09116
1,15,39,1.6029
4,2,5,1.64283
2,2,40,1.6979
3,1,89,0.0187507
4,8,13,-0.840242
1,3,31,1.86517
4,6,13,-0.262016
1,19,21,1.92679
3,18,83,-2.33702
3,2,13,2.48987
2,20,23,2.09409
1,2,6,2.52421
3,8,46,0.126203
4,18,89,-4.24257
3,13,19,2.42214
3,11,42,0.770504
1,7,12,2.41241
3,8,89,-1.42346
4,4,8,0.0500456
2,10,75,-0.129629
2,15,16,2.46888
3,11,84,-1.70161
3,12,20,2.3867
4,5,9,-0.337387
3,5,75,-0.490047
1,1,12,2.45724
2,2,54,1.15138
1,10,55,0.866326
2,12,25,2.05694
3,8,42,0.733727
2,10,84,-0.371457
4,8,65,-2.88731
1,11,24,1.98279
3,11,17,2.33494
4,5,17,-0.00842383
2,17,49,0.524859
2,19,77,-1.147
4,16,29,-1.93086
2,3,12,2.30088
4,5,49,-1.37073
4,13,35,-1.95808
4,18,25,-1.74258
4,1,4,2.08074
1,7,50,1.29977
3,4,11,2.57093
1,18,40,1.4922
2,10,50,0.720318
1,11,34,1.53786
3,8,12,2.6872
3,2,12,2.33442
3,18,88,-2.15696
4,2,4,1.40523
2,2,41,1.67162
3,1,88,0.0281607
4,8,12,-1.03886
1,3,30,2.03161
4,6,12,-0.100861
2,2,80,0.327619
4,11,67,-3.0001
3,18,80,-2.09015
3,11,36,1.32139
2,12,29,1.95072
1,10,11,2.47312
3,11,43,0.724319
1,7,11,2.2585
3,6,98,-1.7489
2,19,34,1.5894
3,14,85,-1.84909
3,8,64,-0.289044
4,4,9,-0.937213
2,10,74,-0.0944989
2,15,17,2.23341
2,1,86,0.225666
1,7,72,0.568796
2,17,26,2.18022
3,1,5,2.71942
3,7,41,1.17066
1,4,11,2.14927
2,7,24,2.23944
3,2,36,1.60238
4,8,11,-1.1272
1,15,87,-0.199878
1,2,31,1.96026
2,20,28,2.01736
1,7,30,1.88494
4,7,23,-0.903417
2,5,22,2.13038
2,10,20,2.10524
1,2,11,2.28714
1,12,31,1.8369
3,10,65,-0.694225
3,6,44,0.785427
1,15,33,1.65916
1,20,48,0.84735
1,13,31,1.68279
4,11,58,-2.70874
2,1,9,2.29186
3,5,66,-0.137791
4,1,18,1.46333
1,18,35,1.88971
3,8,11,2.65913
2,2,81,0.148845
4,7,22,-0.435449
2,5,21,1.96266
3,8,34,1.52254
1,11,52,1.11929
1,8,16,2.20322
3,8,69,-0.741582
1,7,71,0.571368
2,17,25,1.96128
2,1,85,0.306131
3,1,4,2.62631
3,7,40,1.46908
1,4,10,2.3364
4,13,53,-2.64748
3,20,71,-1.51729
3,11,22,2.37857
4,9,11,-1.30396
3,15,15,2.47998
3,17,30,1.6408
1,17,49,1.06085
2,7,25,1.98086
3,1,68,0.457105
4,8,8,-1.15652
2,15,31,1.82886
4,4,11,0.138759
4,11,56,-2.67001
3,11,37,1.32692
2,13,27,1.99389
2,2,3,2.62779
4,9,13,-1.23175
3,11,12,2.67027
3,10,13,2.8439
3,11,40,1.11318
1,7,10,2.51957
3,6,99,-1.76467
2,19,35,1.63811
3,14,84,-2.2166
3,8,71,-0.545778
1,9,29,2.11996
1,7,31,1.80494
2,10,21,2.37299
3,14,19,2.36649
3,6,36,1.66857
1,2,10,2.44526
1,12,30,1.84557
1,15,30,2.02985
2,13,21,2.34048
1,7,60,0.982478
3,4,5,3.0106
3,11,19,2.395
3,20,64,-1.30727
3,10,14,2.3846
1,13,30,1.97178
2,2,38,1.69651
4,19,93,-4.667
3,19,29,1.66934
4,11,53,-2.39131
2,2,90,0.166947
4,11,57,-2.77521
4,7,31,-1.28381
2,5,14,2.30063
4,4,86,-2.31518
3,9,48,0.193355
1,13,19,2.29381
1,12,29,2.0205
1,7,51,1.26699
3,4,12,2.38955
1,17,70,0.135313
3,10,10,2.44941
2,20,21,2.31815
3,9,87,-1.87394
4,5,13,0.00183717
4,8,21,-1.21499
2,1,8,2.53771
2,3,91,-0.0300514
4,12,41,-2.09254
3,5,65,-0.0667282
1,18,34,1.78308
3,8,10,2.65003
2,13,24,2.23585
2,2,4,2.37581
4,9,14,-1.15011
3,11,13,2.67301
2,9,48,1.03521
2,3,42,1.3971
4,17,24,-1.74711
3,5,10,2.7614
3,7,86,-1.22428
3,1,66,0.568103
4,8,10,-0.982374
4,5,19,-0.240212
1,13,17,2.54617
1,10,54,1.11159
2,12,26,1.90374
1,7,9,2.18168
1,7,70,0.701324
2,17,24,2.24954
2,1,84,0.323662
3,6,96,-1.23733
2,19,32,1.83501
3,14,87,-2.2918
3,8,70,-0.768284
1,9,28,1.84414
1,17,20,2.2944
3,9,89,-2.13715
3,17,29,1.56987
2,11,22,2.39224
3,2,38,1.23624
3,5,70,-0.067537
3,11,20,2.3416
2,13,20,2.2613
1,7,61,1.0405
3,4,6,2.68309
4,5,15,-0.0594681
2,2,9,2.2833
3,1,80,0.19818
4,10,94,-4.3226
1,11,69,0.476409
2,10,23,2.2011
1,12,40,1.44824
4,15,40,-2.52565
3,2,15,2.3435
3,7,9,2.64515
4,5,18,-0.360746
3,9,84,-1.22796
1,7,66,0.808838
2,17,28,2.0769
2,2,7,2.59533
4,9,9,-1.25713
4,17,43,-2.50973
4,16,89,-4.38503
1,20,33,1.86787
4,9,10,-1.27878
4,8,23,-1.59717
2,1,14,2.62959
1,6,90,0.135164
4,11,52,-2.64863
3,16,27,1.84628
2,4,61,0.903432
4,20,20,-1.66276
3,11,18,2.4318
1,4,8,2.33722
3,17,28,1.80019
2,11,23,2.14764
3,2,37,1.26273
3,5,71,-0.407273
4,16,25,-1.80907
3,11,70,-1.33275
2,5,5,2.6315
3,15,30,1.76028
2,2,8,2.48311
2,10,54,0.678083
1,8,98,-0.389442
4,10,97,-4.51095
1,11,38,1.35392
1,18,36,1.65356
3,8,8,2.28619
2,2,6,2.42001
3,11,11,2.69666
2,10,22,2.39284
3,14,18,2.35355
3,6,37,1.59214
1,2,9,2.37035
3,8,82,-1.11656
3,7,8,2.74468
1,18,39,1.55026
2,10,55,0.428124
1,8,97,-0.161032
1,11,37,1.57584
3,8,15,2.58068
3,11,47,-0.14414
1,7,15,1.96587
4,13,54,-2.76106
3,5,31,1.61906
3,20,70,-1.45204
1,19,31,1.89135
4,15,26,-2.05893
3,18,87,-2.1581
2,12,28,2.02183
2,17,75,-0.737571
4,5,12,0.0719103
4,8,22,-1.25843
2,1,13,2.27952
1,17,52,0.854787
3,5,67,-0.024019
4,1,19,1.97208
4,5,7,-0.300669
1,17,21,2.22264
4,3,20,0.190857
4,13,50,-2.4474
4,5,38,-0.970029
4,18,22,-1.8849
2,13,23,2.20154
3,2,40,1.42258
1,7,62,0.780874
3,4,7,2.56317
2,13,29,1.99485
3,2,50,1.2062
1,7,52,1.25178
3,4,13,2.39737
1,17,88,-0.544124
3,10,12,2.24037
3,11,69,-1.16831
2,5,8,2.75827
1,10,64,0.695213
2,1,90,0.153102
1,4,7,2.38149
3,8,16,2.71005
1,17,53,0.759002
4,1,16,0.918429
1,17,22,2.17154
1,15,48,0.941091
3,8,68,-0.697537
2,15,30,1.94916
4,4,10,0.645526
3,11,44,0.503031
1,7,14,2.40801
4,13,55,-2.74254
2,13,26,1.93286
1,15,31,1.98602
3,2,43,1.02243
2,9,40,1.6101
1,7,59,1.05889
3,4,4,2.98848
3,18,99,-2.97028
2,11,31,1.83413
1,15,17,2.49843
3,11,71,-1.14717
2,5,6,2.74923
1,7,67,0.804736
2,17,29,1.85254
3,8,17,2.26148
1,17,54,0.72045
4,1,17,1.86554
1,17,23,2.23974
1,15,49,0.953372
3,2,2,2.67505
2,7,23,2.04223
4,12,15,-1.36025
1,17,69,0.199578
3,10,11,2.70853
2,12,23,2.07882
4,20,93,-4.66697
2,5,38,1.60378
4,12,67,-2.84065
2,12,98,-1.28638
2,7,35,1.54703
4,7,7,-0.960493
2,6,6,2.6974
1,14,28,2.12514
3,18,89,-2.26215
3,4,48,0.874016
3,2,7,2.57503
4,5,16,0.0732692
2,17,48,0.498862
2,1,4,2.50292
3,18,96,-2.24615
2,11,30,1.93285
1,15,18,2.08052
3,11,68,-1.22243
2,5,7,2.62531
3,15,23,2.30849
3,11,14,2.46577
3,2,3,2.68658
1,2,2,2.62142
3,10,30,1.4997
3,4,38,1.56766
3,2,9,2.50169
3,4,49,0.868438
3,2,6,2.60761
2,13,16,2.49714
3,11,35,1.48331
1,2,3,2.56238
4,18,86,-4.08899
4,14,55,-2.69808
3,20,27,2.08429
3,18,74,-1.8543
2,10,15,2.53086
2,2,51,1.22209
4,9,31,-1.73265
3,9,86,-2.0364
2,13,17,2.32367
4,16,27,-1.91236
4,5,31,-0.704017
3,20,56,-1.21065
4,17,46,-2.24467
3,8,44,0.422988
1,2,4,2.64407
3,10,31,1.52775
4,18,84,-4.2771
4,14,53,-2.5169
3,20,25,2.08946
2,3,53,1.1348
4,11,59,-2.81707
2,13,28,1.8374
3,2,49,1.09716
1,7,53,1.25479
3,4,14,2.46738
3,10,64,-0.587546
3,6,47,0.421201
4,15,21,-1.74785
1,15,34,1.62412
4,5,20,0.432195
4,18,73,-3.65832
4,14,54,-2.75542
3,20,26,2.05654
2,10,14,2.27728
4,1,20,2.06297
2,10,53,0.680611
1,8,99,-0.60853
4,10,96,-4.65891
1,11,39,1.598
1,18,37,1.75903
3,8,9,2.66027
3,8,83,-1.28079
4,16,26,-1.73135
4,18,87,-4.26041
4,14,52,-2.43072
3,20,24,2.06626
3,10,32,1.39969
2,7,26,2.04707
3,17,17,2.4268
1,19,23,2.27738
1,13,18,2.09342
2,12,27,2.04227
3,4,50,0.759713
3,2,5,2.55685
1,19,20,2.39443
3,18,82,-2.22344
