Down,Distance,Yardline,EPA
3,17,80,-1.06339
2,11,20,2.53911
1,15,20,2.55906
3,11,65,-0.311955
3,14,94,-1.57879
2,19,41,1.43372
2,5,12,3.08697
4,7,25,0.158093
3,7,23,2.42618
3,1,3,3.19382
1,12,28,2.39107
1,13,20,2.71837
3,16,30,1.84791
2,4,56,1.44995
4,20,23,-0.928874
1,9,20,2.54927
1,7,20,3.01148
2,19,79,-0.410604
4,1,14,2.19498
4,18,66,-2.42377
1,17,63,0.78427
3,4,35,2.01325
1,11,55,1.40944
1,8,19,2.83945
4,10,80,-2.33317
4,19,23,-0.913338
4,14,97,-3.49781
4,6,6,0.0296212
1,14,14,2.61435
2,6,20,2.65711
1,3,20,2.50604
1,6,89,0.440676
4,11,49,-1.48364
1,5,16,2.63946
2,20,25,2.33129
1,2,20,2.66465
4,7,10,0.241214
2,5,25,2.2782
3,11,82,-0.919828
3,12,18,2.39523
3,5,63,0.89297
2,18,20,2.51178
3,4,18,2.79791
1,7,41,1.73389
3,10,83,-0.922445
1,19,52,1.10862
3,6,30,1.92926
4,11,99,-3.69768
4,2,82,-0.969701
3,7,27,2.27819
2,17,20,2.4646
4,4,12,0.656131
2,10,79,0.0958767
2,15,20,2.64038
1,8,15,3.12098
4,10,84,-2.569
1,11,75,0.642713
4,8,18,-0.277395
2,10,25,2.33339
2,12,20,2.59638
4,15,71,-2.57275
2,16,54,0.427015
3,13,54,-0.171122
4,19,48,-1.65075
2,17,77,-0.171253
4,6,25,0.07047
3,5,8,3.05658
4,17,22,-0.901249
2,9,62,0.893073
2,3,20,2.44256
4,12,14,-0.333257
2,7,16,2.54425
4,9,30,-0.674645
3,15,26,2.14472
2,2,20,2.6265
2,1,20,2.35446
3,11,25,2.17109
3,20,20,2.38445
4,13,67,-2.20368
2,1,72,1.08479
2,2,14,2.67999
3,15,20,2.46711
2,1,3,3.34107
4,15,15,-0.562892
1,12,49,1.56374
3,5,43,1.4857
1,17,84,0.18405
3,10,24,2.29162
1,4,6,2.93499
3,7,20,2.63441
4,13,48,-1.43157
4,5,36,-0.0930066
4,18,20,-0.402767
4,15,31,-1.30733
1,19,24,2.4624
1,15,38,1.66697
3,10,68,-0.216677
1,19,59,0.60843
3,6,19,2.51864
4,2,9,2.44499
1,16,16,2.82811
4,11,20,-0.293744
2,1,15,2.70129
4,8,20,-0.650296
1,10,52,1.58227
2,12,24,2.40201
2,10,13,2.95246
2,5,23,2.51666
4,7,20,-0.412686
2,17,66,0.23646
1,3,6,3.28025
4,6,20,0.208172
1,7,19,2.55176
3,4,44,1.24686
4,19,28,-0.965312
2,9,88,-0.0958997
1,4,20,2.47214
1,16,19,2.6292
4,2,14,1.55947
4,11,23,-0.705413
3,10,69,-0.0702342
1,19,58,0.749461
3,6,16,2.72023
2,20,37,1.87729
1,5,28,2.4452
2,9,91,-0.197001
1,4,19,2.55001
1,5,31,2.51996
2,20,32,2.01167
1,2,19,2.62143
3,1,14,2.82121
3,7,18,2.50567
4,19,92,-3.27102
3,19,28,2.02833
2,2,39,2.05658
1,7,65,1.31445
2,17,19,2.66401
4,13,21,-0.594877
4,18,91,-3.21387
3,13,17,2.72597
1,19,27,2.2807
4,15,30,-1.2931
4,15,28,-1.22014
1,19,29,2.26769
4,8,19,-0.149768
2,10,26,2.39253
2,12,19,2.70293
3,2,33,1.95951
3,9,90,-1.20412
3,17,24,2.40835
3,10,18,2.56883
4,1,49,0.667306
3,20,68,-0.716999
4,1,9,2.58053
4,18,67,-2.28328
1,17,62,0.840369
3,4,36,1.86323
1,8,18,2.6647
1,11,54,1.38091
4,10,81,-2.27209
3,2,11,2.97824
4,19,20,-0.876997
4,11,66,-2.03657
4,7,16,1.09246
2,5,19,2.67912
2,17,74,0.00134134
4,6,28,0.389969
4,13,62,-1.86785
2,1,83,0.717899
2,2,13,2.68725
3,15,19,2.57485
4,20,24,-0.87685
4,5,5,0.0652059
4,4,55,0.058015
3,9,19,2.53191
3,8,43,0.830626
4,8,64,-1.81538
2,10,43,1.64949
1,11,25,2.35279
3,2,42,1.68146
3,8,19,2.42132
1,17,85,0.0755879
3,10,27,2.06555
3,5,36,1.67124
2,9,73,0.436317
1,4,5,3.45054
4,11,91,-3.25298
4,2,74,-0.921717
2,20,34,1.97577
1,5,29,2.20643
4,17,44,-1.60447
1,20,36,2.07412
4,15,19,-0.687325
1,12,13,3.15689
2,7,19,2.58481
4,12,19,-0.437956
3,18,85,-1.45925
3,4,28,2.18481
1,7,35,2.31199
3,10,73,-0.129364
1,19,62,0.764692
3,6,20,2.4175
4,2,2,1.57939
1,16,31,2.19827
4,11,19,-0.410204
2,2,17,2.77077
4,9,19,-0.365491
2,1,18,2.61297
3,2,4,2.86454
2,9,87,-0.030086
4,6,19,0.377389
2,15,39,1.55721
4,4,19,1.33812
4,3,19,0.998064
2,10,10,2.57389
2,5,18,2.87962
4,7,19,0.490585
1,7,18,2.7178
3,4,45,1.30138
4,19,29,-1.15119
1,5,30,2.15605
2,20,35,2.03879
1,2,18,2.75971
4,15,29,-1.23098
1,19,26,2.39667
3,4,25,2.11963
1,7,32,2.01826
3,10,74,-0.327697
1,19,61,0.665163
3,6,17,2.54605
1,16,18,2.52405
4,2,15,1.95742
4,11,22,-0.67463
1,15,36,2.03842
4,8,16,-0.275288
2,10,27,2.16919
1,10,14,2.75496
2,12,18,2.71182
3,2,34,1.93239
3,9,69,-0.1963
3,17,25,2.27027
2,13,13,2.76823
3,10,19,2.7411
4,1,48,1.1077
3,20,69,-0.843514
4,13,59,-1.5867
3,10,35,1.62808
2,14,47,1.31155
4,11,61,-1.75793
4,12,16,-0.260577
2,7,18,2.49415
4,9,28,-0.644753
2,2,18,2.62852
3,17,83,-1.34301
3,3,54,1.26883
1,17,18,2.63012
4,13,61,-1.79644
3,9,80,-0.61234
1,4,15,3.03045
2,1,82,0.682672
2,4,52,1.53486
3,16,18,2.439
2,2,12,2.78816
3,15,18,2.46414
4,4,52,-0.0411779
3,9,18,2.68769
3,5,37,1.52534
1,17,86,-0.0751673
3,10,26,2.26722
1,1,9,2.74679
1,10,73,0.901555
3,7,15,2.47092
2,9,93,-0.200206
1,4,17,2.37366
3,10,71,-0.457127
1,19,56,0.858842
3,6,18,2.53637
4,17,45,-1.59298
1,20,39,1.89071
4,15,18,-0.411493
1,12,14,2.90696
2,7,12,2.74796
4,12,18,-0.461455
1,19,28,2.53284
4,15,27,-1.1349
3,18,84,-1.45076
2,2,16,2.9494
4,9,18,-0.0377211
2,1,17,2.66236
4,9,43,-0.919024
2,10,11,2.83808
2,5,17,2.7446
4,7,18,0.175939
2,9,84,0.249591
4,6,18,-0.47869
2,15,38,1.56446
4,4,18,1.50794
4,3,18,1.29485
2,1,19,2.48997
3,17,82,-1.25881
3,3,73,0.462646
1,17,17,2.57679
3,5,42,1.50031
1,14,26,2.38594
2,6,8,2.98718
2,8,24,2.24654
3,10,28,1.85707
1,7,17,2.76424
3,4,46,1.42464
4,19,26,-0.763885
1,15,89,0.114929
1,2,17,3.00494
4,13,23,-0.526198
2,1,34,2.14165
4,18,93,-3.19845
3,13,15,2.58881
1,10,15,2.70178
2,12,17,2.5673
3,2,35,1.96213
2,13,18,2.61076
4,11,98,-3.54936
4,2,83,-1.04537
3,1,8,3.14227
3,7,28,2.07784
3,10,16,2.84599
3,5,35,1.6832
4,9,26,0.0730331
2,7,20,2.77827
3,9,83,-0.904675
3,17,19,2.66404
4,13,56,-1.43537
3,10,38,1.54111
2,14,40,1.51848
4,11,60,-1.92569
2,17,72,-0.0817619
4,6,30,-0.142642
2,20,70,-0.00543198
1,17,19,2.71723
2,1,77,0.898014
2,2,11,2.81417
3,15,17,2.5461
2,10,59,0.893854
1,11,41,1.94217
3,8,27,1.91476
2,13,49,1.03728
3,16,29,1.93676
2,4,59,1.19986
4,20,26,-1.03062
4,5,11,1.01761
3,5,38,1.30501
1,17,87,0.102702
3,10,21,2.61457
3,1,13,2.67975
3,7,17,2.52242
4,13,45,-1.42649
4,5,43,-0.14657
4,18,19,-0.786109
4,9,17,-0.162117
2,1,12,2.79968
4,8,17,0.11037
3,8,45,0.671463
2,2,84,0.563095
2,5,20,2.69675
4,7,17,0.367318
2,17,69,0.234217
2,6,9,2.99913
1,14,27,2.31237
1,3,3,3.22293
2,9,85,0.167583
3,12,97,-1.39641
4,6,17,0.143047
4,1,5,2.13962
3,10,29,1.96513
2,5,16,2.68272
4,7,29,-0.22297
1,20,49,1.45692
3,7,43,1.30187
3,1,7,3.12086
1,12,16,2.80245
1,13,16,2.66818
2,13,48,1.06595
4,20,27,-1.10849
3,8,26,1.81643
3,8,18,2.58029
3,2,41,1.53323
3,8,84,-0.933193
1,1,8,3.39302
1,10,72,0.959624
3,7,14,2.72535
2,9,92,-0.365725
1,4,16,2.93471
1,15,88,0.190011
1,2,16,2.94158
4,13,22,-0.892446
2,1,35,2.14515
4,12,17,-0.498092
2,7,17,2.45619
4,9,29,-0.710995
3,15,25,2.22366
2,2,19,2.60285
1,10,12,2.84658
2,12,16,2.81063
3,2,44,1.51915
2,13,19,2.50304
2,14,38,1.79572
1,15,16,2.90913
3,18,98,-1.93853
2,11,16,2.68015
4,11,93,-3.11221
4,2,80,-1.02766
3,1,9,2.78917
3,7,29,1.78534
1,17,83,0.174447
3,10,17,2.38672
4,1,50,0.715934
3,10,33,1.70319
3,4,39,1.78181
3,2,8,2.96999
4,19,19,-0.7556
4,11,63,-1.93742
2,17,73,0.17478
4,6,29,-0.179072
4,16,16,-0.657071
1,20,30,2.1715
4,17,18,-0.626901
3,5,12,2.81015
2,9,58,0.662977
2,3,16,2.76364
2,1,16,2.73193
2,1,76,0.902561
2,2,10,3.01993
3,15,16,2.64144
3,16,28,1.8674
2,4,58,1.27932
4,20,25,-0.841183
4,5,10,0.401295
3,5,39,1.80009
1,17,80,0.446862
3,10,20,2.28142
2,11,97,-0.758091
4,11,94,-3.17841
4,2,87,-0.645862
3,1,12,2.47979
3,7,16,2.87415
3,4,47,1.55194
4,19,27,-1.14249
4,13,46,-1.51666
4,5,42,0.0497042
4,18,18,-0.742107
4,16,20,-0.778281
3,18,52,-0.468009
2,11,74,0.480258
4,17,47,-1.54086
1,20,37,1.99329
4,15,20,-0.714199
1,12,12,2.77541
4,12,20,-0.654631
2,7,14,2.89358
4,9,16,-0.00921647
2,9,82,0.22744
3,12,96,-1.34169
4,6,16,0.520846
4,3,16,1.5272
4,1,7,2.68194
1,13,48,1.58628
2,9,51,1.06246
2,3,43,1.83539
3,5,11,2.7511
4,17,27,-0.814384
3,11,32,1.85546
1,4,9,3.06533
3,8,41,1.19482
3,1,81,0.605771
4,10,95,-3.13523
1,11,68,1.03671
2,10,16,2.77681
1,7,64,1.36241
2,17,18,2.64688
3,5,72,0.107468
1,1,15,2.98495
2,7,28,2.2907
3,17,27,2.09623
2,13,15,2.83045
1,7,16,2.99853
1,7,49,1.64607
3,4,10,2.74398
3,11,30,1.9609
4,11,62,-2.05152
4,7,28,-0.418549
2,5,15,2.82854
2,2,2,3.25581
4,9,12,-0.534375
3,11,15,2.80172
3,20,65,-0.566974
1,17,89,-0.0427846
3,10,15,2.72487
3,2,48,1.58661
2,3,7,3.02078
2,9,47,1.50878
1,7,54,1.45564
3,4,15,2.85554
1,15,37,1.98676
4,15,16,-0.618277
3,10,87,-0.907153
1,19,40,1.63407
1,10,51,1.6428
2,12,37,1.87765
1,19,19,2.50941
3,18,81,-1.11873
2,2,5,2.92302
4,9,15,-0.108665
2,11,26,2.28994
3,1,71,0.874884
4,8,15,-0.258404
2,10,72,0.549696
2,15,19,2.62496
4,4,15,0.889343
2,5,13,2.72846
4,7,30,-0.155411
3,9,49,0.77541
4,4,81,-1.63627
4,13,49,-1.41922
4,5,39,-0.137151
4,18,23,-0.92766
2,2,26,2.41252
4,9,20,-0.307156
1,17,59,0.932774
4,1,2,2.43334
3,11,33,1.73004
3,5,64,0.677002
3,8,40,1.39026
2,1,81,0.725806
1,4,14,2.66093
1,2,14,2.78718
2,17,17,2.77779
3,17,35,1.7185
3,3,38,1.72952
3,5,73,0.332106
1,1,14,2.62828
2,7,29,2.48227
3,9,88,-1.18966
3,17,26,2.11938
2,11,21,2.34496
3,2,39,1.57066
2,13,14,2.47005
4,16,24,-0.744359
3,5,69,0.574671
1,1,10,2.90154
1,18,38,1.96033
3,8,14,2.45382
3,5,33,1.63228
3,10,70,-0.0866452
1,19,57,0.877263
3,6,45,0.755573
1,15,32,2.20762
2,11,25,2.39225
3,1,70,0.728384
4,8,14,-0.331649
4,5,14,-0.0939091
2,10,73,0.499819
2,15,18,2.55511
4,4,14,1.14082
1,19,30,2.3215
4,15,25,-1.10603
3,1,67,0.983766
3,7,87,-0.568411
3,18,86,-1.21974
3,11,34,1.69337
3,2,14,2.61493
2,20,20,2.4279
1,2,7,3.32373
3,8,47,0.796012
4,5,6,0.660222
3,11,45,0.810993
1,7,13,2.77084
2,1,80,0.789634
1,4,13,2.73301
3,8,90,-0.694779
3,1,69,0.942119
4,8,9,-0.211475
4,5,8,0.960481
4,6,31,-0.0671523
2,17,79,-0.196074
3,4,8,3.11851
1,7,73,0.980793
2,17,27,2.31307
3,1,6,2.75307
3,7,42,1.31993
1,4,12,3.02084
3,11,16,2.54334
4,16,30,-0.945975
3,15,21,2.45981
2,2,15,2.71211
2,9,41,1.72159
2,3,13,2.84068
2,3,15,2.7949
4,5,48,-0.816153
2,11,73,0.337636
3,18,53,-0.575587
4,13,36,-1.31177
4,18,24,-0.881474
3,5,68,0.392613
1,1,11,3.01525
1,18,41,1.6148
3,8,13,2.69514
2,2,55,1.55625
1,15,39,1.83949
4,2,5,2.24129
2,2,40,1.99745
3,1,89,0.482659
4,8,13,0.11166
1,3,31,1.96019
4,6,13,0.547646
1,19,21,2.68019
3,18,83,-1.4149
3,2,13,2.58236
2,20,23,2.45988
1,2,6,3.184
3,8,46,0.806249
4,18,89,-2.946
3,13,19,2.49899
3,11,42,1.02269
1,7,12,2.93167
3,8,89,-0.829297
4,4,8,0.660808
2,10,75,0.562006
2,15,16,2.54145
3,11,84,-1.0175
3,12,20,2.36406
4,5,9,0.367819
3,5,75,0.0220709
1,1,12,2.60589
2,2,54,1.52956
1,10,55,1.35877
2,12,25,2.43068
3,8,42,1.07075
2,10,84,0.167792
4,8,65,-1.71785
1,11,24,2.58827
3,11,17,2.48264
4,5,17,0.819743
2,17,49,0.73205
2,19,77,-0.371867
4,16,29,-0.990551
2,3,12,2.89397
4,5,49,-0.588992
4,13,35,-1.24026
4,18,25,-0.918198
4,1,4,2.53758
1,7,50,1.71386
3,4,11,2.77765
1,18,40,1.72916
2,10,50,1.14922
1,11,34,2.20228
3,8,12,2.73769
3,2,12,2.65145
3,18,88,-1.3586
4,2,4,1.83642
2,2,41,2.04907
3,1,88,0.478326
4,8,12,-0.248694
1,3,30,2.54625
4,6,12,0.102543
2,2,80,0.830397
4,11,67,-2.17065
3,18,80,-1.15619
3,11,36,1.77237
2,12,29,2.28101
1,10,11,2.78244
3,11,43,0.904591
1,7,11,2.87551
3,6,98,-1.0899
2,19,34,1.87671
3,14,85,-1.22393
3,8,64,0.09899
4,4,9,0.413117
2,10,74,0.442854
2,15,17,2.55535
2,1,86,0.582007
1,7,72,1.10028
2,17,26,2.3148
3,1,5,3.20627
3,7,41,1.48167
1,4,11,2.80898
2,7,24,2.6376
3,2,36,1.99753
4,8,11,-0.125973
1,15,87,0.115315
1,2,31,2.31879
2,20,28,2.38451
1,7,30,2.24721
4,7,23,-0.201069
2,5,22,2.57504
2,10,20,2.39688
1,2,11,2.76071
1,12,31,2.06042
3,10,65,-0.0651207
3,6,44,1.39348
1,15,33,2.04281
1,20,48,1.33236
1,13,31,2.06657
4,11,58,-1.79117
2,1,9,2.76118
3,5,66,0.679259
4,1,18,2.16644
1,18,35,2.07675
3,8,11,2.81625
2,2,81,0.816943
4,7,22,-0.201739
2,5,21,2.57716
3,8,34,1.74283
1,11,52,1.53622
1,8,16,2.78783
3,8,69,-0.0266904
1,7,71,1.10592
2,17,25,2.36872
2,1,85,0.630697
3,1,4,3.07502
3,7,40,1.70742
1,4,10,2.7314
4,13,53,-1.63696
3,20,71,-0.773644
3,11,22,2.26147
4,9,11,-0.432887
3,15,15,2.70805
3,17,30,1.88902
1,17,49,1.45628
2,7,25,2.61637
3,1,68,1.0387
4,8,8,-0.194807
2,15,31,2.14789
4,4,11,0.8568
4,11,56,-1.90566
3,11,37,1.62105
2,13,27,2.13503
2,2,3,3.20133
4,9,13,-0.134177
3,11,12,2.65749
3,10,13,2.81747
3,11,40,1.26525
1,7,10,3.22494
3,6,99,-1.22097
2,19,35,1.92501
3,14,84,-1.26926
3,8,71,-0.0512154
1,9,29,2.35484
1,7,31,2.07704
2,10,21,2.69745
3,14,19,2.46306
3,6,36,1.95681
1,2,10,3.06853
1,12,30,2.06636
1,15,30,2.38418
2,13,21,2.37515
1,7,60,1.24117
3,4,5,3.13343
3,11,19,2.48932
3,20,64,-0.630435
3,10,14,2.22637
1,13,30,2.21616
2,2,38,1.91637
4,19,93,-3.52262
3,19,29,2.01802
4,11,53,-1.62863
2,2,90,0.536665
4,11,57,-1.92358
4,7,31,-0.459231
2,5,14,2.761
4,4,86,-1.97785
3,9,48,0.599537
1,13,19,2.68033
1,12,29,2.18351
1,7,51,1.67407
3,4,12,2.91936
1,17,70,0.553368
3,10,10,2.61492
2,20,21,2.54203
3,9,87,-0.93361
4,5,13,0.740967
4,8,21,-0.567488
2,1,8,3.15254
2,3,91,0.146288
4,12,41,-1.16219
3,5,65,0.78757
1,18,34,1.89002
3,8,10,2.91795
2,13,24,2.39644
2,2,4,3.39669
4,9,14,-0.178892
3,11,13,2.5934
2,9,48,1.43915
2,3,42,1.83366
4,17,24,-0.838883
3,5,10,2.82847
3,7,86,-0.607949
3,1,66,1.11525
4,8,10,0.0100744
4,5,19,0.523025
1,13,17,2.78362
1,10,54,1.40895
2,12,26,2.35018
1,7,9,2.95471
1,7,70,0.918662
2,17,24,2.42185
2,1,84,0.626999
3,6,96,-0.514627
2,19,32,2.07764
3,14,87,-1.26092
3,8,70,-0.0756146
1,9,28,2.36177
1,17,20,2.62233
3,9,89,-1.11155
3,17,29,1.83825
2,11,22,2.33627
3,2,38,1.66026
3,5,70,0.507741
3,11,20,2.37331
2,13,20,2.5423
1,7,61,1.22558
3,4,6,2.94302
4,5,15,0.50125
2,2,9,3.02507
3,1,80,0.665308
4,10,94,-3.07945
1,11,69,0.995088
2,10,23,2.78836
1,12,40,1.85906
4,15,40,-1.54694
3,2,15,2.75323
3,7,9,2.63383
4,5,18,0.217937
3,9,84,-0.737948
1,7,66,1.1579
2,17,28,2.26115
2,2,7,3.00688
4,9,9,-0.367904
4,17,43,-1.49281
4,16,89,-3.36109
1,20,33,2.22843
4,9,10,-0.135595
4,8,23,-0.770335
2,1,14,2.98569
1,6,90,0.414783
4,11,52,-1.61514
3,16,27,2.14188
2,4,61,1.29118
4,20,20,-0.744704
3,11,18,2.66325
1,4,8,3.07426
3,17,28,1.99406
2,11,23,2.52895
3,2,37,1.84615
3,5,71,0.0609376
4,16,25,-0.741274
3,11,70,-0.382363
2,5,5,3.05947
3,15,30,1.97808
2,2,8,2.87332
2,10,54,0.981463
1,8,98,0.1179
4,10,97,-3.45987
1,11,38,2.01808
1,18,36,2.03866
3,8,8,2.2637
2,2,6,3.33602
3,11,11,2.84768
2,10,22,2.69173
3,14,18,2.45089
3,6,37,1.91715
1,2,9,3.07748
3,8,82,-0.726457
3,7,8,2.75311
1,18,39,1.72788
2,10,55,0.949558
1,8,97,0.152363
1,11,37,2.1132
3,8,15,2.73582
3,11,47,0.416707
1,7,15,2.76005
4,13,54,-1.73384
3,5,31,1.91516
3,20,70,-0.73965
1,19,31,2.22324
4,15,26,-1.11648
3,18,87,-1.43282
2,12,28,2.10472
2,17,75,-0.0412601
4,5,12,0.381209
4,8,22,-0.757039
2,1,13,2.79475
1,17,52,1.12014
3,5,67,0.740039
4,1,19,2.01474
4,5,7,0.903914
1,17,21,2.60513
4,3,20,1.52791
4,13,50,-1.49685
4,5,38,-0.295243
4,18,22,-0.83522
2,13,23,2.29955
3,2,40,1.54758
1,7,62,1.24963
3,4,7,3.05524
2,13,29,2.21413
3,2,50,1.54432
1,7,52,1.68036
3,4,13,2.70248
1,17,88,-0.0925339
3,10,12,2.49508
3,11,69,-0.55325
2,5,8,3.20513
1,10,64,1.10118
2,1,90,0.526094
1,4,7,3.21492
3,8,16,2.78902
1,17,53,1.1599
4,1,16,1.94795
1,17,22,2.37299
1,15,48,1.33523
3,8,68,0.0763503
2,15,30,2.11251
4,4,10,1.24771
3,11,44,0.971717
1,7,14,2.7908
4,13,55,-1.77243
2,13,26,2.48495
1,15,31,2.35641
3,2,43,1.55648
2,9,40,1.78132
1,7,59,1.47893
3,4,4,3.44009
3,18,99,-1.98344
2,11,31,2.22054
1,15,17,2.73678
3,11,71,-0.252498
2,5,6,3.04015
1,7,67,1.22833
2,17,29,2.08031
3,8,17,2.46049
1,17,54,1.25711
4,1,17,2.33254
1,17,23,2.74744
1,15,49,1.18333
3,2,2,3.13701
2,7,23,2.40422
4,12,15,-0.577371
1,17,69,0.608722
3,10,11,2.82436
2,12,23,2.4993
4,20,93,-3.4826
2,5,38,1.90203
4,12,67,-1.83966
2,12,98,-0.703587
2,7,35,1.94479
4,7,7,-0.121655
2,6,6,3.10618
1,14,28,2.36889
3,18,89,-1.40118
3,4,48,1.37574
3,2,7,3.0343
4,5,16,0.76498
2,17,48,0.90422
2,1,4,3.17956
3,18,96,-1.56389
2,11,30,2.24219
1,15,18,2.471
3,11,68,-0.401389
2,5,7,2.80854
3,15,23,2.29707
3,11,14,2.66166
3,2,3,2.88266
1,2,2,3.40928
3,10,30,1.78416
3,4,38,1.9301
3,2,9,3.01137
3,4,49,1.48385
3,2,6,3.19316
2,13,16,2.64478
3,11,35,1.65094
1,2,3,3.4014
4,18,86,-3.12702
4,14,55,-1.69439
3,20,27,2.08932
3,18,74,-0.854442
2,10,15,2.79608
2,2,51,1.70205
4,9,31,-0.64602
3,9,86,-0.937517
2,13,17,2.84447
4,16,27,-1.03774
4,5,31,0.0908897
3,20,56,-0.698614
4,17,46,-1.62309
3,8,44,0.735506
1,2,4,3.36446
3,10,31,1.69891
4,18,84,-3.20906
4,14,53,-1.65674
3,20,25,2.08199
2,3,53,1.41503
4,11,59,-1.80957
2,13,28,2.20264
3,2,49,1.61398
1,7,53,1.49418
3,4,14,2.75118
3,10,64,-0.0219372
3,6,47,0.800027
4,15,21,-0.790217
1,15,34,1.8986
4,5,20,1.12487
4,18,73,-2.63937
4,14,54,-1.48805
3,20,26,2.25094
2,10,14,2.35424
4,1,20,2.44332
2,10,53,0.971905
1,8,99,-0.449992
4,10,96,-3.35041
1,11,39,1.96895
1,18,37,1.87753
3,8,9,2.46071
3,8,83,-0.290883
4,16,26,-0.731967
4,18,87,-2.95738
4,14,52,-1.54785
3,20,24,2.18765
3,10,32,1.82511
2,7,26,2.52681
3,17,17,2.54599
1,19,23,2.50812
1,13,18,2.54815
2,12,27,2.02561
3,4,50,1.46851
3,2,5,3.22284
1,19,20,2.67294
3,18,82,-1.2714
