Down,Distance,Yardline,EPA
3,16,30,2.20856
2,4,56,1.26646
4,20,23,-0.69345
1,9,20,2.93089
1,7,20,2.90336
2,19,79,-0.227174
4,1,14,1.3689
4,18,66,-2.10625
1,17,63,0.790998
3,4,35,1.88785
1,11,55,1.53223
1,8,19,2.92415
4,10,80,-1.43182
4,19,23,-0.7472
4,14,97,-2.85123
4,6,6,1.06602
1,14,14,2.71941
2,6,20,3.01237
1,3,20,2.77179
1,6,89,0.539903
4,11,49,-1.06405
1,5,16,3.0387
2,20,25,2.51603
1,2,20,2.67505
4,7,10,0.170282
2,5,25,2.68852
3,11,82,-0.24586
3,12,18,2.88494
3,5,63,0.824498
2,18,20,2.56019
3,4,18,2.85793
1,7,41,1.99503
3,10,83,-0.628972
1,19,52,1.16633
3,6,30,1.96025
4,11,99,-3.38422
4,2,82,-1.00238
3,7,27,2.1191
2,17,20,2.74097
4,4,12,0.523
2,10,79,0.320724
2,15,20,2.50808
1,8,15,2.88131
4,10,84,-2.19103
1,11,75,0.594211
4,8,18,-0.0795074
2,10,25,2.34914
2,12,20,2.76575
4,15,71,-1.8976
2,16,54,0.564935
3,13,54,0.0257209
4,19,48,-1.3885
2,17,77,-0.00415457
4,6,25,0.797138
3,5,8,2.9138
4,17,22,-0.53707
2,9,62,1.00402
2,3,20,2.50719
4,12,14,-0.031752
2,7,16,3.00751
4,9,30,-0.174369
3,15,26,2.22572
2,2,20,2.69902
2,1,20,2.46686
3,11,25,1.98783
3,20,20,2.55228
4,13,67,-1.63404
2,1,72,1.11067
2,2,14,2.89707
3,15,20,2.47969
2,1,3,3.34965
4,15,15,-0.161077
1,12,49,1.63551
3,5,43,1.06678
1,17,84,0.237041
3,10,24,2.41661
1,4,6,2.83651
3,7,20,2.65033
4,13,48,-0.529989
4,5,36,-0.463725
4,18,20,-0.34262
4,15,31,-0.449369
1,19,24,2.64501
1,15,38,1.6876
3,10,68,0.226813
1,19,59,0.987287
3,6,19,2.877
4,2,9,1.27591
1,16,16,3.04767
4,11,20,-0.343116
2,1,15,2.62042
4,8,20,0.427088
1,10,52,1.54307
2,12,24,2.65613
2,10,13,2.85211
2,5,23,2.46955
4,7,20,0.961181
2,17,66,0.293287
1,3,6,3.25306
4,6,20,0.96679
1,7,19,2.66082
3,4,44,1.19479
4,19,28,-0.949641
2,9,88,-0.0396063
1,4,20,2.81928
1,16,19,2.56264
4,2,14,0.872934
4,11,23,0.150212
3,10,69,-0.231138
1,19,58,0.990378
3,6,16,2.38812
2,20,37,1.86349
1,5,28,2.49579
2,9,91,-0.0732126
1,4,19,2.57683
1,5,31,2.25043
2,20,32,2.05386
1,2,19,3.00164
3,1,14,2.93965
3,7,18,2.61465
4,19,92,-3.35331
3,19,28,2.15197
2,2,39,2.27415
1,7,65,1.20696
2,17,19,2.54224
4,13,21,-0.295306
4,18,91,-3.42591
3,13,17,2.91223
1,19,27,2.4229
4,15,30,-0.781985
4,15,28,-0.689831
1,19,29,2.4719
4,8,19,0.22323
2,10,26,2.39605
2,12,19,2.62623
3,2,33,2.15143
3,9,90,-0.828069
3,17,24,2.43693
3,10,18,2.34504
4,1,49,1.02025
3,20,68,-0.723894
4,1,9,1.55944
4,18,67,-2.16315
1,17,62,0.916964
3,4,36,1.74126
1,8,18,2.64971
1,11,54,1.70809
4,10,81,-1.94491
3,2,11,2.99071
4,19,20,-0.70868
4,11,66,-1.30752
4,7,16,0.973146
2,5,19,2.95352
2,17,74,-0.239594
4,6,28,0.691121
4,13,62,-1.35201
2,1,83,0.816953
2,2,13,3.11743
3,15,19,2.73308
4,20,24,-1.04964
4,5,5,1.41382
4,4,55,-0.544024
3,9,19,2.62131
3,8,43,1.02547
4,8,64,-1.0852
2,10,43,1.54835
1,11,25,2.81163
3,2,42,1.59618
3,8,19,2.60501
1,17,85,0.360947
3,10,27,2.18727
3,5,36,1.96504
2,9,73,0.575398
1,4,5,3.30161
4,11,91,-2.15578
4,2,74,-0.749233
2,20,34,2.16295
1,5,29,2.35171
4,17,44,-1.19614
1,20,36,1.99426
4,15,19,-0.398495
1,12,13,3.02531
2,7,19,2.47079
4,12,19,-0.154413
3,18,85,-1.17978
3,4,28,1.78781
1,7,35,2.13447
3,10,73,-0.16097
1,19,62,0.723641
3,6,20,2.80674
4,2,2,1.98901
1,16,31,2.14641
4,11,19,0.257074
2,2,17,2.76131
4,9,19,-0.0776994
2,1,18,3.11988
3,2,4,3.24711
2,9,87,0.0776262
4,6,19,0.937267
2,15,39,2.01446
4,4,19,0.853065
4,3,19,1.88757
2,10,10,2.86768
2,5,18,3.18662
4,7,19,0.820009
1,7,18,2.88541
3,4,45,1.26463
4,19,29,-0.847726
1,5,30,2.18976
2,20,35,1.87258
1,2,18,3.34757
4,15,29,-0.558511
1,19,26,2.61281
3,4,25,2.41827
1,7,32,2.13379
3,10,74,-0.0973674
1,19,61,0.582862
3,6,17,2.70846
1,16,18,3.03104
4,2,15,1.48145
4,11,22,0.17493
1,15,36,1.84867
4,8,16,-0.068993
2,10,27,2.16368
1,10,14,2.94576
2,12,18,2.73405
3,2,34,2.10729
3,9,69,0.138555
3,17,25,2.47856
2,13,13,3.04405
3,10,19,2.7766
4,1,48,0.790405
3,20,69,-0.914399
4,13,59,-1.43564
3,10,35,1.73001
2,14,47,1.25799
4,11,61,-1.09026
4,12,16,-0.332746
2,7,18,2.425
4,9,28,-0.00444681
2,2,18,3.07907
3,17,83,-0.796836
3,3,54,0.92743
1,17,18,3.0805
4,13,61,-0.927914
3,9,80,-0.452991
1,4,15,3.06623
2,1,82,0.897501
2,4,52,1.54346
3,16,18,2.94736
2,2,12,2.48039
3,15,18,2.88175
4,4,52,-0.00683692
3,9,18,2.67298
3,5,37,1.8325
1,17,86,0.235187
3,10,26,2.41533
1,1,9,3.19853
1,10,73,0.849654
3,7,15,3.0397
2,9,93,-0.300991
1,4,17,2.53593
3,10,71,-0.337037
1,19,56,0.990366
3,6,18,1.83759
4,17,45,-1.15708
1,20,39,2.03091
4,15,18,-0.0203103
1,12,14,2.96887
2,7,12,2.51078
4,12,18,0.202521
1,19,28,2.32356
4,15,27,-0.485321
3,18,84,-1.10483
2,2,16,2.92816
4,9,18,-0.0802023
2,1,17,2.70834
4,9,43,-0.54985
2,10,11,3.01886
2,5,17,2.85274
4,7,18,0.243199
2,9,84,0.209623
4,6,18,0.347691
2,15,38,1.59886
4,4,18,1.55492
4,3,18,1.06278
2,1,19,2.81916
3,17,82,-1.01832
3,3,73,0.388563
1,17,17,2.91814
3,5,42,1.02858
1,14,26,2.2039
2,6,8,3.23866
2,8,24,2.55255
3,10,28,2.22182
1,7,17,2.79802
3,4,46,1.51976
4,19,26,-0.643119
1,15,89,0.385441
1,2,17,2.94704
4,13,23,-0.415548
2,1,34,2.33075
4,18,93,-3.47351
3,13,15,2.83984
1,10,15,2.96612
2,12,17,2.84214
3,2,35,2.08911
2,13,18,2.9088
4,11,98,-3.02806
4,2,83,-1.32392
3,1,8,2.95317
3,7,28,2.11928
3,10,16,2.78969
3,5,35,1.72615
4,9,26,0.19911
2,7,20,2.60258
3,9,83,-0.362813
3,17,19,2.58336
4,13,56,-1.03531
3,10,38,1.58933
2,14,40,1.72312
4,11,60,-0.9176
2,17,72,0.0516175
4,6,30,0.330602
2,20,70,0.0591951
1,17,19,2.63366
2,1,77,0.996967
2,2,11,3.28303
3,15,17,2.60294
2,10,59,0.939285
1,11,41,1.85629
3,8,27,2.42185
2,13,49,1.14043
3,16,29,2.26409
2,4,59,1.27325
4,20,26,-1.0984
4,5,11,1.26179
3,5,38,1.68595
1,17,87,0.25652
3,10,21,2.52737
3,1,13,2.89557
3,7,17,2.62102
4,13,45,-0.635452
4,5,43,0.215082
4,18,19,-0.502671
4,9,17,0.750785
2,1,12,2.95315
4,8,17,0.200156
3,8,45,0.623896
2,2,84,0.560026
2,5,20,2.57753
4,7,17,0.469547
2,17,69,0.112146
2,6,9,3.14102
1,14,27,2.31379
1,3,3,3.53502
2,9,85,0.134375
3,12,97,-1.77228
4,6,17,1.44219
4,1,5,2.10628
3,10,29,2.10557
2,5,16,3.02237
4,7,29,0.0540009
1,20,49,1.29461
3,7,43,1.22529
3,1,7,3.19273
1,12,16,3.18623
1,13,16,3.07555
2,13,48,1.38438
4,20,27,-1.1071
3,8,26,2.18411
3,8,18,2.55779
3,2,41,1.91958
3,8,84,-0.434696
1,1,8,3.00144
1,10,72,1.00428
3,7,14,3.09742
2,9,92,-0.0822936
1,4,16,2.84713
1,15,88,0.207741
1,2,16,3.14561
4,13,22,-0.166672
2,1,35,2.33974
4,12,17,-0.419489
2,7,17,2.88545
4,9,29,-0.0594341
3,15,25,2.05731
2,2,19,2.59953
1,10,12,2.82366
2,12,16,2.91425
3,2,44,1.61499
2,13,19,2.74092
2,14,38,1.74681
1,15,16,3.01965
3,18,98,-1.99249
2,11,16,2.96828
4,11,93,-2.84186
4,2,80,-0.928891
3,1,9,3.13982
3,7,29,1.99312
1,17,83,0.349143
3,10,17,2.54554
4,1,50,0.614835
3,10,33,1.94383
3,4,39,1.58708
3,2,8,2.73411
4,19,19,-0.751179
4,11,63,-0.995188
2,17,73,0.0137872
4,6,29,0.512579
4,16,16,-0.297234
1,20,30,2.10565
4,17,18,-0.189034
3,5,12,3.31581
2,9,58,1.08899
2,3,16,2.88001
2,1,16,3.04877
2,1,76,0.90571
2,2,10,3.04137
3,15,16,2.68477
3,16,28,2.27516
2,4,58,1.40131
4,20,25,-1.06191
4,5,10,1.04301
3,5,39,1.39189
1,17,80,0.235083
3,10,20,2.52504
2,11,97,-0.816335
4,11,94,-3.23984
4,2,87,-0.957096
3,1,12,2.86655
3,7,16,2.86667
3,4,47,1.31977
4,19,27,-0.627674
4,13,46,-0.751453
4,5,42,0.18785
4,18,18,-0.540525
4,16,20,-0.449742
3,18,52,0.140104
2,11,74,0.449416
4,17,47,-1.05909
1,20,37,2.13624
4,15,20,-0.0880501
1,12,12,3.10251
4,12,20,-0.366445
2,7,14,2.96372
4,9,16,0.384243
2,9,82,0.167502
3,12,96,-1.26193
4,6,16,0.246452
4,3,16,1.68766
4,1,7,1.20499
1,13,48,1.46582
2,9,51,1.22388
2,3,43,1.84868
3,5,11,2.67374
4,17,27,-0.370737
3,11,32,1.96888
1,4,9,3.36101
3,8,41,1.05503
3,1,81,0.520677
4,10,95,-2.21105
1,11,68,1.11165
2,10,16,2.61566
1,7,64,1.41076
2,17,18,2.90025
3,5,72,0.301515
1,1,15,2.65405
2,7,28,2.45222
3,17,27,2.08083
2,13,15,2.93022
1,7,16,2.90448
1,7,49,1.67581
3,4,10,3.07007
3,11,30,1.90604
4,11,62,-1.44765
4,7,28,0.0280584
2,5,15,2.8932
2,2,2,3.41185
4,9,12,0.357902
3,11,15,2.86571
3,20,65,-0.668205
1,17,89,-0.119637
3,10,15,2.39317
3,2,48,1.6185
2,3,7,3.44168
2,9,47,1.46081
1,7,54,1.66899
3,4,15,2.85854
1,15,37,1.71256
4,15,16,0.106163
3,10,87,-0.72147
1,19,40,2.07085
1,10,51,1.65196
2,12,37,1.84478
1,19,19,2.7607
3,18,81,-1.11707
2,2,5,3.21151
4,9,15,0.757623
2,11,26,2.44867
3,1,71,0.843759
4,8,15,0.355994
2,10,72,0.619237
2,15,19,2.57618
4,4,15,-0.210427
2,5,13,3.11728
4,7,30,0.195135
3,9,49,0.446243
4,4,81,-1.16707
4,13,49,-0.498845
4,5,39,0.138961
4,18,23,-0.608836
2,2,26,2.33478
4,9,20,0.573165
1,17,59,1.14871
4,1,2,1.25195
3,11,33,1.7909
3,5,64,0.586278
3,8,40,1.2545
2,1,81,0.912676
1,4,14,2.82062
1,2,14,2.6489
2,17,17,2.70397
3,17,35,1.83759
3,3,38,1.47206
3,5,73,0.32532
1,1,14,3.00068
2,7,29,2.26823
3,9,88,-0.892508
3,17,26,2.16146
2,11,21,2.35058
3,2,39,2.03422
2,13,14,2.51923
4,16,24,-0.387388
3,5,69,0.567528
1,1,10,2.81298
1,18,38,2.24353
3,8,14,2.69141
3,5,33,1.87385
3,10,70,-0.402461
1,19,57,0.905922
3,6,45,0.9773
1,15,32,1.9753
2,11,25,2.59482
3,1,70,0.922286
4,8,14,0.581277
4,5,14,0.926515
2,10,73,0.528909
2,15,18,3.00715
4,4,14,1.70181
1,19,30,2.24997
4,15,25,-0.34945
3,1,67,0.844209
3,7,87,-0.706056
3,18,86,-1.29332
3,11,34,1.74833
3,2,14,2.80416
2,20,20,2.66924
1,2,7,3.20165
3,8,47,0.578686
4,5,6,1.19507
3,11,45,0.644096
1,7,13,3.0814
2,1,80,0.837419
1,4,13,3.25654
3,8,90,-0.748601
3,1,69,0.743246
4,8,9,-0.228579
4,5,8,0.0927304
4,6,31,0.643142
2,17,79,-0.154938
3,4,8,2.87569
1,7,73,1.17517
2,17,27,2.43454
3,1,6,3.04155
3,7,42,1.08716
1,4,12,3.01915
3,11,16,2.9072
4,16,30,-0.64208
3,15,21,2.60877
2,2,15,3.06798
2,9,41,1.6658
2,3,13,2.95147
2,3,15,3.00207
4,5,48,0.0329208
2,11,73,0.35702
3,18,53,-0.0295542
4,13,36,-0.812941
4,18,24,-0.346278
3,5,68,0.764376
1,1,11,3.02393
1,18,41,1.55078
3,8,13,2.94854
2,2,55,1.40446
1,15,39,1.7047
4,2,5,1.96044
2,2,40,1.88761
3,1,89,0.467398
4,8,13,0.665647
1,3,31,2.5181
4,6,13,0.284781
1,19,21,2.66141
3,18,83,-1.19348
3,2,13,2.94092
2,20,23,2.51317
1,2,6,3.37342
3,8,46,0.504265
4,18,89,-3.26579
3,13,19,2.64227
3,11,42,0.802913
1,7,12,2.86369
3,8,89,-0.541046
4,4,8,1.03194
2,10,75,0.551658
2,15,16,2.88196
3,11,84,-0.47925
3,12,20,2.59712
4,5,9,0.90117
3,5,75,0.174172
1,1,12,3.06496
2,2,54,1.54643
1,10,55,1.29992
2,12,25,2.58018
3,8,42,1.00613
2,10,84,0.451746
4,8,65,-0.605723
1,11,24,2.81137
3,11,17,2.64261
4,5,17,1.15449
2,17,49,0.929034
2,19,77,-0.150176
4,16,29,-0.927101
2,3,12,2.99572
4,5,49,0.262631
4,13,35,-0.928792
4,18,25,-0.353997
4,1,4,1.47631
1,7,50,1.57533
3,4,11,2.94369
1,18,40,1.98091
2,10,50,1.14953
1,11,34,2.3823
3,8,12,2.79442
3,2,12,2.7554
3,18,88,-1.5487
4,2,4,1.28731
2,2,41,1.7818
3,1,88,0.427158
4,8,12,0.571498
1,3,30,2.55452
4,6,12,0.984654
2,2,80,0.532745
4,11,67,-1.17356
3,18,80,-0.969487
3,11,36,1.77391
2,12,29,2.39417
1,10,11,3.02286
3,11,43,0.581365
1,7,11,3.12647
3,6,98,-0.81857
2,19,34,2.04843
3,14,85,-0.97749
3,8,64,0.141739
4,4,9,1.17898
2,10,74,0.526248
2,15,17,2.83092
2,1,86,0.753721
1,7,72,1.02046
2,17,26,2.37233
3,1,5,3.01517
3,7,41,1.39509
1,4,11,2.90649
2,7,24,2.42897
3,2,36,1.79595
4,8,11,0.0979977
1,15,87,0.484194
1,2,31,2.4656
2,20,28,2.2126
1,7,30,2.56531
4,7,23,0.343099
2,5,22,2.59022
2,10,20,2.48335
1,2,11,2.63945
1,12,31,2.42135
3,10,65,0.0985206
3,6,44,1.37133
1,15,33,1.8139
1,20,48,1.43112
1,13,31,2.21675
4,11,58,-1.01287
2,1,9,3.17078
3,5,66,0.665124
4,1,18,1.48951
1,18,35,1.88116
3,8,11,2.15268
2,2,81,0.749672
4,7,22,0.422416
2,5,21,2.68446
3,8,34,1.76227
1,11,52,1.28291
1,8,16,3.14801
3,8,69,0.30863
1,7,71,1.16184
2,17,25,2.55531
2,1,85,0.730456
3,1,4,3.36079
3,7,40,1.50291
1,4,10,3.07188
4,13,53,-0.723332
3,20,71,-0.743085
3,11,22,2.17563
4,9,11,-0.0677865
3,15,15,3.09106
3,17,30,1.95827
1,17,49,1.42733
2,7,25,2.534
3,1,68,0.912577
4,8,8,0.862828
2,15,31,2.16028
4,4,11,1.02262
4,11,56,-0.93948
3,11,37,1.53094
2,13,27,2.45651
2,2,3,3.57091
4,9,13,-0.141404
3,11,12,2.89219
3,10,13,2.94751
3,11,40,1.06687
1,7,10,3.03543
3,6,99,-1.08001
2,19,35,2.19033
3,14,84,-0.975841
3,8,71,-0.0648124
1,9,29,2.19763
1,7,31,2.44966
2,10,21,2.41018
3,14,19,2.585
3,6,36,1.42174
1,2,10,2.87693
1,12,30,2.2441
1,15,30,2.32442
2,13,21,2.66367
1,7,60,1.56323
3,4,5,3.02529
3,11,19,2.58534
3,20,64,-0.364821
3,10,14,2.96751
1,13,30,2.40961
2,2,38,2.22981
4,19,93,-3.46689
3,19,29,2.06905
4,11,53,-0.728002
2,2,90,0.604272
4,11,57,-1.09885
4,7,31,0.21589
2,5,14,2.81808
4,4,86,-0.735324
3,9,48,0.42491
1,13,19,2.83181
1,12,29,2.47385
1,7,51,1.59995
3,4,12,2.70029
1,17,70,0.682637
3,10,10,3.02328
2,20,21,2.63779
3,9,87,-0.887555
4,5,13,1.08547
4,8,21,0.313025
2,1,8,3.00376
2,3,91,0.228727
4,12,41,-0.895791
3,5,65,0.789754
1,18,34,2.21983
3,8,10,3.32237
2,13,24,2.55189
2,2,4,3.45168
4,9,14,0.950228
3,11,13,2.8977
2,9,48,1.46184
2,3,42,1.98546
4,17,24,-0.564173
3,5,10,2.52365
3,7,86,-0.558751
3,1,66,1.15287
4,8,10,1.31381
4,5,19,1.16318
1,13,17,2.89945
1,10,54,1.58798
2,12,26,2.48481
1,7,9,3.02537
1,7,70,1.28833
2,17,24,2.66351
2,1,84,0.809994
3,6,96,-0.502891
2,19,32,2.22817
3,14,87,-1.18659
3,8,70,-0.0191691
1,9,28,2.47107
1,17,20,2.68558
3,9,89,-0.873162
3,17,29,2.26616
2,11,22,2.28397
3,2,38,1.80215
3,5,70,0.69686
3,11,20,2.60626
2,13,20,2.6431
1,7,61,1.28892
3,4,6,2.70007
4,5,15,0.886419
2,2,9,3.30323
3,1,80,0.586399
4,10,94,-2.5259
1,11,69,1.04524
2,10,23,2.3524
1,12,40,1.61004
4,15,40,-1.14493
3,2,15,2.88381
3,7,9,2.57697
4,5,18,1.34839
3,9,84,-0.141032
1,7,66,1.12424
2,17,28,2.19113
2,2,7,3.22848
4,9,9,0.405454
4,17,43,-1.07971
4,16,89,-2.54781
1,20,33,2.2885
4,9,10,0.986068
4,8,23,0.219489
2,1,14,2.79329
1,6,90,0.49339
4,11,52,-0.878092
3,16,27,2.33909
2,4,61,1.42107
4,20,20,-0.529338
3,11,18,2.98664
1,4,8,2.97694
3,17,28,2.07037
2,11,23,2.22212
3,2,37,1.94253
3,5,71,0.158331
4,16,25,-0.250797
3,11,70,0.0880499
2,5,5,3.25634
3,15,30,1.66125
2,2,8,2.98844
2,10,54,0.971904
1,8,98,-0.0321005
4,10,97,-2.66596
1,11,38,1.99619
1,18,36,2.27271
3,8,8,2.97592
2,2,6,2.93411
3,11,11,2.83598
2,10,22,2.43697
3,14,18,2.90116
3,6,37,1.44272
1,2,9,3.36879
3,8,82,-0.377645
3,7,8,2.50647
1,18,39,1.71844
2,10,55,1.0847
1,8,97,-0.4608
1,11,37,2.33782
3,8,15,2.86931
3,11,47,0.521791
1,7,15,2.91281
4,13,54,-1.05448
3,5,31,1.95102
3,20,70,-0.546304
1,19,31,2.3431
4,15,26,-0.561638
3,18,87,-1.33577
2,12,28,2.40805
2,17,75,0.0377131
4,5,12,2.0402
4,8,22,-0.0647744
2,1,13,2.88369
1,17,52,1.39809
3,5,67,0.574734
4,1,19,1.54204
4,5,7,0.806981
1,17,21,2.7635
4,3,20,1.03054
4,13,50,-0.625299
4,5,38,-0.113849
4,18,22,-0.462171
2,13,23,2.25295
3,2,40,1.93827
1,7,62,1.21111
3,4,7,3.27004
2,13,29,2.4081
3,2,50,1.27035
1,7,52,1.66197
3,4,13,3.13091
1,17,88,0.257657
3,10,12,3.31998
3,11,69,-0.132054
2,5,8,3.10714
1,10,64,1.33628
2,1,90,0.522243
1,4,7,3.7396
3,8,16,2.95847
1,17,53,1.25592
4,1,16,1.44238
1,17,22,2.78778
1,15,48,1.44441
3,8,68,0.414093
2,15,30,2.24652
4,4,10,0.987304
3,11,44,0.585422
1,7,14,2.81603
4,13,55,-1.24874
2,13,26,2.53832
1,15,31,2.26977
3,2,43,1.59263
2,9,40,1.64329
1,7,59,1.4933
3,4,4,3.10467
3,18,99,-2.25811
2,11,31,1.91802
1,15,17,2.78556
3,11,71,-0.2487
2,5,6,3.1631
1,7,67,1.38224
2,17,29,2.25098
3,8,17,2.25783
1,17,54,1.21054
4,1,17,1.95396
1,17,23,2.71884
1,15,49,1.44892
3,2,2,3.36728
2,7,23,2.45925
4,12,15,0.340615
1,17,69,0.782093
3,10,11,2.51885
2,12,23,2.60124
4,20,93,-3.19237
2,5,38,2.1353
4,12,67,-1.41503
2,12,98,-1.19244
2,7,35,2.15036
4,7,7,0.825129
2,6,6,3.08215
1,14,28,2.43016
3,18,89,-1.63538
3,4,48,1.10502
3,2,7,3.09245
4,5,16,0.928529
2,17,48,1.1356
2,1,4,3.39724
3,18,96,-1.9574
2,11,30,2.02554
1,15,18,3.19114
3,11,68,0.0651571
2,5,7,3.36444
3,15,23,2.42688
3,11,14,2.59995
3,2,3,3.30348
1,2,2,3.63331
3,10,30,1.97237
3,4,38,1.62738
3,2,9,3.08862
3,4,49,1.25635
3,2,6,3.10302
2,13,16,2.92669
3,11,35,1.5041
1,2,3,3.37766
4,18,86,-2.76655
4,14,55,-1.42237
3,20,27,2.21224
3,18,74,-0.820712
2,10,15,2.99831
2,2,51,1.72506
4,9,31,-0.0420303
3,9,86,-0.57494
2,13,17,2.78351
4,16,27,-0.390354
4,5,31,0.531172
3,20,56,-0.336815
4,17,46,-1.01405
3,8,44,0.871551
1,2,4,3.39504
3,10,31,1.88839
4,18,84,-2.71668
4,14,53,-1.28731
3,20,25,2.29817
2,3,53,1.49068
4,11,59,-1.29048
2,13,28,2.25333
3,2,49,1.48133
1,7,53,1.45634
3,4,14,2.76299
3,10,64,-0.0311867
3,6,47,1.21088
4,15,21,-0.0232239
1,15,34,1.73606
4,5,20,0.480094
4,18,73,-2.22344
4,14,54,-1.56955
3,20,26,2.40739
2,10,14,3.16812
4,1,20,1.04282
2,10,53,1.22804
1,8,99,0.000463431
4,10,96,-2.65567
1,11,39,2.17439
1,18,37,1.92553
3,8,9,2.20737
3,8,83,-0.560221
4,16,26,-0.447459
4,18,87,-2.99207
4,14,52,-1.13118
3,20,24,2.40459
3,10,32,1.95871
2,7,26,2.58285
3,17,17,2.63378
1,19,23,2.58097
1,13,18,2.85343
2,12,27,2.46306
3,4,50,1.13837
3,2,5,2.79911
1,19,20,2.45288
3,18,82,-0.820879
