Down,Distance,Yardline,EPA
1,3,10,3.06012
2,6,30,2.14677
4,10,13,2.91019
1,11,18,3.0208
2,10,34,2.25524
2,5,80,0.647394
4,20,51,-0.970414
2,2,26,2.41252
2,4,47,1.91613
2,5,93,0.354848
4,20,38,0.834062
2,13,37,2.00817
1,17,27,2.60858
3,28,64,0
3,27,33,0
3,28,67,0
3,27,34,0
3,8,13,2.94854
3,25,32,0
3,30,37,0
3,28,69,0
3,27,36,0
1,10,18,3.00443
3,20,33,2.04149
2,2,37,2.24468
4,19,90,-1.82531
3,19,34,1.81342
3,3,36,2.01639
3,17,33,1.86611
4,13,14,2.7826
2,11,95,-0.383271
3,18,35,1.69088
3,1,10,3.09207
4,31,49,0
3,7,30,2.19407
4,23,81,0
3,26,38,0
1,19,52,1.16633
3,6,30,1.96025
3,2,35,2.08911
1,7,35,2.31199
3,4,28,2.18481
3,5,29,2.17915
4,23,29,0
4,9,95,-1.80472
4,26,84,0
4,29,70,0
4,11,57,-1.09885
3,16,16,2.93507
2,4,54,1.50883
4,30,44,0
4,20,29,1.74489
2,13,47,1.25485
3,16,23,2.34003
2,4,49,1.85306
2,5,99,-0.176171
4,30,33,0
4,20,32,1.81754
4,8,93,-2.01174
3,2,28,2.22238
4,19,31,1.80791
2,21,39,0
2,25,39,0
4,24,38,0
1,20,77,0.539556
4,27,80,0
4,14,43,0.0735122
2,4,11,2.92804
3,16,45,0.580237
3,15,15,3.09106
2,11,79,0.403844
3,18,51,0.0301865
3,25,26,0
4,13,30,1.6183
4,24,35,0
2,11,76,0.611162
3,18,54,-0.305296
4,13,33,1.7255
4,29,50,0
2,5,22,2.59022
4,20,22,2.38928
4,30,43,0
2,10,24,2.45137
4,8,29,1.74489
2,13,33,2.27132
2,4,43,1.7268
2,14,97,-0.603544
3,9,12,2.83004
4,4,26,2.12102
1,12,18,2.85269
3,26,79,0
2,15,36,1.76984
3,9,10,2.88216
4,4,28,1.74412
1,6,86,0.530737
4,11,40,0.654087
1,6,87,0.605543
4,11,43,0.0735122
4,2,26,2.12102
1,12,97,0.0100782
2,21,46,0
3,11,72,-0.145255
3,14,97,-1.30185
2,19,46,1.24733
3,12,24,2.37651
2,24,28,0
1,3,16,3.08094
2,8,8,2.75027
2,6,24,2.45953
2,17,79,-0.154938
2,38,43,0
2,20,67,0.0449456
3,17,93,-1.45781
3,3,48,1.35609
2,23,33,0
1,13,24,2.67835
2,17,29,2.25098
1,20,57,0.938648
3,10,21,2.61457
3,27,62,0
3,23,54,0
3,32,97,0
3,21,56,0
1,9,24,2.48755
2,13,28,2.25333
2,1,11,2.92195
2,22,52,0
1,15,29,2.45185
2,11,27,2.44724
2,3,54,1.55286
2,9,28,2.17299
1,3,75,1.08983
4,17,73,-1.20766
3,18,18,2.90894
2,11,32,2.11426
2,7,28,2.45222
1,5,20,2.71708
2,20,29,2.23633
4,21,90,0
1,2,24,2.69298
2,3,55,1.48384
2,7,29,2.48227
2,13,35,2.19751
2,5,74,0.729157
4,20,57,-1.26434
1,3,77,0.998321
4,17,71,-1.27051
3,18,28,2.02536
2,11,34,2.09274
1,3,15,3.11551
2,8,11,2.94778
2,6,29,2.19162
3,20,42,1.20157
2,2,25,2.45127
1,7,72,1.10028
3,27,69,0
3,28,36,0
3,25,35,0
4,23,32,0
2,28,64,0
4,22,60,0
2,14,36,1.95882
1,8,41,1.92457
4,16,41,0.527794
3,3,87,-0.0512664
4,19,94,-1.84048
3,19,30,2.02676
3,11,31,1.96041
2,9,78,0.249076
1,4,30,2.46606
3,1,8,3.14227
3,7,28,2.11928
1,7,33,2.30509
3,4,26,2.50579
4,25,89,0
2,9,35,2.12435
2,3,27,2.42494
3,5,27,2.1501
3,16,36,1.77782
4,23,86,0
3,26,43,0
1,19,41,1.92972
3,6,29,2.12713
4,8,88,-1.90523
3,2,25,2.54524
3,5,28,2.18479
1,7,34,2.3719
3,4,27,2.169
1,16,79,0.477741
1,5,47,2.09605
1,6,47,1.95056
4,25,32,0
4,6,80,-1.5683
3,12,32,2.33325
4,22,59,0
2,14,47,1.31155
1,11,98,-0.345362
1,8,38,2.03754
4,16,44,-0.151172
4,26,31,0
1,2,68,1.15192
4,21,46,0
4,9,92,-2.04606
4,26,87,0
4,29,67,0
4,11,58,-1.01287
2,3,28,2.4746
4,25,82,0
2,9,38,1.99973
2,5,8,3.20513
2,7,85,0.420059
4,29,36,0
4,9,94,-2.20604
4,26,85,0
4,29,69,0
4,11,56,-0.93948
2,13,44,1.60083
3,16,22,2.45706
2,4,48,1.63101
4,30,34,0
4,20,31,1.80791
3,25,66,0
4,8,92,-1.81014
3,2,29,2.19149
4,19,30,1.6183
2,21,98,0
1,12,85,0.56422
4,15,43,0.0735122
3,27,99,0
3,10,48,0.579571
3,33,79,0
4,24,36,0
4,11,60,-0.9176
4,24,37,0
3,20,49,0.625529
2,4,4,3.29536
3,16,34,1.81448
1,19,61,0.665163
3,26,31,0
2,28,74,0
4,23,42,0
2,13,38,1.93653
2,4,42,1.72672
2,5,90,0.404731
4,20,41,0.527794
1,12,17,2.69685
2,14,96,-0.546622
3,9,15,2.93358
4,4,27,1.85576
1,6,74,1.06077
4,11,36,1.5709
4,2,25,2.05293
1,20,32,2.11748
3,26,72,0
2,28,31,0
1,19,23,2.58097
4,22,39,0
4,10,51,-0.606481
2,14,51,1.01516
2,26,31,0
3,28,84,0
1,17,23,2.74744
2,31,38,0
1,13,25,2.60793
2,25,32,0
2,21,32,0
4,9,16,2.57285
4,29,63,0
4,30,56,0
4,20,96,-1.77268
2,5,35,2.08506
3,6,6,3.02635
2,19,30,2.25952
2,13,24,2.55189
2,25,34,0
2,21,34,0
3,23,51,0
2,17,31,2.25382
1,20,56,1.09519
2,13,29,2.4081
2,13,30,2.14021
4,8,16,2.57285
2,10,27,2.16919
2,20,24,2.61322
1,5,23,2.55914
2,17,35,1.9806
2,13,32,2.03869
1,14,15,2.88724
2,6,21,2.55724
1,3,23,2.71087
1,1,51,1.6072
1,10,63,1.29038
2,12,33,2.06253
3,20,43,1.06636
3,17,18,2.81438
3,3,9,3.13742
2,2,24,2.40944
3,29,35,0
3,30,36,0
1,3,9,3.27303
4,28,44,0
2,11,68,0.631579
3,18,62,-0.347073
4,13,25,2.05293
3,25,31,0
3,29,36,0
4,27,79,0
4,14,56,-1.17981
3,20,28,2.09235
3,8,12,2.79442
3,25,33,0
3,20,30,2.0565
3,17,31,2.09771
3,15,30,1.97808
4,13,16,2.57285
2,11,93,-0.489594
3,18,33,1.7876
3,15,31,1.89277
1,19,58,0.990378
2,28,75,0
4,23,43,0
3,11,29,2.2042
1,16,25,2.51752
4,11,13,2.91019
3,6,26,2.45476
1,8,83,0.667586
4,10,16,2.57285
4,22,68,0
4,25,88,0
2,9,32,2.24677
2,3,26,2.48053
3,5,26,2.19392
2,5,13,3.11728
2,5,7,3.36444
2,4,51,1.69267
3,16,21,2.74197
4,23,31,0
1,2,84,0.756013
4,21,30,0
2,28,66,0
4,23,34,0
3,24,33,0
4,2,4,2.96929
3,24,35,0
4,26,27,0
4,5,8,2.92742
3,20,21,2.49522
4,27,86,0
1,20,71,0.418651
4,14,33,1.7255
3,8,35,1.91157
1,11,53,1.55371
1,8,17,2.85406
2,7,66,0.896493
2,3,82,0.715336
4,12,32,1.81754
2,15,33,1.86725
3,9,9,2.52683
4,4,25,2.05293
4,6,38,0.834062
4,27,54,0
1,6,83,0.829211
4,11,47,-0.654541
4,5,27,1.85576
1,6,80,0.832824
4,11,46,-0.659396
3,14,17,2.63966
3,6,38,1.82532
1,2,4,3.39504
3,22,79,0
4,3,18,2.65468
2,29,89,0
1,19,22,2.667
4,16,43,0.0735122
1,8,47,1.92772
4,1,23,2.08553
3,5,62,1.05949
3,21,99,0
2,18,21,2.6474
1,10,65,1.14052
1,1,1,3.58932
4,1,22,2.38928
2,27,33,0
3,26,29,0
1,19,59,0.987287
4,23,36,0
2,28,76,0
1,18,97,-0.417204
3,21,81,0
3,30,66,0
1,8,45,1.74815
4,16,53,-1.02405
2,11,18,3.01086
2,1,2,3.71263
2,22,47,0
1,15,22,2.53978
3,5,53,1.18991
1,10,70,0.922255
1,1,26,2.50498
4,16,78,-1.6257
2,28,35,0
2,19,94,-0.963285
3,14,49,0.201166
2,23,31,0
4,17,26,2.12102
4,26,35,0
1,20,22,2.54532
3,7,21,2.55277
3,1,1,3.37105
1,12,26,2.67371
4,17,33,1.7255
4,12,30,1.6183
1,13,22,2.71875
4,16,77,-1.55191
2,28,36,0
3,5,54,1.15043
1,10,89,0.371526
1,1,25,2.62666
3,23,48,0
2,19,27,2.4196
3,6,11,2.80208
1,7,22,2.54017
3,11,68,0.0651571
2,24,40,0
3,6,98,-0.81857
3,14,85,-0.97749
2,19,34,2.04843
2,5,6,3.1631
3,11,71,-0.2487
2,24,47,0
3,6,99,-1.08001
3,14,84,-0.975841
2,19,35,2.19033
2,6,18,2.67198
4,28,29,0
1,3,22,2.67027
1,5,18,3.14515
2,20,39,1.76559
3,30,35,0
4,12,62,-1.18254
2,27,43,0
3,5,64,0.677002
3,30,86,0
1,9,71,0.968734
2,18,19,2.77466
1,10,75,0.871019
1,1,7,3.48909
1,17,19,2.71723
3,28,72,0
3,23,29,0
1,2,91,0.539589
4,21,31,0
1,7,75,1.03712
3,27,66,0
3,28,35,0
2,27,40,0
3,5,69,0.574671
1,1,10,2.90154
3,23,30,0
4,20,25,2.05293
4,30,40,0
2,5,19,2.95352
4,29,47,0
3,2,12,2.7554
3,24,31,0
3,5,70,0.69686
1,10,73,0.901555
1,1,9,3.19853
3,23,31,0
2,7,20,2.77827
1,17,45,1.69284
3,10,98,-1.42205
3,27,53,0
3,23,33,0
4,27,58,0
4,6,18,2.65468
3,7,93,-0.469567
3,1,73,0.895325
3,23,73,0
4,12,12,2.93229
2,7,22,2.58468
4,13,15,2.86051
2,11,94,-0.495388
3,18,32,2.06136
3,11,28,2.13953
4,25,91,0
2,9,33,2.24667
2,3,5,3.27802
3,5,25,2.24018
2,23,23,0
2,19,86,-0.650062
3,14,41,1.20184
2,22,49,0
2,1,8,3.15254
1,16,24,2.52034
4,11,12,2.93229
3,6,27,2.23086
3,4,32,1.84087
4,19,24,2.21038
4,8,86,-1.73342
3,2,23,2.57155
4,27,93,0
1,20,78,0.376828
4,14,46,-0.719687
3,13,27,2.21268
4,18,33,1.7255
1,3,24,2.70838
2,6,16,2.83282
4,28,31,0
4,23,28,0
4,31,56,0
3,7,7,2.99321
2,20,27,2.36235
1,5,22,2.77914
3,4,33,1.96215
4,8,87,-1.64114
3,2,22,2.7766
4,19,25,2.05293
4,13,42,0.300164
4,18,30,1.6183
3,24,34,0
4,27,94,0
1,20,79,0.173882
4,14,41,0.527794
1,2,8,3.22189
3,12,96,-1.26193
4,6,16,2.57285
4,27,56,0
1,6,77,0.956171
4,2,16,2.57285
4,11,29,1.74489
1,7,25,2.73407
2,19,22,2.47388
3,6,14,2.75557
1,12,25,2.65209
1,13,23,2.38573
3,18,59,-0.387318
2,11,71,0.504064
4,17,32,1.81754
4,12,31,1.80791
3,8,32,2.03135
2,19,87,-0.73676
3,14,40,1.24405
2,10,31,2.28707
4,8,28,1.74412
2,15,32,2.16134
3,9,14,2.80339
4,4,24,2.21038
4,5,26,2.12102
3,14,16,2.97137
3,6,39,1.79398
1,2,11,2.76071
4,6,19,2.7282
4,27,59,0
3,5,7,3.14351
4,17,31,1.80791
4,26,32,0
1,20,21,2.65122
4,16,40,0.654087
1,8,42,2.03024
3,5,58,1.16858
1,10,69,0.909521
1,1,29,2.48915
4,16,73,-1.29449
2,28,32,0
2,11,19,2.57543
1,3,88,0.565236
4,28,95,0
4,17,88,-1.84007
3,36,46,0
2,19,95,-0.967823
3,14,48,0.390985
2,23,30,0
3,7,22,2.49662
3,1,2,3.41225
1,12,27,2.55677
1,13,21,2.68112
2,25,61,0
4,15,78,-1.54249
2,21,29,0
4,9,22,2.38928
4,29,61,0
4,30,62,0
4,20,98,-2.44748
2,5,33,2.02367
2,19,28,2.37958
1,7,28,2.73076
2,19,21,2.72726
3,6,13,2.82406
3,20,32,1.86227
1,10,21,2.67789
3,23,53,0
3,21,59,0
1,9,21,2.63834
2,13,25,2.41179
4,16,79,-1.65967
2,28,34,0
4,14,90,-1.92162
3,12,73,-0.379712
4,25,73,0
1,16,84,0.42313
1,5,64,1.39748
1,6,6,3.11145
3,5,52,1.44965
1,10,71,1.04128
1,1,27,2.457
2,19,26,2.41567
3,6,10,3.23739
1,7,21,2.88705
4,10,91,-2.01081
1,11,64,1.17292
4,8,25,2.05293
2,10,28,2.25204
1,5,17,3.0209
2,20,38,1.96742
4,17,20,2.54726
3,5,14,2.69405
4,25,84,0
2,9,60,0.876769
2,3,22,2.97867
3,29,32,0
1,10,39,2.09587
1,1,59,1.6658
3,5,20,2.6066
4,25,94,0
2,9,34,2.11931
2,3,24,2.65659
4,17,41,0.527794
4,28,78,0
1,17,44,1.8838
3,10,99,-1.65762
3,27,52,0
4,31,89,0
3,23,32,0
3,20,31,2.00648
3,19,45,1.08066
4,19,45,-0.450628
4,14,83,-1.85187
3,12,64,-0.105143
1,5,79,0.764512
1,16,47,1.90619
1,6,15,3.18823
4,25,90,0
2,9,46,1.60962
2,18,88,-0.755569
1,9,56,1.42661
3,21,24,0
2,3,4,3.32297
3,5,24,2.24395
4,18,78,-1.61713
1,17,51,1.35314
1,20,76,0.450609
4,14,40,0.654087
4,27,92,0
1,20,73,0.467025
4,14,47,-0.808804
3,13,28,2.15495
4,18,46,-0.719687
1,3,27,2.44033
2,6,17,2.76748
4,28,30,0
3,5,6,3.27566
4,17,28,1.74412
4,13,39,1.15631
4,18,29,1.74489
4,13,41,0.527794
4,18,31,1.80791
3,18,56,-0.311742
2,11,70,0.722228
4,17,35,1.51713
3,7,19,2.63974
3,1,15,2.9096
4,15,24,2.21038
1,12,24,2.50203
4,12,28,1.74412
3,26,70,0
2,15,27,2.26822
4,4,23,2.08553
4,10,93,-2.11118
1,11,66,1.06055
2,10,18,2.92972
4,8,27,1.85576
3,14,15,2.95537
3,6,40,1.84404
1,2,14,2.78718
3,5,57,0.9955
3,21,94,0
3,30,79,0
2,18,26,2.53831
1,17,50,1.33196
4,1,21,2.5903
2,26,77,0
1,11,58,1.52014
1,8,30,2.48068
1,6,70,1.13586
4,2,21,2.5903
4,11,24,2.21038
1,16,20,3.04529
4,22,54,0
2,14,34,2.03984
2,11,20,2.59504
3,7,23,2.42618
3,1,3,3.26693
1,12,28,2.39219
1,13,20,2.95372
3,5,56,1.00403
3,21,93,0
2,18,27,2.52465
1,7,27,2.6004
2,19,20,2.53241
3,6,12,2.87298
3,23,50,0
3,21,52,0
1,9,20,2.93089
1,7,20,3.01148
1,4,28,2.49754
2,9,64,0.857557
4,14,97,-2.2851
4,6,6,2.97196
1,14,14,2.71941
2,6,20,3.01237
1,3,20,2.77179
1,5,16,3.0387
2,20,25,2.51603
4,21,94,0
1,2,20,2.67505
2,3,51,1.57484
2,9,27,2.35977
1,3,19,2.75513
2,6,25,2.58846
4,4,20,2.54726
3,26,71,0
2,15,28,2.37461
4,12,59,-1.13248
3,12,28,2.4178
3,14,93,-1.37425
2,19,42,1.74055
2,24,32,0
2,2,65,1.22886
1,13,66,0.990574
3,31,33,0
2,11,64,0.976193
3,18,50,0.26615
4,13,29,1.74489
3,25,27,0
2,11,21,2.35058
2,12,17,2.84214
1,10,15,2.96612
2,24,68,0
3,11,32,1.96888
3,20,29,2.12953
3,11,27,2.11817
2,9,70,0.811572
1,4,22,2.5946
3,10,72,0.0110629
3,6,23,2.32095
1,10,56,1.39099
1,1,56,1.70622
3,5,23,2.50086
4,23,82,0
3,26,39,0
1,19,53,1.31247
3,6,25,2.40263
3,4,34,2.09477
4,19,22,2.38928
4,8,84,-1.61805
3,2,21,2.84994
4,20,80,-1.49885
2,5,51,1.53213
4,6,13,2.91019
4,27,29,0
1,1,57,1.53773
1,10,57,1.43366
2,12,43,1.6421
2,19,24,2.62095
3,6,8,3.11867
1,4,9,3.36101
4,24,30,0
3,5,5,3.0524
4,17,29,1.74489
4,17,30,1.6183
3,20,63,-0.562291
4,5,21,2.5903
3,18,57,-0.382765
2,11,69,0.69053
4,17,34,1.54504
4,12,29,1.74489
1,2,54,1.57545
3,11,66,0.0683619
2,24,42,0
3,14,91,-1.06448
2,19,36,1.92281
2,5,9,2.99889
4,7,26,2.12102
2,43,61,0
4,5,24,2.21038
1,6,85,0.765687
4,2,24,2.21038
4,11,37,1.16175
4,1,20,2.54726
2,26,74,0
1,11,61,1.38932
1,8,25,2.61982
4,1,8,2.92742
2,30,32,0
3,27,49,0
4,31,90,0
3,23,37,0
4,2,14,2.7826
4,11,23,2.08553
1,16,19,2.6292
4,9,23,2.08553
4,29,62,0
4,30,63,0
4,20,97,-2.38985
2,5,34,2.12376
3,6,7,3.35955
2,19,31,2.142
3,18,97,-1.75959
2,11,29,2.21632
2,25,58,0
3,5,61,0.88153
1,10,78,0.772006
1,1,2,3.68259
4,1,17,2.6628
2,27,32,0
3,7,40,1.70742
3,1,4,3.36079
1,12,29,2.47385
1,13,19,2.83181
4,29,58,0
2,5,30,2.29269
3,24,68,0
4,7,15,2.86051
3,12,15,2.79493
1,7,30,2.56531
3,14,81,-0.736375
2,19,62,0.306071
3,11,56,0.493182
2,24,44,0
2,25,62,0
4,15,79,-1.77039
2,21,30,0
1,7,19,2.66082
1,11,70,1.22257
4,10,65,-1.00364
4,8,90,-1.94939
3,2,27,2.21306
2,3,50,1.69133
2,9,24,2.66014
1,20,59,0.983577
4,8,91,-1.82776
3,2,26,2.48489
2,3,61,1.43416
2,9,25,2.59018
1,5,31,2.51996
2,20,32,2.05386
4,21,71,0
1,2,19,3.00164
2,27,36,0
3,5,65,0.789754
3,30,87,0
1,9,70,1.07128
2,18,18,2.86614
1,10,74,1.02766
1,1,6,3.24117
3,23,26,0
2,27,37,0
3,5,66,0.679259
1,10,77,0.853878
1,1,5,3.43536
4,1,18,2.65468
3,7,15,3.0397
3,23,27,0
1,3,6,3.28025
4,28,45,0
2,11,67,0.892519
3,18,63,-0.417479
4,13,26,2.12102
3,25,30,0
2,29,63,0
4,23,25,0
4,31,57,0
2,12,44,1.63877
1,4,8,3.07426
4,24,31,0
4,2,5,2.97529
3,24,32,0
2,11,66,0.680297
3,18,60,-0.350638
4,13,27,1.85576
3,25,29,0
1,13,64,0.999922
3,31,39,0
3,7,94,-0.819977
3,1,74,0.791665
3,23,72,0
4,12,15,2.86051
2,7,23,2.45925
4,9,31,1.80791
2,2,21,2.70505
3,15,27,2.10275
3,11,26,2.15506
3,5,59,0.977096
1,10,68,1.10256
1,1,28,2.69768
2,27,30,0
4,1,11,2.77304
4,18,65,-1.34623
1,17,60,1.06371
2,12,52,0.962887
1,1,32,2.29354
1,10,32,2.35441
3,16,19,2.61364
2,4,53,1.61723
4,30,45,0
4,20,28,1.74412
4,25,92,0
2,9,36,2.16326
2,3,30,2.49958
3,5,22,2.46951
3,5,9,2.7682
4,17,25,2.05293
2,9,49,1.47273
2,3,21,2.92798
1,18,80,0.285918
1,9,32,2.46255
2,18,48,0.908029
2,3,15,3.00207
3,32,90,0
2,18,81,-0.0840537
3,21,39,0
4,23,83,0
3,26,36,0
1,19,50,1.23688
3,6,24,2.20448
4,9,27,1.85576
1,7,45,1.95255
3,4,22,2.50615
2,27,31,0
4,18,64,-1.24442
1,3,14,2.71349
2,6,26,2.63274
2,8,10,2.96014
1,17,61,1.1049
3,4,35,2.01325
4,19,23,2.08553
4,8,85,-1.93986
3,2,20,2.59537
2,3,52,1.69434
3,24,46,0
1,16,29,2.44192
4,2,12,2.93229
4,11,17,2.6628
2,7,90,0.168562
4,29,39,0
2,5,11,2.7525
2,5,98,0.0868201
4,20,33,1.7255
4,30,32,0
1,1,53,1.79195
1,10,61,1.28936
2,12,47,1.17112
2,9,73,0.575398
1,4,5,3.45054
4,24,26,0
1,7,49,1.67581
3,4,10,3.07007
2,7,81,0.454958
4,29,32,0
2,29,62,0
4,23,26,0
2,4,55,1.55481
3,16,17,2.71768
2,29,61,0
4,23,27,0
2,4,57,1.37802
3,16,31,2.28633
4,23,30,0
4,24,32,0
4,13,38,0.834062
4,18,26,2.12102
4,13,37,1.16175
4,18,27,1.85576
3,20,48,0.653973
4,12,23,2.08553
2,7,15,2.89074
3,8,36,1.89386
3,1,76,0.77614
3,7,80,-0.12062
3,23,74,0
4,12,17,2.6628
2,7,17,2.88545
2,17,71,0.0121751
3,12,99,-1.63816
4,6,23,2.08553
4,5,22,2.38928
3,11,64,0.0303648
2,24,36,0
3,14,89,-0.658644
2,19,38,1.86362
4,7,24,2.21038
3,26,68,0
2,15,29,2.21211
4,4,21,2.5903
4,5,11,2.77304
3,20,20,2.55228
4,27,87,0
1,20,68,0.549278
4,14,32,1.81754
4,5,23,2.08553
3,11,65,-0.0491685
2,24,37,0
3,14,94,-0.961774
2,19,41,1.69799
2,5,12,3.46976
4,7,25,2.05293
4,10,92,-1.90958
1,11,67,1.05639
2,10,17,2.70415
4,8,26,2.12102
3,26,73,0
2,15,26,2.37909
4,4,22,2.38928
3,5,15,2.75751
4,17,23,2.08553
4,25,85,0
2,9,63,0.894031
2,3,23,2.91471
4,6,24,2.21038
3,5,67,0.740039
1,10,76,0.761913
1,1,4,3.45871
3,7,14,3.09742
3,23,24,0
4,1,19,2.7282
4,16,47,-0.939192
1,8,43,1.83357
1,8,96,0.339872
1,11,36,2.13271
2,26,67,0
3,17,83,-0.796836
3,3,54,1.26883
1,17,18,3.0805
1,3,21,2.69862
2,6,23,2.55648
4,20,79,-1.68579
2,5,52,1.67421
4,6,14,2.7826
4,27,30,0
4,1,7,2.91856
3,5,47,1.14746
1,10,80,0.721719
1,1,16,3.10252
4,2,15,2.86051
4,11,22,2.38928
1,16,18,3.03104
2,20,70,0.0591951
3,17,80,-0.784098
3,3,55,1.29528
3,10,31,1.88839
3,18,96,-1.56389
2,11,30,2.24219
3,7,41,1.48167
3,1,5,3.20627
1,12,30,2.2441
1,13,18,2.85343
1,7,29,2.4721
2,5,75,0.886184
4,20,56,-1.15818
3,24,77,0
4,7,20,2.54726
2,5,23,2.51666
4,10,81,-1.69986
1,11,54,1.70809
1,8,18,2.6647
3,5,55,1.09201
1,10,88,0.510879
1,1,24,2.65311
4,6,78,-1.09864
3,12,58,0.277121
1,16,85,0.228381
1,5,65,1.32097
2,12,22,2.66522
1,7,18,2.88541
1,5,30,2.18976
2,20,35,2.03879
4,21,68,0
1,2,18,3.34757
4,17,19,2.7282
1,10,60,1.30104
1,1,52,1.6636
3,5,19,2.54424
4,25,81,0
2,9,59,0.930678
2,3,19,2.88343
2,3,48,1.66574
2,9,26,2.74523
4,6,25,2.05293
4,17,22,2.38928
3,5,8,3.05658
2,9,62,1.00402
2,3,20,2.50719
1,17,47,1.70906
3,28,28,0
4,9,29,1.74489
2,2,19,2.60285
3,15,25,2.22366
2,24,31,0
2,19,19,2.70452
3,12,23,2.45208
2,11,13,2.83863
4,19,28,1.74412
4,8,82,-1.73468
3,2,19,2.68662
3,17,78,-0.809178
3,3,69,0.562643
3,10,35,1.73001
4,20,82,-1.70336
2,5,49,1.63377
4,27,27,0
2,12,32,2.00446
2,9,72,0.722636
1,4,4,3.30898
4,24,27,0
3,28,46,0
2,9,88,-0.0396063
1,4,20,2.81928
2,20,36,1.88633
1,5,19,2.65671
1,17,38,1.96824
3,19,83,-0.869429
3,3,26,2.66561
4,1,1,3
3,5,45,1.25061
1,10,94,0.241959
1,1,18,3.11898
4,13,40,0.654087
4,18,28,1.74412
4,12,26,2.12102
2,23,34,0
3,20,51,0.0252932
2,1,37,2.13883
2,11,65,0.769959
3,18,61,-0.627858
3,25,28,0
4,13,28,1.74412
2,7,11,3.39651
4,12,27,1.85576
3,8,38,1.5843
1,11,48,1.64787
1,8,20,2.8257
1,11,99,-0.0345783
4,16,35,1.51713
1,8,39,2.13209
1,11,35,2.03287
2,26,68,0
3,28,86,0
1,17,17,2.91814
3,27,32,0
3,18,99,-1.98344
2,11,31,2.22054
1,12,31,2.42135
2,25,27,0
1,13,17,2.89945
2,17,22,2.67668
3,23,49,0
3,17,24,2.43693
4,7,23,2.08553
1,7,17,2.79802
3,5,51,1.26385
1,10,92,0.265669
1,1,20,2.6669
4,8,80,-1.2423
3,2,17,2.84275
4,19,26,2.12102
4,9,19,2.7282
3,1,78,0.664991
3,7,82,-0.412455
3,23,76,0
4,12,19,2.7282
2,7,19,2.58481
2,17,75,0.0377131
1,5,29,2.35171
2,20,34,2.16295
1,17,39,1.87993
3,19,82,-0.95032
3,3,27,2.52667
4,1,6,2.97196
3,5,46,1.04064
1,10,81,0.710687
1,1,17,2.89008
1,3,18,3.0862
2,6,22,2.6753
2,28,44,0
2,5,72,0.871423
4,20,59,-1.42111
4,13,65,-1.23304
3,7,95,-0.849293
3,1,75,0.921812
3,23,75,0
4,12,14,2.7826
2,7,16,3.00751
4,9,30,1.6183
2,2,20,2.69902
3,15,26,2.22572
3,2,36,1.99753
1,7,42,1.94425
3,4,19,2.73189
3,28,71,0
3,23,46,0
4,1,9,2.88009
4,18,67,-1.32934
1,17,62,0.916964
2,9,89,-0.206305
1,4,21,2.73013
3,6,22,2.82877
4,25,95,0
2,9,37,2.18542
2,3,25,2.55402
1,10,38,2.04149
1,1,58,1.5541
3,5,21,2.68841
3,17,30,1.95827
1,7,43,2.20319
3,4,20,2.62215
4,19,29,1.74489
4,8,83,-1.7579
3,2,18,2.91917
1,8,92,0.258442
4,22,87,0
4,10,35,1.51713
1,13,87,0.35724
2,35,39,0
4,1,14,2.7826
4,18,66,-1.09642
1,17,63,0.790998
4,31,58,0
3,7,25,2.24015
3,28,97,0
1,17,58,1.13381
4,31,83,0
3,23,42,0
4,18,71,-1.35763
3,5,49,1.1214
1,10,90,0.408388
1,1,22,2.65658
2,7,14,2.96372
4,12,20,2.54726
3,8,37,1.70488
4,5,20,2.54726
2,15,39,2.01446
4,4,19,2.7282
2,2,22,2.73473
3,15,28,2.05719
4,9,24,2.21038
3,8,39,1.46764
4,10,90,-1.88095
1,11,65,1.29581
2,10,19,2.87037
4,8,24,2.21038
3,4,38,1.9301
3,2,9,3.08862
2,17,64,0.299292
3,12,98,-1.57632
4,6,22,2.38928
2,2,23,2.64699
3,15,29,2.08334
3,7,92,-0.66506
3,1,72,0.957995
3,23,70,0
4,12,13,2.91019
2,7,21,2.84878
4,9,25,2.05293
4,22,50,0
2,14,38,1.79572
3,18,98,-1.93853
2,11,16,2.96828
3,16,44,0.810927
2,4,10,3.06486
2,19,89,-0.757046
3,14,46,0.743011
2,23,24,0
4,14,96,-2.05993
4,6,7,2.91856
4,21,81,0
1,2,5,3.1781
2,20,22,2.53907
1,12,16,3.18623
1,13,16,3.07555
2,25,56,0
2,5,27,2.49992
3,24,65,0
4,7,8,2.92742
3,12,16,2.72046
4,30,55,0
2,5,26,2.42868
3,24,64,0
4,7,11,2.77304
3,12,19,2.70632
3,6,15,2.76186
2,19,23,2.63456
2,13,48,1.38438
3,16,18,2.94736
2,4,52,1.54346
4,30,46,0
4,20,27,1.85576
3,8,18,2.58029
3,2,41,1.91958
4,8,73,-1.18221
2,10,44,1.55888
2,26,87,0
4,10,11,2.77304
1,11,16,2.96458
3,5,60,0.814774
1,10,79,0.677326
1,1,3,3.70416
2,5,29,2.46355
3,24,67,0
4,7,14,2.7826
3,12,14,2.80526
1,7,31,2.44966
4,16,72,-1.1129
2,28,33,0
4,14,91,-1.76829
3,12,72,-0.418471
4,25,72,0
1,16,87,0.107342
1,5,71,1.18052
1,6,7,3.46212
1,7,16,2.99853
1,7,63,1.26978
3,4,24,2.40427
2,13,22,2.50156
3,6,41,1.68322
