Down,Distance,Yardline,EPA
4,19,29,0.4167
1,5,30,3.00025
2,20,35,1.82216
1,2,18,4.58773
4,15,29,0.06945
1,19,26,1.03924
3,4,25,3.24156
1,7,32,2.395
3,10,74,0.829954
1,19,61,0.964472
3,6,17,2.85867
1,16,18,2.09341
4,2,15,2.83199
4,11,22,0.0559708
1,15,36,1.69036
4,8,16,0.62505
2,10,27,2.21284
1,10,14,1.96231
2,12,18,2.42143
3,2,34,3.0552
3,9,69,0.7672
3,17,25,1.96666
2,13,13,1.28985
3,10,19,2.34216
4,1,48,2.9887
3,20,69,0.3697
4,13,59,0.523164
3,10,35,1.96633
2,14,47,1.50964
4,11,61,0.682258
4,12,16,0.90285
2,7,18,1.98898
4,9,28,0.635185
2,2,18,4.53843
3,17,83,0.296023
3,3,54,2.33254
1,17,18,1.21493
4,13,61,0.538408
3,9,80,0.753845
1,4,15,3.74719
2,1,82,2.84694
2,4,52,2.53944
3,16,18,2.05962
2,2,12,3.84933
3,15,18,2.00378
4,4,52,1.19741
3,9,18,2.19011
3,5,37,2.30029
1,17,86,0.559261
3,10,26,2.14825
1,1,9,5.79127
1,10,73,1.14611
3,7,15,2.41198
2,9,93,0.8103
1,4,17,3.70127
3,10,71,0.789146
1,19,56,1.39241
3,6,18,2.71041
4,17,45,0.216153
1,20,39,1.74079
4,15,18,1.1112
1,12,14,1.76123
2,7,12,2.60737
4,12,18,1.389
1,19,28,1.07582
4,15,27,0.1389
3,18,84,0.166873
2,2,16,4.36026
4,9,18,0.4167
2,1,17,5.32295
4,9,43,1.00361
2,10,11,2.70449
2,5,17,3.08011
4,7,18,0.451785
2,9,84,0.996439
4,6,18,1.04869
2,15,38,1.61408
4,4,18,1.90023
4,3,18,1.57131
2,1,19,4.76867
3,17,82,0.305104
3,3,73,2.00422
1,17,17,1.25482
3,5,42,1.6971
1,14,26,1.4381
2,6,8,2.56283
2,8,24,2.37845
3,10,28,1.95192
1,7,17,2.53961
3,4,46,2.07311
4,19,26,0.1389
1,15,89,0.41361
1,2,17,4.44084
4,13,23,0.2778
2,1,34,4.10553
4,18,93,0.0564141
3,13,15,2.23227
1,10,15,2.08905
2,12,17,2.13076
3,2,35,3.09178
2,13,18,2.58812
4,11,98,0.0908545
4,2,83,1.64343
3,1,8,5.00428
3,7,28,2.35487
3,10,16,2.21329
3,5,35,2.45532
4,9,26,0.784289
2,7,20,2.95893
3,9,83,0.727718
3,17,19,1.36771
4,13,56,0.499757
3,10,38,1.76957
2,14,40,1.82821
4,11,60,0.66285
2,17,72,0.574331
4,6,30,1.50323
2,20,70,0.483908
1,17,19,0.96598
2,1,77,2.99854
2,2,11,4.36799
3,15,17,1.63451
2,10,59,1.25983
1,11,41,1.7591
3,8,27,2.29139
2,13,49,1.5856
3,16,29,1.86838
2,4,59,2.40536
4,20,26,0
4,5,11,2.52695
3,5,38,2.18827
1,17,87,0.544805
3,10,21,2.65623
3,1,13,5.03233
3,7,17,2.71906
4,13,45,0.435191
4,5,43,1.23137
4,18,19,0.90285
4,9,17,0.62505
2,1,12,4.72395
4,8,17,0.644291
3,8,45,1.39497
2,2,84,2.27502
2,5,20,2.99907
4,7,17,1.06529
2,17,69,0.595908
2,6,9,3.07713
1,14,27,1.91195
1,3,3,5.32472
2,9,85,0.905082
3,12,97,0.224552
4,6,17,1.73541
4,1,5,3.10894
3,10,29,2.28242
2,5,16,3.23193
4,7,29,0.85757
1,20,49,1.47296
3,7,43,1.71754
3,1,7,5.07812
1,12,16,1.63003
1,13,16,1.20433
2,13,48,1.55342
4,20,27,0
3,8,26,2.35024
3,8,18,2.30908
3,2,41,3.17073
3,8,84,0.897869
1,1,8,5.22467
1,10,72,1.10481
3,7,14,2.35804
2,9,92,0.704209
1,4,16,3.76584
1,15,88,0.480904
1,2,16,4.23538
4,13,22,0.48615
2,1,35,4.32975
4,12,17,0.8334
2,7,17,2.29045
4,9,29,0.780603
3,15,25,2.0511
2,2,19,4.00794
1,10,12,2.12536
2,12,16,1.70404
3,2,44,3.02104
2,13,19,2.16031
2,14,38,1.84261
1,15,16,1.2522
3,18,98,0.0741527
2,11,16,2.43385
4,11,93,0.37427
4,2,80,1.9049
3,1,9,5.24576
3,7,29,2.41511
1,17,83,0.629174
3,10,17,1.91157
4,1,50,2.72906
3,10,33,1.93934
3,4,39,2.37014
3,2,8,4.11241
4,19,19,1.04175
4,11,63,0.553877
2,17,73,0.56208
4,6,29,1.44366
4,16,16,1.04175
1,20,30,0.963584
4,17,18,1.5279
3,5,12,3.69866
2,9,58,1.32598
2,3,16,3.79861
2,1,16,5.06684
2,1,76,2.87264
2,2,10,4.32288
3,15,16,1.89125
3,16,28,1.9838
2,4,58,2.38254
4,20,25,0
4,5,10,1.19191
3,5,39,2.20191
1,17,80,0.524411
3,10,20,2.56111
2,11,97,0.53184
4,11,94,0.280416
4,2,87,1.48867
3,1,12,4.85289
3,7,16,2.93023
3,4,47,2.16009
4,19,27,0.34725
4,13,46,0.577001
4,5,42,1.2754
4,18,18,0.8334
4,16,20,0.5556
3,18,52,1.03463
2,11,74,0.89561
4,17,47,0.193151
1,20,37,1.66872
4,15,20,0.5556
1,12,12,1.67004
4,12,20,0.62505
2,7,14,2.64511
4,9,16,0.76395
2,9,82,1.101
3,12,96,0.261744
4,6,16,0.438602
4,3,16,2.85325
4,1,7,2.86308
1,13,48,1.77186
2,9,51,1.73524
2,3,43,3.13958
3,5,11,3.25081
4,17,27,0.6945
3,11,32,1.84263
1,4,9,3.99213
3,8,41,1.7545
3,1,81,2.82163
4,10,95,-0.0296772
1,11,68,1.14273
2,10,16,1.88076
1,7,64,1.78614
2,17,18,1.56845
3,5,72,1.43114
1,1,15,4.88454
2,7,28,2.65401
3,17,27,2.00353
2,13,15,2.10467
1,7,16,3.47157
1,7,49,2.12463
3,4,10,2.93075
3,11,30,1.96588
4,11,62,0.66837
4,7,28,0.882344
2,5,15,3.41705
2,2,2,5.83936
4,9,12,1.6668
3,11,15,2.19673
3,20,65,0.301902
1,17,89,0.445742
3,10,15,2.52874
3,2,48,3.18165
2,3,7,4.289
2,9,47,1.76331
1,7,54,2.21494
3,4,15,3.11474
1,15,37,1.55333
4,15,16,0.8334
3,10,87,0.93439
1,19,40,1.60986
1,10,51,1.69386
2,12,37,1.74302
1,19,19,1.16453
3,18,81,0.163472
2,2,5,4.95972
4,9,15,0.8334
2,11,26,2.06178
3,1,71,2.99647
4,8,15,1.59735
2,10,72,0.894177
2,15,19,1.37244
4,4,15,1.11103
2,5,13,3.11603
4,7,30,0.913269
3,9,49,1.11488
4,4,81,1.56637
4,13,49,0.476065
4,5,39,1.22138
4,18,23,0.4167
2,2,26,3.31992
4,9,20,2.00309
1,17,59,1.11408
4,1,2,4.05997
3,11,33,1.89347
3,5,64,1.91419
3,8,40,1.81221
2,1,81,2.89691
1,4,14,3.44631
1,2,14,4.24126
2,17,17,0.926412
3,17,35,1.98653
3,3,38,2.963
3,5,73,1.48687
1,1,14,5.16766
2,7,29,2.68046
3,9,88,0.613851
3,17,26,1.77343
2,11,21,2.26396
3,2,39,3.05456
2,13,14,1.34218
4,16,24,0.4167
3,5,69,1.76642
1,1,10,4.92078
1,18,38,1.99988
3,8,14,2.6327
3,5,33,2.48607
3,10,70,0.826802
1,19,57,1.30955
3,6,45,1.77489
1,15,32,1.68727
2,11,25,2.01461
3,1,70,2.5837
4,8,14,0.5556
4,5,14,1.91348
2,10,73,0.960523
2,15,18,1.60511
4,4,14,3.08275
1,19,30,1.41943
4,15,25,0.4167
3,1,67,2.94499
3,7,87,0.751618
3,18,86,0.149682
3,11,34,1.91633
3,2,14,3.55955
2,20,20,1.10281
1,2,7,4.78371
3,8,47,1.4271
4,5,6,2.15295
3,11,45,1.3734
1,7,13,2.5567
2,1,80,2.94558
1,4,13,3.66171
3,8,90,0.64314
3,1,69,2.96932
4,8,9,0.1389
4,5,8,1.6668
4,6,31,1.30119
2,17,79,0.639495
3,4,8,3.37961
1,7,73,1.54718
2,17,27,1.75902
3,1,6,5.09548
3,7,42,1.65077
1,4,12,4.28413
3,11,16,2.3146
4,16,30,0
3,15,21,2.036
2,2,15,4.31449
2,9,41,2.07915
2,3,13,4.19075
2,3,15,3.94245
4,5,48,1.17757
2,11,73,0.851523
3,18,53,0.909463
4,13,36,0.634352
4,18,24,0.20835
3,5,68,1.483
1,1,11,5.21917
1,18,41,1.63646
3,8,13,2.50352
2,2,55,2.79408
1,15,39,2.02592
4,2,5,3.24935
2,2,40,3.38701
3,1,89,2.67912
4,8,13,2.01405
1,3,31,3.59551
4,6,13,1.2501
1,19,21,1.31649
3,18,83,0.18578
3,2,13,4.29351
2,20,23,1.31304
1,2,6,4.56754
3,8,46,1.22215
4,18,89,0.0447826
3,13,19,2.09869
3,11,42,1.79536
1,7,12,2.37299
3,8,89,0.636881
4,4,8,2.39057
2,10,75,0.955916
2,15,16,1.50805
3,11,84,0.487015
3,12,20,2.71554
4,5,9,0.90285
3,5,75,1.27186
1,1,12,5.0104
2,2,54,2.83536
1,10,55,1.6433
2,12,25,2.19589
3,8,42,1.63236
2,10,84,0.743299
4,8,65,0.683605
1,11,24,2.02118
3,11,17,2.33067
4,5,17,1.89189
2,17,49,1.94112
2,19,77,0.307073
4,16,29,0
2,3,12,3.95054
4,5,49,1.12854
4,13,35,0.452517
4,18,25,0.62505
4,1,4,2.99452
1,7,50,1.70533
3,4,11,3.21002
1,18,40,1.77759
2,10,50,1.42643
1,11,34,2.2665
3,8,12,2.29679
3,2,12,3.5287
3,18,88,0.140656
4,2,4,2.52752
2,2,41,3.40231
3,1,88,2.61004
4,8,12,0.5556
1,3,30,3.33305
4,6,12,0.722158
2,2,80,2.42002
4,11,67,0.552575
3,18,80,0.186728
3,11,36,1.78236
2,12,29,2.39154
1,10,11,1.9308
3,11,43,1.43041
1,7,11,2.32826
3,6,98,0.744699
2,19,34,1.57679
3,14,85,0.258789
3,8,64,1.17877
4,4,9,1.49456
2,10,74,1.05365
2,15,17,1.47228
2,1,86,2.9354
1,7,72,1.54703
2,17,26,1.60801
3,1,5,5.10451
3,7,41,2.01554
1,4,11,3.2349
2,7,24,2.53203
3,2,36,3.17461
4,8,11,0.90285
1,15,87,0.521752
1,2,31,3.65533
2,20,28,0.984464
1,7,30,2.75891
4,7,23,0.927546
2,5,22,3.24226
2,10,20,2.04977
1,2,11,4.53225
1,12,31,2.1623
3,10,65,0.988282
3,6,44,2.14508
1,15,33,1.87201
1,20,48,1.28688
1,13,31,2.05887
4,11,58,0.447378
2,1,9,5.2776
3,5,66,1.92225
4,1,18,3.81618
1,18,35,1.71922
3,8,11,2.56
2,2,81,2.31007
4,7,22,1.04063
2,5,21,2.97926
3,8,34,1.89452
1,11,52,1.91989
1,8,16,3.6588
3,8,69,1.15302
1,7,71,1.63036
2,17,25,1.52897
2,1,85,2.6974
3,1,4,5.14315
3,7,40,2.29788
1,4,10,3.73286
4,13,53,0.403667
3,20,71,0.110668
3,11,22,1.87439
4,9,11,0.90285
3,15,15,2.641
3,17,30,1.96821
1,17,49,1.51247
2,7,25,2.54623
3,1,68,2.7616
4,8,8,2.70855
2,15,31,2.16693
4,4,11,2.09211
4,11,56,0.477637
3,11,37,1.87874
2,13,27,2.36418
2,2,3,4.88479
4,9,13,1.5279
3,11,12,2.29093
3,10,13,2.36363
3,11,40,1.60518
1,7,10,2.64541
3,6,99,0.670619
2,19,35,1.79419
3,14,84,0.383509
3,8,71,0.889782
1,9,29,2.32881
1,7,31,2.75527
2,10,21,2.16456
3,14,19,2.01762
3,6,36,2.30831
1,2,10,4.49368
1,12,30,2.16876
1,15,30,1.48973
2,13,21,1.68705
1,7,60,1.90521
3,4,5,4.02056
3,11,19,2.4277
3,20,64,0.419405
3,10,14,2.00142
1,13,30,2.06382
2,2,38,3.53
4,19,93,0.0231735
3,19,29,2.08223
4,11,53,0.528032
2,2,90,2.12918
4,11,57,0.469315
4,7,31,1.15738
2,5,14,3.14086
4,4,86,1.06739
3,9,48,1.18887
1,13,19,1.93126
1,12,29,2.26534
1,7,51,2.13265
3,4,12,3.25849
1,17,70,0.768119
3,10,10,2.30973
2,20,21,1.34732
3,9,87,0.770306
4,5,13,1.2649
4,8,21,0.950027
2,1,8,5.05804
2,3,91,1.88676
4,12,41,0.382399
3,5,65,1.88722
1,18,34,1.58543
3,8,10,3.90579
2,13,24,1.82587
2,2,4,4.2347
4,9,14,1.389
3,11,13,2.13239
2,9,48,1.62558
2,3,42,2.94423
4,17,24,0.62505
3,5,10,2.86682
3,7,86,0.88291
3,1,66,3.2426
4,8,10,2.9169
4,5,19,1.83148
1,13,17,1.24335
1,10,54,1.46735
2,12,26,2.29174
1,7,9,2.39893
1,7,70,1.60839
2,17,24,1.44222
2,1,84,2.77789
3,6,96,0.777367
2,19,32,1.79232
3,14,87,0.340676
3,8,70,0.962234
1,9,28,2.26767
1,17,20,1.13513
3,9,89,0.60457
3,17,29,1.90927
2,11,22,2.20863
3,2,38,3.28136
3,5,70,1.71667
3,11,20,2.65365
2,13,20,1.83487
1,7,61,1.83035
3,4,6,2.88051
4,5,15,1.40309
2,2,9,4.33012
3,1,80,2.90171
4,10,94,0.157156
1,11,69,1.08618
2,10,23,2.59079
1,12,40,1.67531
4,15,40,0.0938116
3,2,15,3.93329
3,7,9,2.75154
4,5,18,2.88256
3,9,84,0.890441
1,7,66,1.68883
2,17,28,1.70342
2,2,7,4.65784
4,9,9,1.8057
4,17,43,0.21373
4,16,89,0.0665329
1,20,33,1.5313
4,9,10,2.6391
4,8,23,1.05446
2,1,14,5.10772
1,6,90,1.1692
4,11,52,0.547712
3,16,27,1.84951
2,4,61,2.38508
4,20,20,0.62505
3,11,18,2.46962
1,4,8,4.05444
3,17,28,1.98295
2,11,23,2.10051
3,2,37,3.11809
3,5,71,1.37947
4,16,25,0.34725
3,11,70,0.700264
2,5,5,4.06512
3,15,30,2.59425
2,2,8,4.46054
2,10,54,1.40344
1,8,98,0.921852
4,10,97,0.244704
1,11,38,2.04322
1,18,36,1.93038
3,8,8,3.33948
2,2,6,4.71643
3,11,11,2.21424
2,10,22,2.51434
3,14,18,2.21799
3,6,37,2.08576
1,2,9,4.62795
3,8,82,0.672779
3,7,8,2.93952
1,18,39,1.75908
2,10,55,1.14554
1,8,97,0.94584
1,11,37,1.97301
3,8,15,3.55258
3,11,47,1.17457
1,7,15,2.8897
4,13,54,0.482268
3,5,31,2.55684
3,20,70,0.243706
1,19,31,1.31773
4,15,26,0.06945
3,18,87,0.145756
2,12,28,2.30096
2,17,75,0.616388
4,5,12,2.32253
4,8,22,0.909938
2,1,13,5.16578
1,17,52,1.55281
3,5,67,1.68414
4,1,19,2.89172
4,5,7,2.15295
1,17,21,0.95097
4,3,20,2.09888
4,13,50,0.758931
4,5,38,1.19032
4,18,22,0.5556
2,13,23,1.73143
3,2,40,3.2633
1,7,62,1.91791
3,4,7,4.08633
2,13,29,2.14323
3,2,50,3.0477
1,7,52,1.85568
3,4,13,3.30871
1,17,88,0.536357
3,10,12,3.47181
3,11,69,0.827306
2,5,8,3.29154
1,10,64,1.19849
2,1,90,2.90655
1,4,7,3.94812
3,8,16,2.78152
1,17,53,1.41952
4,1,16,3.63037
1,17,22,1.43093
1,15,48,1.5908
3,8,68,1.20752
2,15,30,2.05755
4,4,10,1.96748
3,11,44,1.6863
1,7,14,2.23511
4,13,55,0.302861
2,13,26,2.36406
1,15,31,2.1218
3,2,43,3.16369
2,9,40,1.92475
1,7,59,2.00408
3,4,4,3.96976
3,18,99,0.00879349
2,11,31,1.99044
1,15,17,1.62308
3,11,71,0.827097
2,5,6,3.74869
1,7,67,1.44527
2,17,29,2.0061
3,8,17,2.35036
1,17,54,1.53395
4,1,17,3.50024
1,17,23,1.5365
1,15,49,1.56194
3,2,2,5.02262
2,7,23,2.8659
4,12,15,0.76395
1,17,69,0.884116
3,10,11,2.30458
2,12,23,2.13179
4,20,93,-0.00192929
2,5,38,2.53237
4,12,67,0.462394
2,12,98,0.266802
2,7,35,2.15703
4,7,7,2.43075
2,6,6,4.52926
1,14,28,1.82175
3,18,89,0.130091
3,4,48,2.06303
3,2,7,4.16912
4,5,16,1.64701
2,17,48,1.7254
2,1,4,5.2354
3,18,96,0.128659
2,11,30,1.8987
1,15,18,1.37753
3,11,68,0.85808
2,5,7,3.59651
3,15,23,1.93449
3,11,14,2.40203
3,2,3,4.61287
1,2,2,5.89186
3,10,30,2.01154
3,4,38,2.26084
3,2,9,4.12317
3,4,49,2.14501
3,2,6,4.49647
2,13,16,1.78324
3,11,35,1.92872
1,2,3,5.64936
4,18,86,0.0936109
4,14,55,0.416437
3,20,27,1.42147
3,18,74,0.211201
2,10,15,2.28073
2,2,51,3.05485
4,9,31,0.843625
3,9,86,0.683257
2,13,17,1.71614
4,16,27,0.2778
4,5,31,1.90483
3,20,56,0.759165
4,17,46,0.188174
3,8,44,1.51196
1,2,4,4.78959
3,10,31,2.13169
4,18,84,0.135747
4,14,53,0.336806
3,20,25,1.1302
2,3,53,2.63674
4,11,59,0.529121
2,13,28,1.80732
3,2,49,2.88418
1,7,53,2.03186
3,4,14,4.05099
3,10,64,0.991694
3,6,47,1.89504
4,15,21,0.2778
1,15,34,1.66319
4,5,20,1.20019
4,18,73,0.239471
4,14,54,0.344429
3,20,26,1.14557
2,10,14,2.29946
4,1,20,3.08296
2,10,53,1.34073
1,8,99,0.882847
4,10,96,0.170764
1,11,39,1.92642
1,18,37,1.75153
3,8,9,1.89681
3,8,83,0.917963
4,16,26,0.48615
4,18,87,0.0787322
4,14,52,0.452531
3,20,24,1.07573
3,10,32,1.98102
2,7,26,2.63839
3,17,17,1.59285
1,19,23,0.633098
1,13,18,2.19069
2,12,27,2.05199
3,4,50,2.32211
3,2,5,4.29654
1,19,20,1.81854
3,18,82,0.166019
