Down,Distance,Yardline,EPA
3,17,83,0.675865
3,3,54,2.7058
1,17,18,2.93575
4,13,61,0.262727
3,9,80,1.25372
1,4,15,4.55936
2,1,82,1.90565
2,4,52,2.76115
3,16,18,2.8421
2,2,12,4.46951
3,15,18,2.64437
4,4,52,1.46562
3,9,18,2.93713
3,5,37,2.4776
1,17,86,1.51224
3,10,26,2.47895
1,1,9,4.79249
1,10,73,2.05209
3,7,15,3.39186
2,9,93,1.45329
1,4,17,4.52276
3,10,71,1.28563
1,19,56,2.21675
3,6,18,3.08106
4,17,45,0.125221
1,20,39,2.64387
4,15,18,0.4167
1,12,14,4.40243
2,7,12,4.17583
4,12,18,0.654757
1,19,28,3.38461
4,15,27,0
3,18,84,0.592094
2,2,16,3.8912
4,9,18,0.974119
2,1,17,3.99185
4,9,43,0.70189
2,10,11,4.18524
2,5,17,4.07112
4,7,18,1.19094
2,9,84,1.57882
4,6,18,0.594521
2,15,38,2.31845
4,4,18,3.20157
4,3,18,3.07721
2,1,19,4.30265
3,17,82,0.699833
3,3,73,1.69017
1,17,17,3.43728
3,5,42,3.36442
1,14,26,3.62695
2,6,8,4.52927
2,8,24,3.09838
3,10,28,2.52355
1,7,17,4.23706
3,4,46,2.49745
4,19,26,0.1389
1,15,89,1.74012
1,2,17,3.8095
4,13,23,0.544888
2,1,34,3.44694
4,18,93,0.130365
3,13,15,3.2367
1,10,15,4.31233
2,12,17,3.76606
3,2,35,3.1306
2,13,18,3.37086
4,11,98,0.0186092
4,2,83,1.38833
3,1,8,5.14786
3,7,28,3.17631
3,10,16,3.23724
3,5,35,2.35151
4,9,26,1.37422
2,7,20,3.82207
3,9,83,1.33962
3,17,19,2.63749
4,13,56,0.278542
3,10,38,2.13899
2,14,40,2.44267
4,11,60,0.21579
2,17,72,1.35371
4,6,30,1.47918
2,20,70,1.05847
1,17,19,3.97613
2,1,77,1.95305
2,2,11,4.54554
3,15,17,2.84545
2,10,59,1.92591
1,11,41,3.27209
3,8,27,2.45821
2,13,49,2.29416
3,16,29,2.2388
2,4,59,2.37002
4,20,26,0.123422
4,5,11,1.78859
3,5,38,2.41587
1,17,87,1.40421
3,10,21,3.32037
3,1,13,4.56632
3,7,17,3.24129
4,13,45,0.268723
4,5,43,1.62418
4,18,19,0.6945
4,9,17,1.02514
2,1,12,4.54552
4,8,17,1.17579
3,8,45,1.98681
2,2,84,1.78185
2,5,20,4.12477
4,7,17,1.59529
2,17,69,1.50267
2,6,9,4.22308
1,14,27,3.55722
1,3,3,5.08735
2,9,85,1.67578
3,12,97,0.700698
4,6,17,1.26652
4,1,5,4.33158
3,10,29,2.6137
2,5,16,4.32829
4,7,29,1.11746
1,20,49,2.29118
3,7,43,2.59319
3,1,7,5.25783
1,12,16,4.41751
1,13,16,4.20181
2,13,48,2.23286
4,20,27,0.0539001
3,8,26,2.10052
3,8,18,3.09791
3,2,41,2.91371
3,8,84,1.16624
1,1,8,4.85222
1,10,72,2.14888
3,7,14,3.46967
2,9,92,1.49208
1,4,16,4.47225
1,15,88,1.49501
1,2,16,4.40795
4,13,22,0.424986
2,1,35,3.53514
4,12,17,0.866546
2,7,17,3.97039
4,9,29,0.525654
3,15,25,2.4505
2,2,19,4.22327
1,10,12,4.58458
2,12,16,3.79389
3,2,44,2.79389
2,13,19,3.3027
2,14,38,2.7194
1,15,16,3.82108
3,18,98,0.586429
2,11,16,3.76273
4,11,93,0.197555
4,2,80,1.35761
3,1,9,4.30461
3,7,29,2.63908
1,17,83,1.43298
3,10,17,2.89831
4,1,50,2.6179
3,10,33,2.30535
3,4,39,2.90793
3,2,8,4.81987
4,19,19,0.4167
4,11,63,0.186054
2,17,73,1.49426
4,6,29,1.25676
4,16,16,0.2778
1,20,30,3.1627
4,17,18,0.2778
3,5,12,4.03917
2,9,58,2.12342
2,3,16,4.10544
2,1,16,4.5375
2,1,76,2.01652
2,2,10,4.96403
3,15,16,2.71898
3,16,28,2.21948
2,4,58,2.39918
4,20,25,0.286913
4,5,10,1.84726
3,5,39,3.19071
1,17,80,1.57628
3,10,20,2.58732
2,11,97,1.08296
4,11,94,0.151707
4,2,87,1.37651
3,1,12,4.01682
3,7,16,3.5445
3,4,47,2.58132
4,19,27,0
4,13,46,0.549985
4,5,42,1.84951
4,18,18,0.62505
4,16,20,0.531098
3,18,52,1.05967
2,11,74,1.80426
4,17,47,0.384422
1,20,37,3.1478
4,15,20,0.113882
1,12,12,4.24541
4,12,20,0.815308
2,7,14,4.62624
4,9,16,1.20868
2,9,82,1.70301
3,12,96,0.774278
4,6,16,1.85592
4,3,16,3.51477
4,1,7,4.41273
1,13,48,2.77383
2,9,51,2.5245
2,3,43,2.88881
3,5,11,3.8641
4,17,27,0.352128
3,11,32,2.53662
1,4,9,4.31767
3,8,41,2.05988
3,1,81,1.88835
4,10,95,0.332783
1,11,68,2.17917
2,10,16,3.98279
1,7,64,2.31367
2,17,18,3.03133
3,5,72,1.66124
1,1,15,4.70903
2,7,28,3.48792
3,17,27,2.55781
2,13,15,3.87307
1,7,16,4.38565
1,7,49,3.00022
3,4,10,4.25806
3,11,30,2.57463
4,11,62,0.30856
4,7,28,0.936678
2,5,15,4.30145
2,2,2,5.59397
4,9,12,0.85333
3,11,15,2.95031
3,20,65,0.60204
1,17,89,1.24998
3,10,15,3.31169
3,2,48,2.72443
2,3,7,4.68527
2,9,47,3.09865
1,7,54,2.69908
3,4,15,4.0952
1,15,37,2.85369
4,15,16,0.62505
3,10,87,1.00762
1,19,40,2.75046
1,10,51,2.81939
2,12,37,2.59783
1,19,19,3.50254
3,18,81,0.785115
2,2,5,5.39361
4,9,15,0.700864
2,11,26,3.40232
3,1,71,2.14381
4,8,15,1.53926
2,10,72,1.78161
2,15,19,3.47202
4,4,15,2.53754
2,5,13,4.65522
4,7,30,1.14468
3,9,49,2.13657
4,4,81,1.16221
4,13,49,0.353987
4,5,39,1.58494
4,18,23,0.353016
2,2,26,3.6465
4,9,20,0.681725
1,17,59,2.11021
4,1,2,4.56762
3,11,33,2.27025
3,5,64,2.28173
3,8,40,2.1193
2,1,81,1.97082
1,4,14,4.49474
1,2,14,4.37748
2,17,17,3.14967
3,17,35,1.93073
3,3,38,3.205
3,5,73,1.6063
1,1,14,4.36658
2,7,29,3.46479
3,9,88,0.947893
3,17,26,2.48617
2,11,21,3.60243
3,2,39,3.04168
2,13,14,3.41913
4,16,24,0.414289
3,5,69,2.23954
1,1,10,5.29513
1,18,38,3.20736
3,8,14,3.30654
3,5,33,2.62186
3,10,70,1.52854
1,19,57,2.21591
3,6,45,2.29326
1,15,32,3.49971
2,11,25,3.38868
3,1,70,2.13343
4,8,14,1.51389
4,5,14,1.2468
2,10,73,1.65708
2,15,18,3.31847
4,4,14,2.69679
1,19,30,3.13823
4,15,25,0
3,1,67,2.03673
3,7,87,1.30869
3,18,86,0.688141
3,11,34,2.45676
3,2,14,4.22344
2,20,20,2.9151
1,2,7,5.2568
3,8,47,1.98619
4,5,6,1.76444
3,11,45,1.66842
1,7,13,4.85976
2,1,80,1.96517
1,4,13,4.93753
3,8,90,1.093
3,1,69,2.13404
4,8,9,0.743821
4,5,8,1.41436
4,6,31,1.74938
2,17,79,1.22284
3,4,8,4.22447
1,7,73,2.25263
2,17,27,2.67569
3,1,6,4.72494
3,7,42,2.65761
1,4,12,5.049
3,11,16,3.12833
4,16,30,0.0969142
3,15,21,2.73577
2,2,15,4.57635
2,9,41,2.98321
2,3,13,4.05022
2,3,15,4.49226
4,5,48,1.28362
2,11,73,1.8908
3,18,53,0.931691
4,13,36,0.471352
4,18,24,0.239133
3,5,68,2.17385
1,1,11,4.8459
1,18,41,2.62732
3,8,13,3.46689
2,2,55,2.79812
1,15,39,2.64111
4,2,5,4.3102
2,2,40,3.28091
3,1,89,1.75234
4,8,13,1.25592
1,3,31,3.89512
4,6,13,1.95184
1,19,21,4.02273
3,18,83,0.718383
3,2,13,4.48744
2,20,23,2.82747
1,2,6,5.26869
3,8,46,2.20183
4,18,89,0.140212
3,13,19,2.82771
3,11,42,1.84662
1,7,12,4.70141
3,8,89,1.14216
4,4,8,2.98045
2,10,75,1.68854
2,15,16,3.4592
3,11,84,1.16447
3,12,20,2.74665
4,5,9,1.53428
3,5,75,1.69452
1,1,12,4.71471
2,2,54,2.61235
1,10,55,2.68769
2,12,25,3.54225
3,8,42,2.2255
2,10,84,1.52793
4,8,65,0.347907
1,11,24,3.52505
3,11,17,2.87649
4,5,17,2.30803
2,17,49,1.97849
2,19,77,1.06571
4,16,29,0.115778
2,3,12,4.60466
4,5,49,1.1252
4,13,35,0.466998
4,18,25,0.216601
4,1,4,4.39958
1,7,50,2.72591
3,4,11,4.25394
1,18,40,2.5525
2,10,50,2.44254
1,11,34,3.46548
3,8,12,3.21407
3,2,12,4.07157
3,18,88,0.705492
4,2,4,3.59602
2,2,41,3.43056
3,1,88,1.69396
4,8,12,1.18716
1,3,30,3.93824
4,6,12,1.12322
2,2,80,1.96268
4,11,67,0.235172
3,18,80,0.662088
3,11,36,2.30222
2,12,29,3.39989
1,10,11,4.27945
3,11,43,1.75911
1,7,11,4.94138
3,6,98,1.24935
2,19,34,2.60011
3,14,85,0.84925
3,8,64,1.65912
4,4,9,1.50232
2,10,74,1.71516
2,15,17,3.56325
2,1,86,1.75966
1,7,72,2.12696
2,17,26,2.93805
3,1,5,5.11927
3,7,41,2.74322
1,4,11,5.00266
2,7,24,4.02298
3,2,36,3.29847
4,8,11,1.03489
1,15,87,1.83511
1,2,31,3.85931
2,20,28,2.62754
1,7,30,3.84707
4,7,23,1.02002
2,5,22,3.85936
2,10,20,2.72721
1,2,11,4.7611
1,12,31,3.2767
3,10,65,1.63611
3,6,44,3.02832
1,15,33,2.72665
1,20,48,2.5401
1,13,31,2.87176
4,11,58,0.23346
2,1,9,4.79047
3,5,66,2.27689
4,1,18,3.823
1,18,35,3.2269
3,8,11,3.42534
2,2,81,1.80678
4,7,22,1.02405
2,5,21,3.83044
3,8,34,2.55409
1,11,52,2.63233
1,8,16,4.32855
3,8,69,1.52624
1,7,71,2.08078
2,17,25,2.87602
2,1,85,1.73028
3,1,4,5.16752
3,7,40,2.72933
1,4,10,4.67034
4,13,53,0.249916
3,20,71,0.634333
3,11,22,2.86806
4,9,11,0.804752
3,15,15,2.92047
3,17,30,2.22186
1,17,49,2.36769
2,7,25,3.97275
3,1,68,2.15366
4,8,8,0.8334
2,15,31,2.96081
4,4,11,2.77299
4,11,56,0.489541
3,11,37,2.06134
2,13,27,2.766
2,2,3,5.31453
4,9,13,1.30212
3,11,12,3.22487
3,10,13,3.15128
3,11,40,1.91943
1,7,10,5.43295
3,6,99,1.04798
2,19,35,2.61812
3,14,84,0.797916
3,8,71,1.45204
1,9,29,3.73891
1,7,31,3.39767
2,10,21,4.45221
3,14,19,2.89852
3,6,36,2.93588
1,2,10,5.21907
1,12,30,3.59498
1,15,30,3.40453
2,13,21,3.4408
1,7,60,2.54435
3,4,5,4.3182
3,11,19,2.80179
3,20,64,0.643963
3,10,14,2.74759
1,13,30,3.32338
2,2,38,3.16543
4,19,93,0.0673241
3,19,29,2.33952
4,11,53,0.479834
2,2,90,1.75645
4,11,57,0.230499
4,7,31,1.24251
2,5,14,4.26119
4,4,86,0.893503
3,9,48,2.24237
1,13,19,3.74654
1,12,29,3.52212
1,7,51,2.59426
3,4,12,4.36172
1,17,70,1.73231
3,10,10,3.11674
2,20,21,2.95758
3,9,87,1.08988
4,5,13,1.81162
4,8,21,0.506482
2,1,8,5.38507
2,3,91,1.57023
4,12,41,0.776144
3,5,65,2.29587
1,18,34,2.96244
3,8,10,3.3895
2,13,24,3.40377
2,2,4,5.26226
4,9,14,1.03278
3,11,13,2.92132
2,9,48,3.0214
2,3,42,2.60439
4,17,24,0.414417
3,5,10,4.14529
3,7,86,1.27954
3,1,66,2.18709
4,8,10,1.11329
4,5,19,1.59797
1,13,17,4.32931
1,10,54,2.60781
2,12,26,3.06475
1,7,9,4.39245
1,7,70,1.9071
2,17,24,2.90923
2,1,84,1.88375
3,6,96,1.31936
2,19,32,2.83952
3,14,87,0.855626
3,8,70,1.46325
1,9,28,4.01264
1,17,20,3.90381
3,9,89,1.06201
3,17,29,2.30353
2,11,22,3.40812
3,2,38,3.32637
3,5,70,2.09583
3,11,20,2.80008
2,13,20,3.84727
1,7,61,2.18723
3,4,6,4.33693
4,5,15,1.79165
2,2,9,4.68107
3,1,80,1.97506
4,10,94,0.32287
1,11,69,2.05341
2,10,23,3.62438
1,12,40,2.72605
4,15,40,0
3,2,15,4.34832
3,7,9,3.41376
4,5,18,1.68965
3,9,84,1.15091
1,7,66,2.16813
2,17,28,2.7835
2,2,7,5.32613
4,9,9,0.48615
4,17,43,0.165385
4,16,89,0.177479
1,20,33,3.3122
4,9,10,0.664306
4,8,23,0.808565
2,1,14,4.75168
1,6,90,1.78451
4,11,52,0.512829
3,16,27,2.28347
2,4,61,2.38457
4,20,20,0.34725
3,11,18,2.87707
1,4,8,5.20699
3,17,28,2.2482
2,11,23,3.43386
3,2,37,3.18399
3,5,71,1.78675
4,16,25,0.344571
3,11,70,1.21807
2,5,5,4.93754
3,15,30,2.29314
2,2,8,5.15099
2,10,54,2.0909
1,8,98,1.51178
4,10,97,0.257511
1,11,38,3.14891
1,18,36,2.99673
3,8,8,3.01835
2,2,6,5.18578
3,11,11,2.89871
2,10,22,3.95158
3,14,18,2.71383
3,6,37,2.95717
1,2,9,5.10363
3,8,82,1.31638
3,7,8,3.55886
1,18,39,2.7643
2,10,55,2.24787
1,8,97,1.5713
1,11,37,3.18252
3,8,15,3.38002
3,11,47,1.74089
1,7,15,4.83189
4,13,54,0.304591
3,5,31,2.86868
3,20,70,0.845817
1,19,31,3.09255
4,15,26,0
3,18,87,0.745969
2,12,28,3.08924
2,17,75,1.47787
4,5,12,2.05861
4,8,22,0.642585
2,1,13,4.62775
1,17,52,2.25776
3,5,67,2.23003
4,1,19,4.04812
4,5,7,1.97433
1,17,21,3.57886
4,3,20,2.9732
4,13,50,0.248667
4,5,38,1.32002
4,18,22,0.128835
2,13,23,3.1108
3,2,40,2.86802
1,7,62,2.3998
3,4,7,4.31748
2,13,29,3.06201
3,2,50,2.69153
1,7,52,2.78176
3,4,13,3.59657
1,17,88,1.41086
3,10,12,2.61906
3,11,69,1.30704
2,5,8,5.3859
1,10,64,2.25973
2,1,90,1.62135
1,4,7,5.38738
3,8,16,3.56869
1,17,53,2.43598
4,1,16,3.6668
1,17,22,3.64092
1,15,48,2.50192
3,8,68,1.59358
2,15,30,3.00614
4,4,10,3.21217
3,11,44,2.2213
1,7,14,4.73938
4,13,55,0.327817
2,13,26,3.34867
1,15,31,3.50343
3,2,43,2.64357
2,9,40,2.69927
1,7,59,2.52084
3,4,4,5.51294
3,18,99,0.493445
2,11,31,3.55434
1,15,17,3.68972
3,11,71,1.40616
2,5,6,4.46036
1,7,67,2.1369
2,17,29,2.72606
3,8,17,3.17237
1,17,54,2.30436
4,1,17,4.40635
1,17,23,3.51354
1,15,49,2.29595
3,2,2,4.76427
2,7,23,3.64084
4,12,15,0.748997
1,17,69,1.88102
3,10,11,3.48942
2,12,23,3.71428
4,20,93,0
2,5,38,3.05663
4,12,67,0.566481
2,12,98,1.12821
2,7,35,3.25991
4,7,7,0.90285
2,6,6,4.58691
1,14,28,3.41394
3,18,89,0.741011
3,4,48,2.68066
3,2,7,5.03935
4,5,16,1.85844
2,17,48,2.14008
2,1,4,5.29614
3,18,96,0.656275
2,11,30,3.22205
1,15,18,3.94582
3,11,68,1.30473
2,5,7,4.84683
3,15,23,2.38543
3,11,14,3.24583
3,2,3,4.78924
1,2,2,5.3104
3,10,30,2.14753
3,4,38,2.97159
3,2,9,4.83054
3,4,49,2.77446
3,2,6,4.51025
2,13,16,3.90297
3,11,35,2.30719
1,2,3,5.30125
4,18,86,0.07176
4,14,55,0.303869
3,20,27,2.42959
3,18,74,0.760953
2,10,15,4.01384
2,2,51,2.81818
4,9,31,0.743256
3,9,86,1.11833
2,13,17,3.56851
4,16,27,0.19306
4,5,31,1.61346
3,20,56,0.758425
4,17,46,0.265221
3,8,44,1.79256
1,2,4,5.52896
3,10,31,2.29386
4,18,84,0
4,14,53,0.364595
3,20,25,2.49541
2,3,53,2.5999
4,11,59,0.196702
2,13,28,3.0279
3,2,49,2.53091
1,7,53,2.76563
3,4,14,3.79088
3,10,64,1.78782
3,6,47,2.24562
4,15,21,0.16733
1,15,34,3.11136
4,5,20,2.51419
4,18,73,0
4,14,54,0.167171
3,20,26,2.42365
2,10,14,3.63631
4,1,20,4.06587
2,10,53,2.13416
1,8,99,1.32937
4,10,96,0.21976
1,11,39,2.94031
1,18,37,2.60274
3,8,9,2.91662
3,8,83,1.22014
4,16,26,0.458998
4,18,87,0.0687475
4,14,52,0.3377
3,20,24,2.52322
3,10,32,2.49372
2,7,26,3.9311
3,17,17,2.66046
1,19,23,3.49783
1,13,18,3.91601
2,12,27,3.16404
3,4,50,2.62431
3,2,5,5.06427
1,19,20,3.31486
3,18,82,0.727201
