Down,Distance,Yardline,EPA
3,16,22,2.69147
2,4,48,3.19304
4,20,31,2.2182
4,24,36,0
2,21,99,0
1,12,84,1.77363
4,15,44,1.6668
4,24,37,0
3,24,36,0
4,14,83,0.446743
3,12,64,1.49535
1,5,79,2.17047
1,16,47,2.78889
1,6,15,4.93259
3,20,49,1.76313
3,18,57,1.21927
2,11,69,2.00137
4,17,34,2.0733
4,12,29,2.1693
2,1,68,2.46387
2,32,37,0
2,11,78,1.75917
3,18,48,1.82517
3,8,84,1.40522
3,25,25,0
4,13,31,2.2182
1,12,93,1.69445
4,15,35,2.0982
4,16,37,1.8387
2,14,97,1.39113
3,9,12,3.69095
4,4,26,2.4
1,6,80,2.17899
4,11,46,1.05056
1,12,17,4.62939
2,14,96,1.42457
3,9,15,3.79556
4,4,27,2.62223
1,6,74,2.1483
4,11,36,2.1177
4,2,25,3.27841
4,1,11,3.41376
2,30,33,0
1,20,32,3.14156
3,26,72,0
2,28,31,0
1,19,23,3.99437
3,28,84,0
1,17,23,3.76515
3,10,30,2.72066
1,6,71,2.37889
4,2,10,4.00339
4,11,27,2.2215
1,16,23,4.08173
4,21,90,0
1,2,24,4.18001
1,5,20,4.54697
2,20,29,2.74973
2,23,32,0
4,21,89,0
1,2,29,3.93943
2,20,30,2.72006
1,13,25,3.9442
2,23,34,0
4,21,88,0
1,2,30,3.99737
2,20,31,2.57321
2,25,38,0
2,23,36,0
3,23,51,0
3,11,57,1.66358
2,24,45,0
3,6,97,1.20054
3,14,86,1.29049
2,19,33,3.13945
2,1,33,3.90994
4,18,92,0.176196
3,13,14,3.09217
2,20,24,3.07175
1,5,23,4.76875
2,13,32,3.29371
1,14,15,4.34588
2,6,21,4.12059
1,3,23,4.14869
2,3,49,2.79119
2,9,29,3.28335
1,5,19,4.52999
2,20,36,2.97951
2,7,28,3.81098
1,3,75,2.31179
4,17,73,0.440692
3,18,18,3.30336
2,11,32,3.30948
2,5,74,2.06212
4,20,57,0.12097
2,3,55,2.7255
2,26,83,0
4,10,15,2.8977
1,11,20,4.18246
2,10,32,3.09291
3,20,43,2.06275
3,17,18,3.32993
3,3,9,4.44919
2,2,24,3.59979
2,17,67,1.66183
2,38,39,0
2,7,29,3.81911
3,25,34,0
3,28,69,0
3,27,36,0
4,13,16,2.697
2,11,93,1.42464
3,18,33,2.07845
3,15,31,2.404
1,19,58,2.10753
3,26,28,0
2,28,75,0
4,23,43,0
3,11,29,2.97081
4,25,88,0
2,9,32,3.48032
2,3,26,3.95186
3,5,26,3.09185
2,19,87,0.959944
3,14,40,2.07905
1,7,33,3.77827
3,4,26,3.62721
4,27,93,0
1,20,78,1.65251
4,14,46,0.9999
3,13,27,2.69069
4,18,33,2.1648
1,3,24,4.15768
2,6,16,4.23353
4,28,31,0
2,3,30,3.88746
4,25,92,0
2,9,36,3.1561
3,4,8,4.22447
2,5,6,4.95367
2,7,87,1.80968
4,29,34,0
4,24,32,0
1,7,74,2.16911
3,27,67,0
3,28,34,0
1,2,84,1.94786
4,21,30,0
2,4,8,5.00497
3,16,46,1.57444
4,23,34,0
2,4,5,5.24577
3,16,35,2.89121
1,19,56,2.38223
3,26,26,0
4,23,37,0
3,24,35,0
4,5,8,2.9454
3,20,21,2.90335
1,20,71,1.86758
4,27,86,0
4,14,33,2.1648
3,8,35,2.80921
1,11,53,3.06443
1,8,17,4.33415
2,7,66,2.15015
2,3,82,1.97279
4,12,32,2.2248
2,15,33,2.86326
3,9,9,3.45968
4,4,25,3.08263
4,6,38,1.6785
4,27,54,0
1,6,83,1.98994
4,11,47,0.961084
4,5,27,2.2215
1,6,85,1.91458
4,11,37,1.8387
4,2,24,3.18914
3,14,17,3.30318
3,6,38,2.7599
1,2,4,5.52896
3,22,79,0
4,3,18,3.07721
4,16,43,1.2501
1,8,47,3.16833
3,26,29,0
1,19,59,2.28563
4,23,36,0
2,28,76,0
1,8,45,3.10633
4,16,53,0.758516
2,11,18,4.33133
2,1,2,5.64115
2,22,47,0
1,15,22,4.07827
4,17,26,2.4
3,7,21,3.31795
3,1,1,5.46919
1,12,26,3.97505
4,17,33,2.1648
4,12,30,2.0958
1,13,22,4.02877
3,5,55,2.47613
1,10,88,1.84275
1,1,24,4.12487
3,21,84,0
2,18,28,3.06802
4,16,76,0.260701
2,28,37,0
4,9,16,2.697
4,29,63,0
4,30,56,0
4,20,96,0.0466744
2,5,35,3.47733
3,6,6,4.09118
2,19,30,2.99456
3,23,48,0
2,19,27,3.28289
3,6,11,4.18861
1,7,22,4.02175
3,11,68,1.49767
2,24,40,0
3,6,98,1.24935
3,14,85,0.963782
2,19,34,2.75849
2,13,30,3.5299
2,6,18,4.00024
4,28,29,0
1,3,22,4.39765
4,26,37,0
1,5,18,4.93693
2,20,39,2.96946
3,5,20,3.47358
1,8,77,2.05628
4,10,18,2.7501
2,14,18,4.14781
4,22,70,0
4,25,94,0
2,9,34,3.39059
2,3,24,4.03069
4,12,62,0.542112
2,27,43,0
3,17,42,1.8021
3,3,33,3.43299
3,5,64,2.28173
3,30,86,0
1,9,71,2.21684
2,18,19,3.54401
1,10,75,2.18378
1,1,7,5.45227
1,17,19,4.09653
3,28,72,0
3,23,29,0
2,5,19,4.40692
4,29,47,0
3,2,12,4.07157
3,24,31,0
3,8,12,3.39897
3,25,33,0
3,20,28,2.40128
2,7,20,4.0946
1,17,45,3.01649
3,10,98,0.780099
3,27,53,0
3,23,33,0
3,19,45,1.99358
4,19,45,1.125
4,13,15,2.8977
2,11,94,1.37137
3,18,32,2.42549
4,25,91,0
2,9,33,3.43045
2,3,5,5.52389
3,5,25,3.31448
2,23,23,0
2,19,86,1.08054
3,14,41,2.08069
2,17,30,3.38815
4,33,82,0
1,16,24,3.83741
4,11,12,2.949
3,6,27,3.23398
3,8,29,3.27261
3,4,32,2.97905
4,19,24,2.466
4,8,86,0.675411
3,2,23,3.96037
1,1,57,2.92185
1,10,57,2.60002
3,7,7,4.01857
4,31,56,0
2,12,43,2.9337
2,19,24,3.15286
3,6,8,3.95704
1,4,9,4.82087
4,24,30,0
1,1,56,2.77707
1,10,56,2.61844
1,16,79,1.94879
1,6,47,3.04885
1,5,47,3.50874
4,31,57,0
2,12,44,2.84512
1,4,8,5.20699
4,24,31,0
4,13,42,1.4001
4,18,30,2.0958
3,24,34,0
2,22,99,0
4,32,35,0
3,20,63,1.14887
4,5,11,2.87013
3,20,20,2.86859
4,27,87,0
1,20,68,1.90737
4,14,32,2.2248
1,20,58,2.16272
3,6,42,3.07222
1,2,8,5.06416
1,6,77,2.24133
4,2,16,3.50555
4,11,29,2.1693
3,8,32,2.99801
1,7,25,4.21398
2,19,22,3.2258
3,6,14,3.50924
1,12,25,3.6993
1,13,23,3.89081
3,18,59,1.17686
2,11,71,1.89631
4,17,32,2.2248
4,12,31,2.2182
2,15,32,3.14393
3,9,14,3.59312
4,4,24,2.6705
2,10,31,3.379
4,8,28,2.1801
3,14,16,3.41303
3,6,39,3.08389
1,2,11,4.83145
4,6,19,2.8041
4,27,59,0
4,5,26,2.4
2,27,33,0
3,5,62,2.45097
1,10,65,2.56319
1,1,1,5.93854
3,7,11,3.83283
3,23,23,0
4,1,22,3.91819
3,5,7,4.14384
4,17,31,2.2182
4,26,32,0
1,20,21,3.52976
4,16,40,1.7499
1,8,42,3.56884
1,18,96,1.29164
3,21,80,0
3,30,65,0
2,11,19,3.90295
3,7,22,3.52432
3,1,2,5.2867
1,12,27,3.92204
1,13,21,4.25953
4,30,61,0
4,9,21,2.7159
4,29,60,0
4,20,99,0
2,5,32,3.47916
3,24,70,0
3,15,96,0.759702
4,7,13,2.9331
3,12,13,3.41066
2,19,29,2.82207
1,7,28,3.93893
2,19,21,3.48074
3,6,13,3.77537
3,20,32,2.27451
1,10,21,4.26148
3,5,54,2.59908
1,10,89,1.7923
1,1,25,3.92593
3,21,91,0
2,18,29,3.14797
3,23,53,0
2,28,35,0
3,5,53,2.87166
1,10,70,2.33686
1,1,26,4.23782
2,19,26,3.36795
3,6,10,4.35404
1,7,21,4.57931
2,3,51,2.93243
2,9,27,3.49744
4,10,91,0.43111
1,11,64,2.28259
4,8,25,2.3655
2,10,28,3.37658
4,26,38,0
1,5,17,4.65788
2,20,38,3.03453
1,7,76,2.2413
3,27,65,0
3,28,32,0
3,31,36,0
3,30,36,0
3,20,31,2.25297
2,9,70,2.10525
1,4,22,4.45555
3,10,72,1.48424
3,6,23,4.21922
1,16,25,3.46934
4,11,13,2.9331
3,6,26,3.62041
3,5,58,2.56713
1,10,69,2.23414
1,1,29,4.25383
4,1,10,4.22986
4,18,78,0.305535
1,3,16,4.90155
2,6,24,3.99907
2,8,8,4.57007
2,27,29,0
1,17,51,2.55543
3,4,33,2.9588
4,19,25,2.3655
4,8,87,0.944303
3,2,22,3.91064
4,27,95,0
1,20,76,1.73205
4,14,40,1.7499
1,14,14,4.09585
1,3,20,4.6483
2,6,20,4.63419
4,20,80,0.166893
2,5,51,2.93492
4,6,13,2.9331
4,27,29,0
1,7,49,3.00022
3,4,10,4.40615
2,7,81,1.89672
4,29,32,0
4,25,32,0
4,6,80,0.838025
3,12,32,3.14097
4,22,59,0
2,14,47,2.63304
1,11,98,1.46586
1,8,38,3.41563
4,16,44,1.6668
4,26,31,0
4,23,29,0
3,5,6,4.60313
4,17,28,2.1801
4,13,39,1.8813
4,18,29,2.1693
1,19,22,3.55086
2,4,15,4.68739
3,16,41,2.20134
2,28,67,0
4,23,35,0
4,13,41,1.7142
4,18,31,2.2182
3,8,28,3.19734
2,13,46,2.73457
3,16,20,2.70254
2,4,50,3.09929
2,5,98,1.47113
4,20,33,2.1648
2,11,67,2.11066
3,18,63,1.15164
3,25,30,0
4,13,26,2.4
3,8,33,2.83138
2,43,61,0
4,5,24,2.56914
3,26,70,0
2,15,27,3.47901
4,4,23,2.3868
4,5,25,2.59827
3,22,76,0
4,3,23,3.02798
3,5,57,2.61414
3,21,94,0
2,18,26,3.32929
1,17,50,2.90768
4,1,21,3.61429
2,26,77,0
1,11,58,2.81868
1,8,30,3.9597
1,6,70,2.49216
4,2,21,2.9771
4,11,24,2.466
1,16,20,3.93383
3,11,71,1.40616
3,6,99,1.04798
3,14,84,0.845524
2,19,35,3.05199
2,24,47,0
2,25,57,0
1,18,99,1.2585
3,21,87,0
3,30,64,0
2,11,20,3.82687
2,18,88,0.96066
3,21,24,0
1,9,56,2.92025
2,19,92,0.885446
3,14,51,1.77446
2,23,29,0
4,29,56,0
2,5,28,3.79488
3,24,66,0
4,7,9,2.9079
3,12,17,3.36291
3,6,9,3.96964
2,19,25,2.92071
3,7,23,3.33824
3,1,3,4.9399
1,12,28,3.65983
1,13,20,4.53166
2,15,23,3.72246
3,5,56,2.82394
1,10,67,2.392
1,1,31,4.029
1,7,27,4.2764
2,19,20,3.11522
3,6,12,3.93493
3,23,50,0
3,21,52,0
1,9,20,4.4364
1,7,20,4.45152
2,28,48,0
1,4,28,3.76144
2,9,64,2.24483
4,14,97,0.648295
4,6,6,2.9787
1,5,16,4.89773
2,20,25,3.0532
4,21,94,0
1,2,20,4.25501
4,17,20,2.679
3,5,14,4.0198
4,25,84,0
2,9,60,2.43464
2,3,22,4.94366
1,3,19,4.40475
2,6,25,4.11912
2,11,23,3.63381
2,18,91,1.05517
3,21,29,0
1,9,63,2.51423
2,11,21,3.60243
2,27,37,0
3,5,66,2.27689
1,10,77,2.03298
1,1,5,5.59543
4,1,18,3.823
3,7,15,3.81719
3,23,27,0
1,3,17,4.80943
2,8,9,3.87175
2,6,27,3.86456
4,14,88,0.636468
3,12,75,1.07341
4,25,75,0
2,14,38,2.7194
4,22,50,0
4,13,66,0.88464
3,20,29,2.29812
4,18,46,0.9999
3,13,28,3.24624
3,11,27,2.65011
3,5,22,4.01041
2,11,14,4.06304
3,7,95,1.11008
3,1,75,2.19083
3,23,75,0
4,12,14,2.8377
2,7,16,4.28043
4,9,30,2.0958
3,15,26,2.6527
2,2,20,4.17566
3,5,23,3.85577
4,23,83,0
3,26,36,0
1,19,50,2.37049
3,6,24,3.5622
4,25,90,0
2,9,46,3.07491
2,3,4,5.06937
3,5,24,3.3221
4,23,82,0
3,26,39,0
1,19,53,2.259
3,6,25,3.61002
3,4,34,2.9732
4,19,22,2.5809
4,8,84,1.11167
3,2,21,4.06944
3,24,27,0
3,28,41,0
3,16,30,2.53558
2,4,56,2.74658
4,30,42,0
4,20,23,2.3868
2,4,55,2.93025
3,16,17,2.96918
2,29,61,0
4,23,27,0
4,26,34,0
1,20,23,3.4137
3,5,5,4.30729
4,17,29,2.1693
4,17,30,2.0958
3,11,65,1.45013
2,24,37,0
3,14,94,1.2609
2,19,41,2.76219
2,5,12,5.6586
4,7,25,2.3655
4,5,23,2.3868
4,10,93,0.229704
1,11,66,2.56776
2,10,18,4.27028
4,8,27,2.2215
4,1,20,4.06587
3,18,97,0.611571
2,11,29,3.51046
4,19,28,2.1801
2,26,74,0
1,11,61,2.58424
1,8,25,4.10404
2,20,70,1.51354
3,17,80,0.887111
3,3,55,2.5989
1,3,18,4.83473
2,6,22,4.25829
4,6,15,3.05501
4,27,31,0
4,11,23,2.3868
4,2,14,3.96702
1,16,19,4.16415
3,7,40,2.72933
3,1,4,5.43851
1,12,29,3.8767
1,13,19,4.15362
2,5,76,2.16353
4,20,55,0.377555
2,5,75,1.96948
4,20,56,0.310161
4,26,36,0
4,29,58,0
2,5,30,3.69979
3,24,68,0
4,7,15,2.8977
3,12,15,3.83639
1,7,30,3.84707
2,25,62,0
4,15,79,0.466803
2,21,30,0
2,25,32,0
2,21,32,0
1,7,19,4.3622
1,5,31,3.52765
2,20,32,2.64218
4,21,71,0
1,2,19,4.44648
2,3,48,2.81683
2,9,26,3.58679
4,4,30,2.0958
3,26,81,0
2,15,34,2.47497
4,14,90,0.526046
3,12,73,1.0669
4,25,73,0
1,16,84,1.84673
1,5,64,2.43664
1,6,6,5.39001
3,5,52,2.81096
1,10,71,2.2625
1,1,27,3.85585
1,7,9,4.98667
1,3,98,1.57258
3,35,39,0
3,31,38,0
4,8,46,1.18538
4,1,25,3.12374
3,5,69,2.23954
1,1,10,5.29513
3,23,30,0
3,8,13,4.40162
3,25,32,0
2,24,31,0
2,19,19,3.25168
3,12,23,3.47526
3,7,94,1.23598
3,1,74,2.24417
3,23,72,0
4,12,15,2.8977
2,7,23,3.81635
4,9,31,2.2182
2,2,21,4.51284
3,15,27,2.5651
3,15,25,2.51627
3,1,76,2.27988
3,7,80,1.54455
3,23,74,0
4,12,17,2.76
2,7,17,4.22496
4,9,29,2.1693
2,2,19,4.62269
2,7,27,3.7615
3,5,59,2.44099
1,10,68,2.29158
1,1,28,3.69521
2,27,30,0
4,18,65,0.203353
1,17,60,2.20512
3,4,35,3.01356
4,19,23,2.3868
4,8,85,0.669727
3,2,20,4.14191
1,7,45,3.23676
3,4,22,3.67557
4,1,8,4.71809
4,18,64,0.380722
1,3,14,4.74636
2,6,26,4.06057
2,8,10,4.8911
1,17,61,2.26908
3,5,9,4.01296
4,17,25,2.3655
2,9,49,2.75469
2,3,21,4.7896
2,3,15,4.72484
3,32,90,0
2,18,81,1.24053
3,21,39,0
3,17,78,1.0745
3,3,69,1.94207
3,10,35,2.94649
4,20,82,0.212613
2,5,49,2.80732
4,27,27,0
3,29,32,0
1,4,7,5.49729
4,24,24,0
4,6,78,0.992403
3,12,58,1.75719
4,27,92,0
1,20,73,1.80263
4,14,47,0.907054
1,3,27,4.06139
2,6,17,4.24198
4,28,30,0
1,1,53,2.94566
1,10,61,2.58798
2,12,47,2.57957
2,9,73,1.89858
1,4,5,5.63905
4,24,26,0
4,35,39,0
2,4,57,2.63092
3,16,31,2.78412
2,20,27,2.9106
1,5,22,4.51909
1,15,35,3.10412
2,10,77,1.78372
4,26,51,0
1,8,68,2.28664
4,10,27,2.2215
4,22,79,0
2,14,27,3.45597
1,2,12,4.70478
4,23,30,0
4,13,37,1.8387
4,18,27,2.2215
3,28,40,0
4,9,90,0.507555
4,26,81,0
4,29,73,0
4,11,60,1.16087
2,21,23,0
4,16,20,2.679
4,26,39,0
4,26,27,0
4,5,22,2.73883
3,11,64,1.45841
2,24,36,0
3,14,89,1.08488
2,19,38,2.71052
2,7,90,1.60086
4,29,39,0
2,5,11,4.56438
4,7,24,2.466
3,26,68,0
2,15,29,3.27823
4,4,21,2.7159
3,26,73,0
2,15,26,3.60061
4,4,22,2.5809
4,17,23,2.3868
3,5,15,3.69102
4,25,85,0
2,9,63,2.30647
2,3,23,4.54428
4,6,24,2.466
2,10,17,4.17928
4,8,26,2.4
2,27,38,0
3,5,67,2.23003
1,10,76,2.26783
1,1,4,5.52137
3,7,14,3.85885
3,23,24,0
4,1,19,4.04812
4,16,47,0.6
1,8,43,3.53875
1,8,96,1.74656
1,11,36,3.47076
2,26,67,0
3,17,83,0.893566
3,3,54,2.7058
3,28,73,0
1,17,18,4.05417
4,1,7,4.41273
3,5,47,2.52596
1,10,80,1.92382
1,1,16,4.71028
1,3,21,4.62815
2,6,23,4.19006
4,20,79,0.120954
2,5,52,2.92763
4,6,14,2.8377
4,27,30,0
4,11,22,2.5809
4,2,15,3.66843
1,16,18,4.95765
2,19,88,0.891091
3,14,47,1.84996
2,23,25,0
3,18,96,0.656275
2,11,30,3.22205
2,1,6,5.52016
2,22,43,0
1,15,18,4.72434
3,7,41,2.81655
3,1,5,5.20519
1,12,30,3.90717
1,13,18,4.79404
2,19,93,0.847659
3,14,50,1.70211
2,23,28,0
4,30,60,0
4,9,20,2.679
4,29,59,0
2,5,31,3.29016
3,24,69,0
4,7,12,2.949
3,12,12,3.49853
1,7,29,4.27147
3,24,77,0
4,7,20,2.679
2,5,23,4.29329
4,10,81,0.857513
1,11,54,2.83971
1,8,18,4.44731
1,7,18,4.63201
2,11,64,2.10542
3,18,50,1.67747
3,25,27,0
4,13,29,2.1693
3,20,50,1.7621
2,1,36,3.61826
2,30,65,0
1,5,30,3.82383
2,20,35,3.17507
4,21,68,0
1,2,18,4.656
4,12,23,2.3868
2,7,15,4.49145
2,8,15,4.68096
1,3,11,4.73863
4,6,25,2.3655
3,5,8,4.33768
4,17,22,2.5809
2,9,62,2.37611
2,3,20,4.54189
2,27,36,0
3,5,65,2.29587
1,9,70,2.36299
2,18,18,3.61399
1,10,74,2.17275
1,1,6,5.27431
2,27,42,0
3,5,71,1.78675
1,10,72,2.17633
1,1,8,5.27767
3,12,99,0.813195
4,6,23,2.81953
3,4,37,3.00654
3,2,10,4.54377
2,3,45,3.09483
4,25,99,0
2,9,9,4.02672
4,19,21,2.7159
3,11,26,2.82851
4,8,82,0.905776
3,2,19,4.17125
4,27,94,0
1,20,79,1.92137
4,14,41,1.7142
1,3,25,4.23904
2,6,19,3.99736
4,28,28,0
2,9,72,1.87772
1,4,4,5.75931
4,24,27,0
2,22,52,0
2,1,11,4.67365
2,9,88,1.46672
1,4,20,4.1509
1,17,38,3.02976
3,19,83,0.831276
3,3,26,4.02532
4,1,1,4.51425
3,5,45,2.41246
1,10,94,1.69838
1,1,18,5.01708
4,13,40,1.7499
4,18,28,2.1801
2,11,68,2.19049
3,18,62,1.18147
3,25,31,0
4,13,25,2.3655
4,12,26,2.4
3,8,36,2.88675
1,9,87,1.91048
1,18,69,2.06183
3,32,44,0
2,7,11,5.10994
4,12,27,2.2215
4,5,21,2.7159
4,17,35,2.0982
3,7,19,3.82846
3,1,15,4.64617
4,15,24,2.466
1,12,24,3.82479
4,12,28,2.1801
2,2,23,4.24713
3,15,29,2.72864
3,7,92,1.24373
3,1,72,2.21378
3,23,70,0
4,12,13,2.9331
2,7,21,4.0717
4,9,25,2.3655
1,11,35,3.24917
2,26,68,0
3,28,86,0
1,17,17,3.98839
3,18,99,0.493445
2,11,31,3.55434
3,22,77,0
4,3,16,3.51477
2,36,73,0
4,21,80,0
1,2,6,5.26869
2,20,23,3.24426
1,12,31,3.2767
2,25,27,0
1,13,17,4.45032
4,14,91,0.5727
3,12,72,1.33089
4,25,72,0
1,16,87,1.7459
1,5,71,2.45998
1,6,7,4.99803
4,16,72,0.375193
2,28,33,0
3,23,49,0
4,7,23,2.3868
4,20,22,2.5809
4,30,43,0
2,5,22,4.38621
4,4,16,2.697
2,15,24,3.46458
1,7,17,4.23706
1,16,85,1.77978
1,5,65,2.63217
3,6,40,3.24688
3,14,15,3.36912
2,12,22,4.13699
3,20,51,1.34892
2,11,65,2.21106
3,18,61,1.20956
3,25,28,0
4,13,28,2.1801
2,1,37,3.54359
4,1,3,4.31662
3,5,51,2.48127
1,10,92,1.80026
1,1,20,4.56724
4,8,80,0.751718
3,2,17,3.97949
4,19,26,2.4
2,17,75,1.49702
1,5,29,3.59391
2,20,34,2.6981
3,17,79,0.959476
3,3,66,2.0537
3,10,34,2.37472
4,8,93,0.8492
3,2,28,3.36622
4,19,31,2.2182
1,17,39,3.1303
3,19,82,1.12149
3,3,27,4.00529
4,1,6,3.62797
3,5,46,2.45286
1,10,81,2.12003
1,1,17,4.59249
4,8,91,0.611125
3,2,26,3.659
2,3,61,2.68654
2,9,25,3.83918
4,17,19,2.8041
3,5,19,3.42078
4,25,81,0
2,9,59,2.40515
2,3,19,4.20441
4,4,20,2.679
3,26,71,0
2,15,28,3.17975
4,12,59,0.805324
4,5,54,2.06561
3,26,91,0
2,29,42,0
4,13,65,0.53601
3,11,73,1.41511
2,24,29,0
3,12,25,2.75919
3,2,45,2.82153
3,8,22,3.07755
2,10,47,2.68619
3,2,46,2.81911
3,8,23,3.05957
4,25,95,0
2,9,37,3.26967
2,3,25,4.36899
1,10,38,3.44212
1,1,58,2.68114
3,5,21,3.91888
2,9,89,1.75133
1,4,21,4.33543
2,17,17,3.37976
4,33,87,0
1,16,29,3.58644
4,2,12,3.27559
4,11,17,2.76
3,10,75,1.50925
3,6,22,3.83437
4,1,14,4.25429
4,18,66,0.170985
1,17,63,2.03403
1,7,43,3.31128
3,4,20,3.70561
4,19,29,2.1693
4,8,83,0.871607
3,2,18,4.45041
3,28,51,0
2,12,51,2.42535
1,1,33,3.81614
1,10,33,3.90981
3,16,16,3.1469
2,4,54,2.80637
4,30,44,0
4,20,29,2.1693
2,29,62,0
4,23,26,0
3,28,46,0
3,28,97,0
1,17,58,2.51363
4,18,71,0.209981
3,5,49,2.31103
1,10,90,1.8796
1,1,22,4.4597
2,25,47,0
4,13,24,2.466
4,12,25,2.3655
2,7,9,4.58718
3,18,60,1.32633
2,11,66,2.09593
2,7,10,5.33743
4,12,24,2.466
1,13,13,4.34108
3,8,37,2.58046
4,5,20,2.679
2,15,39,2.9662
4,4,19,2.80715
2,17,64,1.78738
3,12,98,1.02847
4,6,22,2.61734
3,8,39,2.35377
4,10,90,0.405183
1,11,65,2.31902
2,10,19,4.16102
4,8,24,2.466
3,5,61,2.36221
1,10,78,2.11589
1,1,2,6.16607
4,1,17,4.40635
3,18,98,0.586429
2,11,16,3.95003
1,2,54,2.83386
3,17,17,3.16283
2,25,26,0
1,12,16,4.41751
1,13,16,4.3372
3,11,70,1.47991
3,6,96,1.31936
3,14,87,1.27882
2,19,32,2.83952
2,24,46,0
2,25,56,0
2,13,48,2.68478
3,16,18,3.32396
2,4,52,2.95278
4,30,46,0
4,20,27,2.2215
3,8,18,3.33312
3,2,41,3.30314
4,33,90,0
2,17,22,3.61292
2,5,70,2.24615
4,20,61,0.350825
2,28,42,0
3,5,60,2.64072
1,10,79,2.10281
1,1,3,6.0943
3,21,97,0
3,30,82,0
1,9,67,2.61304
2,18,23,3.57964
1,7,31,3.63937
2,15,22,3.62612
3,20,61,1.40517
2,11,79,1.57183
3,18,51,1.35108
3,25,26,0
4,13,30,2.0958
2,30,64,0
4,3,83,1.36262
2,16,24,3.2968
1,7,16,4.83633
4,8,29,2.1693
2,10,24,3.49805
3,6,41,3.29166
3,14,14,2.61654
2,12,21,4.07642
3,28,96,0
1,17,59,2.29537
3,5,50,2.61811
1,10,93,1.64875
1,1,21,4.61138
2,3,39,3.30048
2,9,15,4.31003
4,8,81,0.862393
3,2,16,4.32505
4,19,27,2.2215
3,6,86,1.51607
3,14,65,1.39207
4,24,55,0
2,9,92,1.68489
1,4,16,4.76616
1,5,28,4.24562
2,20,37,3.04904
3,5,13,4.04215
4,17,21,2.7159
4,25,87,0
2,9,61,2.15943
2,3,17,4.5883
3,5,18,4.465
4,25,80,0
2,9,56,2.39996
2,3,18,4.70712
2,26,97,0
1,11,70,2.33488
4,10,65,1.13348
4,8,90,0.672043
3,2,27,3.92862
2,3,50,3.00382
2,9,24,3.98306
3,10,23,3.61133
4,10,88,0.811076
1,11,79,2.10431
1,8,11,4.98821
3,8,21,2.8728
2,19,84,1.06235
3,14,43,1.97787
3,2,36,3.53978
1,7,42,3.62845
3,4,19,3.82238
1,16,30,3.48195
4,2,3,3.87613
4,11,18,2.7501
3,6,21,3.8431
2,30,35,0
4,1,9,3.95182
4,18,67,0.290464
1,17,62,2.22535
2,9,67,2.19144
1,4,27,3.93388
4,28,78,0
4,17,41,1.7142
4,4,77,1.22028
3,9,37,2.46624
1,13,14,4.06549
2,7,8,4.88129
4,12,22,2.5809
2,15,38,2.31845
4,4,18,3.20157
3,4,39,2.90793
4,19,19,2.8041
3,2,8,4.81987
2,17,65,1.68399
4,6,21,2.7159
2,2,22,4.29202
3,15,28,2.86579
3,7,93,1.31664
3,1,73,2.23346
3,23,73,0
4,12,12,2.949
2,7,22,4.06467
4,9,24,2.466
2,27,39,0
3,7,13,3.61476
3,23,25,0
4,1,16,3.6668
2,24,30,0
3,12,22,3.37727
1,15,15,4.44236
4,28,79,0
4,17,40,1.7499
1,13,15,4.93861
4,29,57,0
2,5,29,3.75811
3,24,67,0
4,7,14,2.8377
3,12,14,3.6324
4,4,13,2.945
2,15,21,3.67955
2,17,23,3.25001
3,8,41,2.36973
4,10,84,0.654291
1,11,75,2.07098
1,8,15,4.93523
4,25,33,0
4,6,81,0.811156
3,12,33,2.82226
4,22,58,0
2,14,46,2.45981
1,11,99,1.57512
1,8,39,3.54664
4,16,35,2.0982
4,26,30,0
1,7,15,5.03121
3,20,25,2.49541
2,3,53,2.94373
4,18,73,0.364842
3,20,26,2.47655
3,17,20,3.12915
3,3,11,4.42595
3,19,66,0.971214
3,24,48,0
1,2,55,2.86817
3,8,68,1.64282
4,13,27,2.2215
3,20,48,2.01859
2,23,33,0
4,9,28,2.1801
3,1,77,2.12366
3,7,81,1.42509
3,23,77,0
4,12,16,2.697
2,7,18,3.84427
4,6,29,2.20343
4,9,19,2.8041
3,1,78,2.08378
3,7,82,1.37149
3,23,76,0
4,12,19,2.8041
2,7,19,3.8634
1,1,15,4.87811
3,2,14,4.62842
3,17,29,2.79615
2,11,22,3.83323
3,2,38,3.32637
1,7,40,3.21768
3,4,17,4.31646
2,30,37,0
4,1,15,3.72079
4,18,69,0.193617
1,17,56,2.43389
1,13,27,3.70916
2,1,95,1.67543
2,25,29,0
4,2,2,4.4448
1,16,31,3.34807
4,11,19,2.8041
3,10,73,1.30201
3,6,20,4.22888
3,5,48,2.33001
1,10,91,1.76823
1,1,23,4.25348
4,18,68,0.0932205
2,27,27,0
1,17,57,2.42792
1,4,6,5.12103
4,24,25,0
1,6,79,2.18831
4,11,35,2.0982
4,2,18,3.24304
1,15,34,3.21484
2,10,78,1.69677
4,26,52,0
2,15,25,3.45196
4,4,17,3.10526
2,3,13,4.46304
4,25,67,0
2,9,41,2.98321
2,18,87,1.07748
3,32,88,0
3,21,33,0
2,7,12,4.17583
4,12,18,2.7501
2,17,66,1.77131
1,3,6,5.31116
4,6,20,2.77781
3,28,98,0
1,17,37,3.2389
3,19,80,1.09734
3,3,29,3.09204
3,5,44,3.06716
1,10,95,1.58122
1,1,19,4.88089
3,22,78,0
4,3,17,3.09144
