Down,Distance,Yardline,EPA
1,12,49,2.18147
3,5,43,1.24328
1,17,84,0.617434
3,10,24,2.74431
1,4,6,3.92993
3,7,20,3.00695
4,13,48,0.188614
4,5,36,0.283385
4,18,20,0.301643
4,15,31,0.118351
1,19,24,2.95595
1,15,38,2.03786
3,10,68,0.520085
1,19,59,1.57254
3,6,19,3.06379
4,2,9,2.50145
1,16,16,3.20475
4,11,20,0.980585
2,1,15,3.17529
4,8,20,0.976331
1,10,52,1.88096
2,12,24,3.0514
2,10,13,3.11548
2,5,23,2.75717
4,7,20,1.1706
2,17,66,0.671183
1,3,6,4.1544
4,6,20,2.01527
1,7,19,3.37406
3,4,44,1.71578
4,19,28,0.399283
2,9,88,0.654555
1,4,20,3.48542
1,16,19,2.90316
4,2,14,2.18762
4,11,23,0.781528
3,10,69,0.455956
1,19,58,1.20176
3,6,16,2.39375
2,20,37,2.11654
1,5,28,2.77045
2,9,91,0.259027
1,4,19,3.03734
1,5,31,2.77572
2,20,32,2.27362
1,2,19,2.80241
3,1,14,3.16492
3,7,18,2.75086
4,19,92,-2.27798
3,19,28,2.52012
2,2,39,2.60411
1,7,65,1.79824
2,17,19,2.8568
4,13,21,0.543816
4,18,91,-2.56366
3,13,17,2.99333
1,19,27,2.94209
4,15,30,0.174381
4,15,28,0.411506
1,19,29,2.70289
4,8,19,0.441531
2,10,26,2.61122
2,12,19,2.92914
3,2,33,2.58889
3,9,90,-0.360382
3,17,24,2.44832
3,10,18,2.70779
4,1,49,1.09945
3,20,68,-0.0725721
4,1,9,2.43076
4,18,67,-1.33925
1,17,62,1.24793
3,4,36,2.15017
1,8,18,3.08309
1,11,54,1.7325
4,10,81,-1.05428
3,2,11,3.26291
4,19,20,0.269445
4,11,66,-0.742692
4,7,16,1.25618
2,5,19,3.35373
2,17,74,0.452358
4,6,28,1.48854
4,13,62,-0.697063
2,1,83,1.07943
2,2,13,3.58785
3,15,19,2.79229
4,20,24,-0.238431
4,5,5,2.48697
4,4,55,0.217219
3,9,19,2.9054
3,8,43,1.38108
4,8,64,-0.582003
2,10,43,2.01058
1,11,25,3.07161
3,2,42,2.24551
3,8,19,2.41373
1,17,85,0.731198
3,10,27,2.35577
3,5,36,2.33209
2,9,73,1.05448
1,4,5,4.09314
4,11,91,-1.53423
4,2,74,-0.614489
2,20,34,2.38305
1,5,29,2.91261
4,17,44,-0.366145
1,20,36,2.28465
4,15,19,0.51189
1,12,13,3.36064
2,7,19,2.93706
4,12,19,0.764837
3,18,85,-0.507044
3,4,28,2.19155
1,7,35,2.73918
3,10,73,0.425812
1,19,62,1.16212
3,6,20,3.20453
4,2,2,2.84878
1,16,31,2.52833
4,11,19,0.836865
2,2,17,3.43772
4,9,19,0.593643
2,1,18,3.40415
3,2,4,3.61882
2,9,87,0.654276
4,6,19,1.59118
2,15,39,2.41397
4,4,19,1.5619
4,3,19,1.58854
2,10,10,3.55091
2,5,18,3.61968
4,7,19,0.841808
1,7,18,3.37296
3,4,45,1.68281
4,19,29,0.01002
1,5,30,2.93097
2,20,35,2.1886
1,2,18,3.5078
4,15,29,0.1625
1,19,26,2.92515
3,4,25,2.76098
1,7,32,2.79577
3,10,74,0.357728
1,19,61,1.1211
3,6,17,3.21402
1,16,18,3.55706
4,2,15,2.08576
4,11,22,0.624571
1,15,36,2.18408
4,8,16,0.68772
2,10,27,2.55304
1,10,14,3.29396
2,12,18,3.01709
3,2,34,2.60104
3,9,69,0.696425
3,17,25,2.66076
2,13,13,3.04861
3,10,19,2.72903
4,1,48,1.0945
3,20,69,-0.270602
4,13,59,-0.659689
3,10,35,1.90233
2,14,47,1.93037
4,11,61,-0.548605
4,12,16,1.00922
2,7,18,3.16384
4,9,28,0.620239
2,2,18,3.54756
3,17,83,-0.208027
3,3,54,1.58856
1,17,18,3.2513
4,13,61,-0.853066
3,9,80,0.269256
1,4,15,3.51009
2,1,82,1.09385
2,4,52,1.90079
3,16,18,2.95918
2,2,12,3.2715
3,15,18,3.10707
4,4,52,0.515976
3,9,18,2.61406
3,5,37,1.80878
1,17,86,0.529885
3,10,26,2.60584
1,1,9,4.09865
1,10,73,1.18334
3,7,15,3.3229
2,9,93,0.371873
1,4,17,3.26178
3,10,71,0.543574
1,19,56,1.66938
3,6,18,2.16434
4,17,45,-0.436464
1,20,39,2.32921
4,15,18,0.767191
1,12,14,3.48696
2,7,12,2.99588
4,12,18,0.747337
1,19,28,2.69594
4,15,27,0.292388
3,18,84,-0.476121
2,2,16,3.56092
4,9,18,0.866665
2,1,17,3.50558
4,9,43,0.282589
2,10,11,3.21804
2,5,17,3.39877
4,7,18,0.73732
2,9,84,0.624182
4,6,18,0.71815
2,15,38,1.798
4,4,18,2.0487
4,3,18,1.53897
2,1,19,3.13319
3,17,82,-0.335589
3,3,73,0.819116
1,17,17,3.17663
3,5,42,1.24028
1,14,26,2.98941
2,6,8,3.42825
2,8,24,2.93903
3,10,28,2.23183
1,7,17,3.29393
3,4,46,1.83544
4,19,26,-0.0269952
1,15,89,0.81093
1,2,17,3.35817
4,13,23,0.184539
2,1,34,2.82372
4,18,93,-2.61188
3,13,15,2.97483
1,10,15,3.22127
2,12,17,3.1135
3,2,35,2.57659
2,13,18,3.25925
4,11,98,-1.82951
4,2,83,-0.190058
3,1,8,3.73701
3,7,28,2.20268
3,10,16,3.18652
3,5,35,2.27686
4,9,26,0.90059
2,7,20,3.10716
3,9,83,0.0660991
3,17,19,2.73902
4,13,56,-0.548516
3,10,38,1.75197
2,14,40,2.15284
4,11,60,-0.590384
2,17,72,0.436404
4,6,30,1.33378
2,20,70,0.427436
1,17,19,2.85629
2,1,77,1.2323
2,2,11,3.48982
3,15,17,2.84985
2,10,59,1.41957
1,11,41,2.50039
3,8,27,2.40844
2,13,49,1.63689
3,16,29,2.46139
2,4,59,1.75027
4,20,26,-0.350829
4,5,11,2.53535
3,5,38,1.78416
1,17,87,0.597086
3,10,21,2.83612
3,1,13,3.48881
3,7,17,2.93163
4,13,45,0.0147809
4,5,43,0.77412
4,18,19,0.504158
4,9,17,1.30616
2,1,12,3.1834
4,8,17,1.18082
3,8,45,0.996708
2,2,84,0.942066
2,5,20,2.81848
4,7,17,0.998418
2,17,69,0.77084
2,6,9,3.79875
1,14,27,2.72849
1,3,3,3.93442
2,9,85,0.606464
3,12,97,-0.69584
4,6,17,2.09506
4,1,5,2.30198
3,10,29,2.34401
2,5,16,3.33208
4,7,29,0.999723
1,20,49,1.74722
3,7,43,1.42296
3,1,7,3.7411
1,12,16,3.38545
1,13,16,3.35731
2,13,48,1.56952
4,20,27,-0.419387
3,8,26,2.56039
3,8,18,2.78454
3,2,41,2.23991
3,8,84,-0.0202996
1,1,8,3.4864
1,10,72,1.32627
3,7,14,3.41384
2,9,92,0.400952
1,4,16,3.57425
1,15,88,0.757695
1,2,16,3.81173
4,13,22,0.702907
2,1,35,2.61035
4,12,17,0.664582
2,7,17,3.24744
4,9,29,0.35166
3,15,25,2.43508
2,2,19,3.21072
1,10,12,3.51307
2,12,16,3.2625
3,2,44,2.15266
2,13,19,3.08738
2,14,38,1.83035
1,15,16,3.14862
3,18,98,-1.71299
2,11,16,3.25658
4,11,93,-1.89527
4,2,80,-0.382004
3,1,9,3.26475
3,7,29,2.22941
1,17,83,0.666311
3,10,17,3.06835
4,1,50,1.34486
3,10,33,2.15047
3,4,39,1.99292
3,2,8,3.55739
4,19,19,0.524011
4,11,63,-0.278232
2,17,73,0.622185
4,6,29,1.73299
4,16,16,0.425176
1,20,30,2.38326
4,17,18,0.428514
3,5,12,3.64079
2,9,58,1.59049
2,3,16,3.29754
2,1,16,3.46794
2,1,76,1.33509
2,2,10,3.58232
3,15,16,3.11339
3,16,28,2.49275
2,4,58,1.65392
4,20,25,-0.296521
4,5,10,1.48234
3,5,39,1.70543
1,17,80,0.738817
3,10,20,2.72392
2,11,97,-0.120117
4,11,94,-1.52828
4,2,87,-0.436984
3,1,12,3.28154
3,7,16,3.28888
3,4,47,1.59731
4,19,27,-0.0862764
4,13,46,0.269597
4,5,42,0.720367
4,18,18,0.638203
4,16,20,0.505687
3,18,52,0.703024
2,11,74,0.873786
4,17,47,-0.541185
1,20,37,2.33626
4,15,20,0.566209
1,12,12,3.42432
4,12,20,0.486699
2,7,14,3.38538
4,9,16,1.15712
2,9,82,0.862605
3,12,96,-1.25143
4,6,16,1.18472
4,3,16,1.92962
4,1,7,2.33334
1,13,48,2.10535
2,9,51,1.60505
2,3,43,2.26311
3,5,11,3.10143
4,17,27,-0.247294
3,11,32,2.18252
1,4,9,3.48024
3,8,41,1.74274
3,1,81,1.1504
4,10,95,-1.28976
1,11,68,1.50826
2,10,16,2.88956
1,7,64,1.85845
2,17,18,3.09526
3,5,72,0.591847
1,1,15,2.96344
2,7,28,2.7022
3,17,27,2.42703
2,13,15,3.14355
1,7,16,3.54557
1,7,49,2.14951
3,4,10,3.28613
3,11,30,2.17654
4,11,62,-0.442719
4,7,28,0.8341
2,5,15,3.1396
2,2,2,4.11008
4,9,12,1.54681
3,11,15,3.16111
3,20,65,0.0926847
1,17,89,0.506265
3,10,15,2.90989
3,2,48,1.71181
2,3,7,4.00222
2,9,47,2.03498
1,7,54,1.83421
3,4,15,2.97757
1,15,37,2.39861
4,15,16,0.499823
3,10,87,-0.0114864
1,19,40,2.39802
1,10,51,1.95201
2,12,37,2.20966
1,19,19,2.98437
3,18,81,-0.4446
2,2,5,3.8821
4,9,15,1.75163
2,11,26,2.7412
3,1,71,1.3076
4,8,15,0.670315
2,10,72,1.04862
2,15,19,2.98776
4,4,15,0.470121
2,5,13,3.43945
4,7,30,0.679244
3,9,49,0.920247
4,4,81,-0.0205369
4,13,49,0.0110418
4,5,39,0.655588
4,18,23,0.0976875
2,2,26,2.23618
4,9,20,1.48828
1,17,59,1.47838
4,1,2,2.58312
3,11,33,2.085
3,5,64,1.19246
3,8,40,1.48024
2,1,81,1.24713
1,4,14,3.71385
1,2,14,3.4268
2,17,17,2.90661
3,17,35,1.86764
3,3,38,2.09283
3,5,73,0.504638
1,1,14,3.53744
2,7,29,2.79191
3,9,88,-0.229008
3,17,26,2.48624
2,11,21,2.75371
3,2,39,2.29735
2,13,14,3.18362
4,16,24,0.375812
3,5,69,1.14569
1,1,10,3.48683
1,18,38,2.36502
3,8,14,3.12955
3,5,33,2.22076
3,10,70,0.499682
1,19,57,1.59564
3,6,45,1.5453
1,15,32,2.35877
2,11,25,2.88234
3,1,70,1.23456
4,8,14,1.6367
4,5,14,1.59049
2,10,73,0.94305
2,15,18,3.33996
4,4,14,2.21088
1,19,30,2.4486
4,15,25,0.179945
3,1,67,0.943282
3,7,87,-0.176687
3,18,86,-0.747431
3,11,34,1.96037
3,2,14,3.27851
2,20,20,2.8106
1,2,7,4.12255
3,8,47,0.928516
4,5,6,1.78146
3,11,45,1.21291
1,7,13,3.66425
2,1,80,1.2916
1,4,13,3.66879
3,8,90,0.0792952
3,1,69,1.24914
4,8,9,0.420069
4,5,8,1.5422
4,6,31,1.24993
2,17,79,0.324752
3,4,8,3.3981
1,7,73,1.41601
2,17,27,2.62246
3,1,6,3.48297
3,7,42,2.06206
1,4,12,3.13213
3,11,16,2.83562
4,16,30,-0.0718638
3,15,21,2.59995
2,2,15,3.14301
2,9,41,2.01345
2,3,13,3.52645
2,3,15,3.56902
4,5,48,0.270312
2,11,73,1.07322
3,18,53,0.299112
4,13,36,0.0922813
4,18,24,0.270768
3,5,68,1.01713
1,1,11,3.64067
1,18,41,2.43388
3,8,13,3.20473
2,2,55,1.90227
1,15,39,2.57121
4,2,5,2.21691
2,2,40,2.47849
3,1,89,0.8795
4,8,13,1.64578
1,3,31,2.94862
4,6,13,0.869387
1,19,21,3.09793
3,18,83,-0.368779
3,2,13,3.20792
2,20,23,2.8555
1,2,6,3.75042
3,8,46,1.01022
4,18,89,-2.44429
3,13,19,2.95385
3,11,42,1.17624
1,7,12,3.48387
3,8,89,0.0803486
4,4,8,1.91138
2,10,75,0.762877
2,15,16,3.05107
3,11,84,-0.108552
3,12,20,2.94975
4,5,9,1.48121
3,5,75,0.321843
1,1,12,3.59439
2,2,54,1.94619
1,10,55,1.917
2,12,25,2.76932
3,8,42,1.27563
2,10,84,0.588233
4,8,65,-0.386863
1,11,24,2.87103
3,11,17,2.95006
4,5,17,1.93811
2,17,49,1.77592
2,19,77,0.297733
4,16,29,0.083987
2,3,12,3.47891
4,5,49,0.252867
4,13,35,0.0674515
4,18,25,0.311952
4,1,4,2.45362
1,7,50,2.2309
3,4,11,3.14544
1,18,40,2.28821
2,10,50,1.59356
1,11,34,2.56741
3,8,12,3.11728
3,2,12,2.8656
3,18,88,-0.988987
4,2,4,2.29148
2,2,41,2.20092
3,1,88,0.935552
4,8,12,1.14029
1,3,30,2.90049
4,6,12,1.3002
2,2,80,1.14654
4,11,67,-0.586671
3,18,80,-0.133758
3,11,36,1.9035
2,12,29,2.50173
1,10,11,3.5974
3,11,43,1.20696
1,7,11,3.64476
3,6,98,-0.669363
2,19,34,2.37929
3,14,85,-0.296473
3,8,64,0.817781
4,4,9,2.05927
2,10,74,0.922019
2,15,17,3.12324
2,1,86,1.05128
1,7,72,1.23238
2,17,26,2.67096
3,1,5,3.54936
3,7,41,1.74357
1,4,11,3.47664
2,7,24,2.97949
3,2,36,2.42459
4,8,11,1.0065
1,15,87,0.759466
1,2,31,3.27216
2,20,28,2.42068
1,7,30,2.85789
4,7,23,1.08266
2,5,22,3.00567
2,10,20,2.878
1,2,11,3.53446
1,12,31,3.07077
3,10,65,0.670747
3,6,44,1.71209
1,15,33,2.58234
1,20,48,1.67405
1,13,31,2.46162
4,11,58,-0.257294
2,1,9,3.59581
3,5,66,1.07629
4,1,18,2.2354
1,18,35,2.72056
3,8,11,2.61078
2,2,81,1.04999
4,7,22,1.24122
2,5,21,2.83891
3,8,34,2.13853
1,11,52,1.89928
1,8,16,3.42732
3,8,69,0.391992
1,7,71,1.30626
2,17,25,2.8275
2,1,85,1.00886
3,1,4,3.6904
3,7,40,1.68784
1,4,10,3.63351
4,13,53,-0.380533
3,20,71,-0.206619
3,11,22,2.61205
4,9,11,0.891422
3,15,15,3.23553
3,17,30,2.5751
1,17,49,1.7785
2,7,25,3.06771
3,1,68,0.950227
4,8,8,1.87134
2,15,31,2.47013
4,4,11,1.87924
4,11,56,-0.478385
3,11,37,1.52527
2,13,27,2.57486
2,2,3,4.03748
4,9,13,1.22314
3,11,12,2.72992
3,10,13,3.17978
3,11,40,1.67661
1,7,10,3.61636
3,6,99,-0.334236
2,19,35,2.16392
3,14,84,-0.196863
3,8,71,0.463102
1,9,29,2.88441
1,7,31,2.65075
2,10,21,2.88238
3,14,19,2.80939
3,6,36,2.21611
1,2,10,3.69239
1,12,30,2.43739
1,15,30,2.62565
2,13,21,2.87329
1,7,60,1.79618
3,4,5,3.46323
3,11,19,2.61077
3,20,64,0.0271651
3,10,14,3.06446
1,13,30,2.78745
2,2,38,2.72778
4,19,93,-2.24379
3,19,29,2.24501
4,11,53,-0.196857
2,2,90,0.839703
4,11,57,-0.448015
4,7,31,0.768254
2,5,14,3.39057
4,4,86,-0.12451
3,9,48,1.17111
1,13,19,3.04375
1,12,29,2.78382
1,7,51,2.00605
3,4,12,3.21351
1,17,70,1.14571
3,10,10,3.07033
2,20,21,2.78473
3,9,87,0.0447552
4,5,13,1.73235
4,8,21,0.661892
2,1,8,3.72581
2,3,91,0.887674
4,12,41,-0.141763
3,5,65,1.18071
1,18,34,2.59234
3,8,10,3.58905
2,13,24,2.88425
2,2,4,3.87545
4,9,14,1.71754
3,11,13,3.04761
2,9,48,1.77699
2,3,42,2.1697
4,17,24,0.30665
3,5,10,2.69147
3,7,86,0.23271
3,1,66,1.24533
4,8,10,2.39988
4,5,19,1.32085
1,13,17,3.37337
1,10,54,1.9442
2,12,26,2.97334
1,7,9,3.52714
1,7,70,1.45644
2,17,24,2.79799
2,1,84,1.21084
3,6,96,-0.0938008
2,19,32,2.5113
3,14,87,-0.280706
3,8,70,0.650556
1,9,28,3.05667
1,17,20,2.90592
3,9,89,-0.203185
3,17,29,2.28608
2,11,22,2.97782
3,2,38,2.43905
3,5,70,0.936945
3,11,20,2.90519
2,13,20,3.13745
1,7,61,1.64527
3,4,6,2.98713
4,5,15,1.82979
2,2,9,3.72823
3,1,80,0.885077
4,10,94,-1.71175
1,11,69,1.50911
2,10,23,2.86466
1,12,40,2.34321
4,15,40,-0.378255
3,2,15,3.32793
3,7,9,2.73482
4,5,18,2.34184
3,9,84,0.290648
1,7,66,1.62007
2,17,28,2.65021
2,2,7,3.89192
4,9,9,0.653879
4,17,43,-0.580561
4,16,89,-2.01694
1,20,33,2.80336
4,9,10,1.46737
4,8,23,0.956356
2,1,14,3.3311
1,6,90,0.976335
4,11,52,0.0827813
3,16,27,2.45647
2,4,61,1.72113
4,20,20,0.327757
3,11,18,3.12876
1,4,8,3.30964
3,17,28,2.47644
2,11,23,2.70758
3,2,37,2.10795
3,5,71,0.586882
4,16,25,0.221837
3,11,70,0.572547
2,5,5,3.53626
3,15,30,1.5489
2,2,8,3.69229
2,10,54,1.50328
1,8,98,0.566258
4,10,97,-1.59288
1,11,38,2.66245
1,18,36,2.35028
3,8,8,3.5904
2,2,6,3.64297
3,11,11,2.88733
2,10,22,3.05182
3,14,18,3.07113
3,6,37,1.82879
1,2,9,3.96835
3,8,82,0.0480054
3,7,8,2.90939
1,18,39,2.35475
2,10,55,1.57117
1,8,97,0.45394
1,11,37,2.69541
3,8,15,3.10241
3,11,47,0.814428
1,7,15,3.24946
4,13,54,-0.059447
3,5,31,2.29499
3,20,70,-0.146728
1,19,31,2.54343
4,15,26,0.377141
3,18,87,-0.622707
2,12,28,2.6504
2,17,75,0.684793
4,5,12,2.47863
4,8,22,0.724313
2,1,13,3.63837
1,17,52,1.85663
3,5,67,1.07397
4,1,19,2.06283
4,5,7,1.76313
1,17,21,3.14317
4,3,20,1.93127
4,13,50,-0.432706
4,5,38,0.553178
4,18,22,0.235668
2,13,23,2.84041
3,2,40,2.14015
1,7,62,1.66827
3,4,7,3.59136
2,13,29,2.73467
3,2,50,1.94276
1,7,52,2.07482
3,4,13,3.32572
1,17,88,0.46097
3,10,12,3.62596
3,11,69,0.577419
2,5,8,3.69747
1,10,64,1.53273
2,1,90,0.850556
1,4,7,4.03237
3,8,16,3.05886
1,17,53,1.53696
4,1,16,2.48019
1,17,22,2.72444
1,15,48,1.73322
3,8,68,0.712072
2,15,30,2.53997
4,4,10,1.39929
3,11,44,1.17905
1,7,14,3.73228
4,13,55,-0.718412
2,13,26,2.84629
1,15,31,2.82
3,2,43,2.04605
2,9,40,1.87976
1,7,59,1.78887
3,4,4,3.61056
3,18,99,-1.68351
2,11,31,2.34899
1,15,17,3.45192
3,11,71,0.375841
2,5,6,3.81446
1,7,67,1.40305
2,17,29,2.65294
3,8,17,2.7552
1,17,54,1.4774
4,1,17,2.0504
1,17,23,2.96229
1,15,49,2.01969
3,2,2,3.77677
2,7,23,2.88557
4,12,15,1.02711
1,17,69,1.22988
3,10,11,2.74718
2,12,23,3.1626
4,20,93,-2.42277
2,5,38,2.32526
4,12,67,-0.656134
2,12,98,-0.190363
2,7,35,2.43204
4,7,7,1.31719
2,6,6,3.5003
1,14,28,2.62514
3,18,89,-0.985776
3,4,48,1.53304
3,2,7,3.49656
4,5,16,1.29275
2,17,48,1.57349
2,1,4,3.94978
3,18,96,-1.43623
2,11,30,2.17302
1,15,18,3.40332
3,11,68,0.542285
2,5,7,3.94353
3,15,23,2.47825
3,11,14,2.9821
3,2,3,3.74394
1,2,2,4.17059
3,10,30,2.24144
3,4,38,2.07834
3,2,9,3.49121
3,4,49,1.65971
3,2,6,3.50634
2,13,16,3.26726
3,11,35,1.63074
1,2,3,4.28402
4,18,86,-1.96686
4,14,55,-0.838095
3,20,27,2.37133
3,18,74,-0.262108
2,10,15,3.4165
2,2,51,1.9362
4,9,31,0.939193
3,9,86,-0.020397
2,13,17,3.13556
4,16,27,-0.179371
4,5,31,1.13215
3,20,56,0.145719
4,17,46,-0.213296
3,8,44,0.872021
1,2,4,3.80391
3,10,31,2.16654
4,18,84,-1.84854
4,14,53,-0.497223
3,20,25,2.4186
2,3,53,1.92738
4,11,59,-0.384054
2,13,28,2.57001
3,2,49,1.72446
1,7,53,2.06086
3,4,14,3.26527
3,10,64,0.425943
3,6,47,1.38496
4,15,21,0.722864
1,15,34,2.29984
4,5,20,1.40297
4,18,73,-1.52712
4,14,54,-0.390931
3,20,26,2.43485
2,10,14,3.32646
4,1,20,2.49783
2,10,53,1.56759
1,8,99,0.198171
4,10,96,-1.61501
1,11,39,2.4424
1,18,37,2.44983
3,8,9,2.35086
3,8,83,0.221012
4,16,26,0.239985
4,18,87,-2.02604
4,14,52,-0.55558
3,20,24,2.5771
3,10,32,2.05887
2,7,26,3.01761
3,17,17,2.7939
1,19,23,2.99732
1,13,18,3.34973
2,12,27,2.95639
3,4,50,1.48675
3,2,5,3.6672
1,19,20,3.09915
3,18,82,-0.537552
