Down,Distance,Yardline,EPA
4,7,25,0.476001
3,7,23,2.28329
3,1,3,5.05622
1,12,28,1.82422
1,13,20,1.5162
3,16,30,1.82026
2,4,56,1.9107
4,20,23,-0.255737
1,9,20,2.40615
1,7,20,2.95357
2,19,79,-0.210031
4,1,14,4.75482
4,18,66,-1.6588
1,17,63,0.619919
3,4,35,2.3266
1,11,55,0.995666
1,8,19,2.26524
4,10,80,-1.87032
4,19,23,-0.19765
4,14,97,-3.5868
4,6,6,2.20473
1,14,14,0.324259
2,6,20,2.52772
1,3,20,4.18518
1,6,89,0.49867
4,11,49,-0.842409
1,5,16,2.80063
2,20,25,0.967627
1,2,20,3.43593
4,7,10,0.797751
2,5,25,2.7073
3,11,82,-0.539296
3,12,18,2.01742
3,5,63,1.26771
2,18,20,0.624277
3,4,18,3.33913
1,7,41,2.34293
3,10,83,-0.670217
1,19,52,0.890043
3,6,30,2.10144
4,11,99,-4.10178
4,2,82,0.576382
3,7,27,2.23467
2,17,20,1.4872
4,4,12,1.3892
2,10,79,0.034778
2,15,20,1.65995
1,8,15,2.09913
4,10,84,-1.75427
1,11,75,0.327378
4,8,18,0.547496
2,10,25,2.19705
2,12,20,2.13676
4,15,71,-2.02629
2,16,54,0.454112
3,13,54,-0.0779014
4,19,48,-1.1453
2,17,77,-0.193524
4,6,25,0.561256
3,5,8,1.70266
4,17,22,0.0190211
2,9,62,0.646817
2,3,20,3.63619
4,12,14,0.291003
2,7,16,2.64852
4,9,30,-0.121642
3,15,26,2.28178
2,2,20,3.87971
2,1,20,4.39774
3,11,25,2.18499
3,20,20,0.627636
4,13,67,-1.27871
2,1,72,3.01338
2,2,14,3.97277
3,15,20,1.80973
2,1,3,5.83937
4,15,15,0.127905
1,12,49,1.48099
3,5,43,1.81205
1,17,84,-0.110886
3,10,24,2.07076
1,4,6,2.45123
3,7,20,2.79532
4,13,48,-0.832174
4,5,36,0.421117
4,18,20,0.123555
4,15,31,-0.587628
1,19,24,0.507819
1,15,38,1.50132
3,10,68,0.0730304
1,19,59,0.752204
3,6,19,2.57996
4,2,9,3.23811
1,16,16,0.304596
4,11,20,0.325243
2,1,15,4.88076
4,8,20,0.171706
1,10,52,1.26729
2,12,24,1.84193
2,10,13,1.91554
2,5,23,2.99638
4,7,20,0.418225
2,17,66,0.24452
1,3,6,3.23301
4,6,20,1.07396
1,7,19,2.33995
3,4,44,1.82123
4,19,28,-0.350291
2,9,88,-0.177812
1,4,20,3.40931
1,16,19,0.744528
4,2,14,3.42872
4,11,23,-0.248099
3,10,69,-0.0740665
1,19,58,0.607103
3,6,16,2.59593
2,20,37,1.48515
1,5,28,2.72291
2,9,91,-0.281309
1,4,19,3.46141
1,5,31,2.72112
2,20,32,1.35695
1,2,19,4.04052
3,1,14,5.32721
3,7,18,2.60873
4,19,92,-2.12958
3,19,28,1.85485
2,2,39,3.47036
1,7,65,1.1705
2,17,19,0.642645
4,13,21,-0.181949
4,18,91,-2.2157
3,13,17,1.67398
1,19,27,0.843207
4,15,30,-0.504864
4,15,28,-0.472042
1,19,29,1.02255
4,8,19,0.247373
2,10,26,2.15921
2,12,19,1.94592
3,2,33,2.82863
3,9,90,-0.886508
3,17,24,1.92562
3,10,18,2.15471
4,1,49,2.58422
3,20,68,-0.290667
4,1,9,4.43199
4,18,67,-1.80694
1,17,62,0.464508
3,4,36,2.29754
1,8,18,2.51482
1,11,54,0.848208
4,10,81,-1.41502
3,2,11,3.84795
4,19,20,0.116251
4,11,66,-1.70072
4,7,16,0.910677
2,5,19,2.92379
2,17,74,-0.06997
4,6,28,0.55704
4,13,62,-1.3503
2,1,83,2.69115
2,2,13,4.14088
3,15,19,1.526
4,20,24,-0.126243
4,5,5,1.05007
4,4,55,0.580364
3,9,19,2.36217
3,8,43,1.07607
4,8,64,-1.06364
2,10,43,1.43882
1,11,25,2.16526
3,2,42,2.82919
3,8,19,2.41386
1,17,85,-0.0315819
3,10,27,2.15957
3,5,36,2.05613
2,9,73,0.38289
1,4,5,2.33146
4,11,91,-2.13182
4,2,74,0.0623256
2,20,34,1.66453
1,5,29,2.40594
4,17,44,-0.803579
1,20,36,1.35612
4,15,19,0.161755
1,12,13,0.752148
2,7,19,2.61052
4,12,19,0.38595
3,18,85,-0.850423
3,4,28,2.65232
1,7,35,2.25973
3,10,73,-0.190914
1,19,62,0.4366
3,6,20,2.59874
4,2,2,3.1296
1,16,31,1.66674
4,11,19,0.365172
2,2,17,3.80711
4,9,19,0.371302
2,1,18,4.57875
3,2,4,3.92263
2,9,87,-0.00667375
4,6,19,0.858614
2,15,39,1.50543
4,4,19,1.98499
4,3,19,2.61541
2,10,10,1.14248
2,5,18,3.0546
4,7,19,0.844026
1,7,18,2.56262
3,4,45,1.81597
4,19,29,-0.112479
1,5,30,2.56893
2,20,35,1.69636
1,2,18,3.84149
4,15,29,-0.511817
1,19,26,0.749324
3,4,25,2.64548
1,7,32,2.42143
3,10,74,-0.187855
1,19,61,0.465351
3,6,17,2.2626
1,16,18,0.795774
4,2,15,3.21778
4,11,22,-0.152657
1,15,36,1.38021
4,8,16,0.155561
2,10,27,2.04169
1,10,14,1.66647
2,12,18,1.81609
3,2,34,2.88604
3,9,69,-0.182571
3,17,25,1.90923
2,13,13,0.842795
3,10,19,2.70401
4,1,48,2.52316
3,20,69,-0.326161
4,13,59,-1.45385
3,10,35,1.86181
2,14,47,1.02403
4,11,61,-1.45454
4,12,16,0.320727
2,7,18,2.81065
4,9,28,-0.0844924
2,2,18,3.72355
3,17,83,-0.782664
3,3,54,2.21114
1,17,18,0.522337
4,13,61,-1.48222
3,9,80,-0.22796
1,4,15,3.26556
2,1,82,2.74207
2,4,52,1.95751
3,16,18,0.769602
2,2,12,4.04314
3,15,18,1.52119
4,4,52,0.765416
3,9,18,2.52719
3,5,37,1.78937
1,17,86,-0.235438
3,10,26,2.08801
1,1,9,4.92504
1,10,73,0.483279
3,7,15,2.58088
2,9,93,-0.315312
1,4,17,3.03457
3,10,71,-0.247294
1,19,56,0.668457
3,6,18,2.63029
4,17,45,-0.968724
1,20,39,1.34673
4,15,18,0.0559702
1,12,14,1.56037
2,7,12,2.46202
4,12,18,0.520156
1,19,28,1.21312
4,15,27,-0.373885
3,18,84,-0.822122
2,2,16,3.95039
4,9,18,0.175401
2,1,17,4.89927
4,9,43,-0.629244
2,10,11,0.974486
2,5,17,2.47181
4,7,18,0.478834
2,9,84,-0.0042353
4,6,18,0.27866
2,15,38,1.56231
4,4,18,2.08462
4,3,18,2.03011
2,1,19,4.65162
3,17,82,-0.701478
3,3,73,1.42012
1,17,17,0.432925
3,5,42,1.76985
1,14,26,1.54544
2,6,8,2.02542
2,8,24,1.94629
3,10,28,2.09306
1,7,17,2.2193
3,4,46,1.79409
4,19,26,-0.359594
1,15,89,-0.277873
1,2,17,3.64328
4,13,23,-0.229224
2,1,34,4.28021
4,18,93,-2.24577
3,13,15,1.40458
1,10,15,1.50671
2,12,17,1.56052
3,2,35,2.95785
2,13,18,1.66926
4,11,98,-3.82785
4,2,83,0.276722
3,1,8,5.56943
3,7,28,1.98716
3,10,16,2.71409
3,5,35,1.75069
4,9,26,0.963172
2,7,20,2.60749
3,9,83,-0.574981
3,17,19,0.889743
4,13,56,-1.14334
3,10,38,1.66448
2,14,40,1.61978
4,11,60,-1.47523
2,17,72,-0.115792
4,6,30,0.363446
2,20,70,-0.104523
1,17,19,0.461091
2,1,77,2.78399
2,2,11,4.04992
3,15,17,1.03966
2,10,59,0.498625
1,11,41,1.62626
3,8,27,1.58922
2,13,49,1.116
3,16,29,1.83431
2,4,59,2.02761
4,20,26,-0.264367
4,5,11,1.09057
3,5,38,1.68683
1,17,87,-0.248287
3,10,21,3.00225
3,1,13,4.67148
3,7,17,2.75927
4,13,45,-0.409931
4,5,43,0.536205
4,18,19,0.184481
4,9,17,0.270564
2,1,12,5.26687
4,8,17,0.187497
3,8,45,0.912295
2,2,84,1.97367
2,5,20,3.08124
4,7,17,0.652924
2,17,69,0.0538303
2,6,9,2.36198
1,14,27,1.51295
1,3,3,2.99285
2,9,85,0.00634718
3,12,97,-1.13285
4,6,17,0.605716
4,1,5,4.12087
3,10,29,1.86239
2,5,16,2.75583
4,7,29,0.239403
1,20,49,1.1231
3,7,43,1.3575
3,1,7,5.35423
1,12,16,1.41671
1,13,16,0.899434
2,13,48,1.21022
4,20,27,-0.154813
3,8,26,1.79682
3,8,18,2.35186
3,2,41,2.83434
3,8,84,-0.533222
1,1,8,5.79854
1,10,72,0.446651
3,7,14,2.64145
2,9,92,-0.343063
1,4,16,3.21324
1,15,88,0.0825209
1,2,16,4.06328
4,13,22,-0.015088
2,1,35,4.07858
4,12,17,-0.032623
2,7,17,2.71197
4,9,29,0.00810317
3,15,25,2.40398
2,2,19,3.80474
1,10,12,1.50525
2,12,16,1.42538
3,2,44,2.67698
2,13,19,1.29976
2,14,38,1.79866
1,15,16,0.514852
3,18,98,-1.44254
2,11,16,1.76454
4,11,93,-2.26
4,2,80,0.56268
3,1,9,5.14479
3,7,29,2.04563
1,17,83,-0.0578954
3,10,17,2.16827
4,1,50,2.72663
3,10,33,1.84605
3,4,39,2.12129
3,2,8,4.05549
4,19,19,0.0968725
4,11,63,-1.41751
2,17,73,-0.0919164
4,6,29,0.633437
4,16,16,0.0162241
1,20,30,0.789484
4,17,18,0.0349455
3,5,12,2.70794
2,9,58,0.575163
2,3,16,3.70144
2,1,16,4.91804
2,1,76,2.88209
2,2,10,4.18896
3,15,16,0.890906
3,16,28,2.09759
2,4,58,1.88024
4,20,25,-0.134927
4,5,10,1.23034
3,5,39,2.10538
1,17,80,0.0709447
3,10,20,2.27095
2,11,97,-0.781567
4,11,94,-2.46795
4,2,87,1.20669
3,1,12,4.39621
3,7,16,2.42014
3,4,47,1.89337
4,19,27,-0.089411
4,13,46,-0.490193
4,5,42,0.185212
4,18,18,0.236026
4,16,20,0.268943
3,18,52,0.086652
2,11,74,0.206449
4,17,47,-1.01104
1,20,37,1.37165
4,15,20,-0.028411
1,12,12,0.83252
4,12,20,0.535746
2,7,14,2.35051
4,9,16,0.485461
2,9,82,0.121881
3,12,96,-1.09763
4,6,16,1.08654
4,3,16,2.22372
4,1,7,4.75894
1,13,48,1.39529
2,9,51,0.847364
2,3,43,2.74314
3,5,11,2.44101
4,17,27,-0.355684
3,11,32,2.12186
1,4,9,3.05123
3,8,41,1.37695
3,1,81,2.73364
4,10,95,-2.67873
1,11,68,0.617911
2,10,16,2.16368
1,7,64,1.10966
2,17,18,0.613602
3,5,72,0.892602
1,1,15,5.12266
2,7,28,2.41729
3,17,27,2.02761
2,13,15,0.836501
1,7,16,2.40426
1,7,49,1.67468
3,4,10,3.4553
3,11,30,2.04779
4,11,62,-1.51029
4,7,28,0.435319
2,5,15,2.97334
2,2,2,3.34972
4,9,12,0.493652
3,11,15,2.0267
3,20,65,-0.319787
1,17,89,-0.343158
3,10,15,2.31196
3,2,48,2.86266
2,3,7,3.75649
2,9,47,1.42444
1,7,54,1.51735
3,4,15,2.92845
1,15,37,1.57811
4,15,16,0.077167
3,10,87,-0.74121
1,19,40,1.51248
1,10,51,1.18554
2,12,37,1.776
1,19,19,0.294701
3,18,81,-0.679368
2,2,5,4.08286
4,9,15,0.512887
2,11,26,2.08619
3,1,71,2.8117
4,8,15,0.594586
2,10,72,0.280396
2,15,19,0.895988
4,4,15,1.70466
2,5,13,2.83047
4,7,30,0.538355
3,9,49,0.385593
4,4,81,-0.860744
4,13,49,-1.0428
4,5,39,0.700773
4,18,23,-0.25151
2,2,26,3.51029
4,9,20,0.244839
1,17,59,0.650407
4,1,2,4.3828
3,11,33,1.89963
3,5,64,1.34935
3,8,40,1.56041
2,1,81,2.79087
1,4,14,3.40083
1,2,14,4.27698
2,17,17,0.819751
3,17,35,1.90052
3,3,38,2.81346
3,5,73,0.563941
1,1,14,4.65065
2,7,29,2.25691
3,9,88,-0.726844
3,17,26,1.99282
2,11,21,1.85503
3,2,39,2.75192
2,13,14,0.988431
4,16,24,0.0179294
3,5,69,1.36767
1,1,10,5.44905
1,18,38,1.45022
3,8,14,1.97368
3,5,33,2.10851
3,10,70,-0.0226226
1,19,57,0.651936
3,6,45,1.27664
1,15,32,2.17929
2,11,25,2.05026
3,1,70,2.77135
4,8,14,0.68402
4,5,14,0.491614
2,10,73,0.270917
2,15,18,1.35766
4,4,14,1.74782
1,19,30,1.15541
4,15,25,-0.330342
3,1,67,2.80048
3,7,87,-0.526262
3,18,86,-0.691788
3,11,34,1.79492
3,2,14,3.86841
2,20,20,0.658797
1,2,7,4.31124
3,8,47,0.482618
4,5,6,0.854776
3,11,45,0.921209
1,7,13,2.48891
2,1,80,2.75128
1,4,13,3.40693
3,8,90,-0.645029
3,1,69,2.76159
4,8,9,0.622507
4,5,8,0.942896
4,6,31,0.494989
2,17,79,-0.256203
3,4,8,2.7822
1,7,73,0.916802
2,17,27,1.76154
3,1,6,4.61784
3,7,42,1.52936
1,4,12,3.43979
3,11,16,2.33522
4,16,30,-0.296296
3,15,21,1.94231
2,2,15,3.88123
2,9,41,1.74217
2,3,13,3.67867
2,3,15,3.8028
4,5,48,-0.122214
2,11,73,0.202685
3,18,53,-0.0252626
4,13,36,-0.576111
4,18,24,-0.282856
3,5,68,1.35236
1,1,11,5.49539
1,18,41,1.577
3,8,13,2.34089
2,2,55,2.83852
1,15,39,1.53157
4,2,5,2.96952
2,2,40,3.58705
3,1,89,2.48601
4,8,13,0.521071
1,3,31,3.71137
4,6,13,0.766414
1,19,21,0.363428
3,18,83,-0.812164
3,2,13,3.74203
2,20,23,0.828256
1,2,6,4.34847
3,8,46,0.703836
4,18,89,-2.05271
3,13,19,2.09621
3,11,42,1.13689
1,7,12,2.43571
3,8,89,-0.601401
4,4,8,1.46442
2,10,75,0.177337
2,15,16,0.745552
3,11,84,-0.646608
3,12,20,2.46956
4,5,9,0.536649
3,5,75,0.379176
1,1,12,5.41518
2,2,54,2.6796
1,10,55,1.06601
2,12,25,1.98792
3,8,42,1.27868
2,10,84,-0.0928264
4,8,65,-0.99293
1,11,24,2.14742
3,11,17,2.13782
4,5,17,1.15586
2,17,49,0.831976
2,19,77,-0.15416
4,16,29,-0.307113
2,3,12,3.73652
4,5,49,-0.212354
4,13,35,-0.647875
4,18,25,-0.189728
4,1,4,4.55507
1,7,50,1.56903
3,4,11,3.14758
1,18,40,1.50254
2,10,50,1.03569
1,11,34,1.75293
3,8,12,2.03275
3,2,12,3.71189
3,18,88,-0.857181
4,2,4,3.30897
2,2,41,3.40612
3,1,88,2.54609
4,8,12,0.619965
1,3,30,3.48816
4,6,12,0.60776
2,2,80,2.02255
4,11,67,-1.60675
3,18,80,-0.676808
3,11,36,1.71479
2,12,29,1.80847
1,10,11,0.85869
3,11,43,0.998138
1,7,11,2.45171
3,6,98,-0.986827
2,19,34,1.54817
3,14,85,-0.735181
3,8,64,0.178421
4,4,9,0.950894
2,10,74,0.186946
2,15,17,0.890618
2,1,86,2.77589
1,7,72,0.880164
2,17,26,1.61248
3,1,5,5.41267
3,7,41,1.63759
1,4,11,3.22004
2,7,24,2.5521
3,2,36,2.9391
4,8,11,0.396218
1,15,87,-0.206261
1,2,31,3.74599
2,20,28,1.52554
1,7,30,2.48919
4,7,23,0.172745
2,5,22,3.04267
2,10,20,2.10302
1,2,11,4.56759
1,12,31,2.03386
3,10,65,-0.0202157
3,6,44,1.75295
1,15,33,1.94322
1,20,48,1.2668
1,13,31,1.93427
4,11,58,-1.42406
2,1,9,5.24403
3,5,66,1.3237
4,1,18,4.06245
1,18,35,1.47447
3,8,11,1.63641
2,2,81,2.07279
4,7,22,0.439822
2,5,21,2.84437
3,8,34,1.86817
1,11,52,1.15919
1,8,16,2.17843
3,8,69,0.0336406
1,7,71,1.01542
2,17,25,1.58746
2,1,85,2.63462
3,1,4,5.58647
3,7,40,1.76713
1,4,10,3.70104
4,13,53,-1.10214
3,20,71,-0.234188
3,11,22,2.30303
4,9,11,0.450128
3,15,15,0.408599
3,17,30,1.87464
1,17,49,1.19523
2,7,25,2.31632
3,1,68,2.62861
4,8,8,0.801069
2,15,31,2.19961
4,4,11,2.01144
4,11,56,-1.15715
3,11,37,1.61209
2,13,27,1.98783
2,2,3,3.63791
4,9,13,0.308693
3,11,12,1.36186
3,10,13,2.25059
3,11,40,1.46789
1,7,10,2.49554
3,6,99,-1.30625
2,19,35,1.62053
3,14,84,-0.715537
3,8,71,-0.188875
1,9,29,2.17833
1,7,31,2.18173
2,10,21,2.31919
3,14,19,1.83746
3,6,36,2.10755
1,2,10,4.22627
1,12,30,2.13085
1,15,30,2.06874
2,13,21,1.89685
1,7,60,1.36225
3,4,5,1.70478
3,11,19,2.30345
3,20,64,-0.288804
3,10,14,2.07422
1,13,30,2.09513
2,2,38,3.04281
4,19,93,-2.36808
3,19,29,1.8146
4,11,53,-1.07808
2,2,90,1.82552
4,11,57,-1.1753
4,7,31,-0.0462989
2,5,14,2.55752
4,4,86,-0.395458
3,9,48,0.546616
1,13,19,1.52059
1,12,29,1.85503
1,7,51,1.82321
3,4,12,3.17129
1,17,70,0.265763
3,10,10,1.03089
2,20,21,0.470425
3,9,87,-0.720922
4,5,13,1.30518
4,8,21,0.140737
2,1,8,5.42388
2,3,91,1.18313
4,12,41,-0.664419
3,5,65,1.26581
1,18,34,1.81089
3,8,10,1.63336
2,13,24,2.14977
2,2,4,3.79651
4,9,14,0.408399
3,11,13,1.14716
2,9,48,1.29089
2,3,42,2.72184
4,17,24,-0.000412997
3,5,10,2.9543
3,7,86,-0.596922
3,1,66,2.82599
4,8,10,0.780066
4,5,19,0.92965
1,13,17,0.876592
1,10,54,1.09298
2,12,26,2.12781
1,7,9,1.42813
1,7,70,0.963844
2,17,24,1.4266
2,1,84,2.68845
3,6,96,-0.85665
2,19,32,1.44522
3,14,87,-0.675261
3,8,70,-0.0613474
1,9,28,2.12824
1,17,20,0.843786
3,9,89,-0.819679
3,17,29,1.92121
2,11,22,1.98772
3,2,38,2.79705
3,5,70,1.11676
3,11,20,2.23405
2,13,20,1.86849
1,7,61,1.36075
3,4,6,2.16587
4,5,15,1.22164
2,2,9,4.02127
3,1,80,2.52915
4,10,94,-2.38943
1,11,69,0.551211
2,10,23,2.26983
1,12,40,1.54795
4,15,40,-0.855654
3,2,15,3.76207
3,7,9,1.12072
4,5,18,1.01936
3,9,84,-0.524555
1,7,66,1.11728
2,17,28,1.68301
2,2,7,4.03013
4,9,9,0.756027
4,17,43,-0.727683
4,16,89,-2.07123
1,20,33,1.11397
4,9,10,0.70509
4,8,23,-0.208111
2,1,14,5.0639
1,6,90,0.572193
4,11,52,-1.10756
3,16,27,1.931
2,4,61,1.79331
4,20,20,0.118169
3,11,18,2.41742
1,4,8,2.58918
3,17,28,2.13439
2,11,23,1.98883
3,2,37,2.98183
3,5,71,0.888585
4,16,25,-0.243699
3,11,70,-0.176879
2,5,5,1.79135
3,15,30,2.09541
2,2,8,4.16109
2,10,54,0.613945
1,8,98,-0.229154
4,10,97,-3.23965
1,11,38,1.89464
1,18,36,1.46389
3,8,8,1.07662
2,2,6,3.9412
3,11,11,0.687495
2,10,22,2.518
3,14,18,1.54414
3,6,37,2.10456
1,2,9,3.64166
3,8,82,-0.437128
3,7,8,1.41883
1,18,39,1.54099
2,10,55,0.644427
1,8,97,0.000638484
1,11,37,1.7573
3,8,15,2.75578
3,11,47,0.664075
1,7,15,2.15524
4,13,54,-1.06903
3,5,31,2.31715
3,20,70,-0.331675
1,19,31,1.28418
4,15,26,-0.39525
3,18,87,-0.772534
2,12,28,2.00762
2,17,75,-0.170634
4,5,12,1.59718
4,8,22,0.17799
2,1,13,5.1539
1,17,52,1.21396
3,5,67,1.22482
4,1,19,4.50007
4,5,7,1.36388
1,17,21,0.704269
4,3,20,2.30196
4,13,50,-1.10948
4,5,38,0.0159706
4,18,22,-0.210534
2,13,23,1.60785
3,2,40,2.98031
1,7,62,1.29829
3,4,7,2.49806
2,13,29,2.05558
3,2,50,2.72185
1,7,52,1.76892
3,4,13,3.0635
1,17,88,-0.326396
3,10,12,0.986327
3,11,69,-0.110729
2,5,8,2.68549
1,10,64,0.747383
2,1,90,2.49071
1,4,7,3.05785
3,8,16,2.32748
1,17,53,1.12021
4,1,16,3.71764
1,17,22,1.129
1,15,48,1.06678
3,8,68,0.161266
2,15,30,2.23652
4,4,10,2.25739
3,11,44,1.07796
1,7,14,2.81356
4,13,55,-1.20489
2,13,26,1.94376
1,15,31,2.09342
3,2,43,2.84759
2,9,40,1.75677
1,7,59,1.36723
3,4,4,3.95865
3,18,99,-1.47391
2,11,31,2.15321
1,15,17,0.820166
3,11,71,-0.177031
2,5,6,2.12581
1,7,67,1.02186
2,17,29,1.73245
3,8,17,2.44305
1,17,54,1.07248
4,1,17,4.08745
1,17,23,1.00356
1,15,49,1.08766
3,2,2,3.69483
2,7,23,2.32723
4,12,15,0.470606
1,17,69,0.221555
3,10,11,1.58702
2,12,23,1.79023
4,20,93,-2.37216
2,5,38,2.12755
4,12,67,-1.0117
2,12,98,-0.870978
2,7,35,2.15121
4,7,7,0.961348
2,6,6,1.54934
1,14,28,1.6243
3,18,89,-0.855673
3,4,48,1.76099
3,2,7,3.85233
4,5,16,1.42017
2,17,48,0.967655
2,1,4,5.42988
3,18,96,-1.08711
2,11,30,2.23839
1,15,18,0.735122
3,11,68,-0.216195
2,5,7,2.87737
3,15,23,2.12083
3,11,14,1.76158
3,2,3,3.49759
1,2,2,3.29496
3,10,30,1.87401
3,4,38,2.18622
3,2,9,3.76803
3,4,49,1.54667
3,2,6,3.56484
2,13,16,1.25314
3,11,35,1.72607
1,2,3,4.04134
4,18,86,-2.13534
4,14,55,-1.35628
3,20,27,1.82758
3,18,74,-0.536061
2,10,15,2.39247
2,2,51,2.86436
4,9,31,-0.180383
3,9,86,-0.882855
2,13,17,1.26826
4,16,27,-0.301321
4,5,31,0.94169
3,20,56,-0.105794
4,17,46,-0.972055
3,8,44,1.07509
1,2,4,3.75583
3,10,31,1.807
4,18,84,-2.20071
4,14,53,-1.20186
3,20,25,1.48667
2,3,53,2.58343
4,11,59,-1.48516
2,13,28,2.19571
3,2,49,2.51361
1,7,53,1.79121
3,4,14,3.30163
3,10,64,-0.00988511
3,6,47,1.12136
4,15,21,-0.0367082
1,15,34,1.61193
4,5,20,1.51191
4,18,73,-2.04277
4,14,54,-0.946939
3,20,26,1.34201
2,10,14,1.71293
4,1,20,4.41072
2,10,53,0.730857
1,8,99,-0.33245
4,10,96,-2.86814
1,11,39,1.73265
1,18,37,1.51446
3,8,9,0.943738
3,8,83,-0.479376
4,16,26,-0.233526
4,18,87,-2.06093
4,14,52,-1.02478
3,20,24,1.18065
3,10,32,1.80862
2,7,26,2.39945
3,17,17,0.46475
1,19,23,0.670964
1,13,18,1.14622
2,12,27,2.10495
3,4,50,1.92561
3,2,5,3.78247
1,19,20,0.895184
3,18,82,-0.704337
