Down,Distance,Yardline,EPA
2,5,9,3.09813
4,7,26,2.27051
4,13,1,0
4,5,23,2.23152
3,20,62,-0.227482
4,5,29,1.92649
1,6,87,0.726767
4,2,26,2.78781
4,11,43,0.341573
4,3,20,2.62054
1,6,84,0.726308
4,2,27,2.43762
4,11,42,0.543907
4,3,21,2.78649
1,6,83,1.01158
4,11,47,-0.164478
4,3,24,2.97001
4,1,23,4.06447
1,10,51,1.20155
2,12,37,1.776
4,13,44,0.250215
4,5,40,0.936248
4,18,16,0
3,18,61,-0.286616
2,11,65,0.452191
4,17,38,1.20724
1,13,13,1.50727
3,2,45,2.86369
3,8,22,2.27083
3,8,46,0.703836
1,18,6,0
3,2,37,3.17916
1,11,24,2.14742
4,10,3,0
1,11,72,0.672441
4,10,83,-1.10495
1,8,12,2.23325
2,10,80,0.194442
4,8,69,-0.470622
4,16,3,0
1,20,11,0
3,5,1,0
4,17,1,0
3,11,42,1.13689
1,7,12,2.43571
4,16,17,2.72637
1,20,25,0.83677
3,5,19,2.94419
2,9,59,0.907975
2,3,19,3.67715
4,17,19,2.77736
2,18,82,-0.410938
1,9,6,0
3,10,23,2.41621
4,8,78,-0.752008
2,10,45,1.38709
4,10,8,0
1,11,31,2.03871
3,8,17,2.44305
3,2,40,2.98031
1,11,19,2.06222
4,10,12,2.94412
4,17,41,0.779053
1,13,14,2.03648
4,5,39,1.40465
4,18,23,2.23152
4,17,45,-0.0462427
2,7,12,2.46202
4,12,18,2.7063
1,13,2,0
4,15,18,2.7063
1,12,14,1.62001
1,18,12,0
1,11,50,1.3195
1,8,22,2.77778
3,8,32,2.21994
2,15,5,0
2,9,50,1.04928
2,3,40,3.09127
4,16,8,0
1,20,22,1.08412
3,5,4,0
4,17,26,2.27051
4,11,27,2.04554
1,6,71,1.23296
4,2,10,3.05972
1,16,23,1.29338
3,10,30,1.87401
4,14,57,-0.522251
3,20,29,1.99386
2,17,8,0
2,1,68,2.9713
4,14,56,-0.430464
3,20,28,1.74033
2,17,15,0
2,1,75,2.91394
4,14,59,-0.513363
3,20,31,1.79123
2,17,14,0
2,1,74,3.10623
1,7,14,2.81356
1,17,8,0
4,9,28,1.94237
4,12,16,2.65539
2,7,18,2.81065
1,17,15,0
4,9,19,2.77736
3,10,32,1.80862
1,3,25,4.05608
2,6,19,2.82212
4,13,62,-0.392175
3,5,65,1.49138
1,10,74,0.543562
1,1,6,5.61981
4,6,28,1.94237
2,17,74,0.0586642
2,17,77,-0.136803
2,6,1,0
1,14,3,0
2,8,15,3.50869
1,3,11,3.96968
4,6,25,2.20992
3,5,8,2.73137
4,17,22,2.5059
2,9,62,0.754016
2,3,20,3.68656
2,2,18,4.4738
2,1,23,4.70053
2,19,86,-0.48855
3,14,41,1.45326
2,1,22,4.80052
4,3,86,-0.333053
2,16,5,0
2,1,2,5.76031
1,10,28,2.13514
2,1,41,3.83408
1,10,24,2.19736
2,12,12,2.13015
3,6,38,1.99576
3,14,17,2.00941
4,3,85,0.0359725
2,16,2,0
2,12,11,0
1,10,25,2.27001
3,6,39,2.1392
3,14,16,1.99894
4,3,90,-0.371225
2,16,1,0
2,12,16,1.91079
1,10,12,2.5382
3,6,18,2.63029
3,14,5,0
4,3,89,-0.496487
2,16,14,0
4,6,81,-0.890499
3,12,33,2.00846
4,18,89,-1.20153
3,13,19,2.09621
1,15,10,0
3,6,13,2.92222
2,19,21,1.04078
3,12,21,2.36631
3,6,15,3.05027
2,19,23,0.892563
3,12,19,2.47188
2,17,23,1.51234
1,19,41,1.70046
2,19,5,0
3,6,29,2.45115
4,1,4,4.55507
3,5,58,1.87461
2,18,25,1.51989
1,10,69,0.730561
1,1,29,4.56396
4,1,10,5.00223
4,18,78,-0.760543
1,17,51,1.38157
3,5,52,1.55995
2,18,31,1.59616
1,10,71,0.590618
1,1,27,4.59395
4,1,8,4.92777
4,18,64,-0.264272
1,17,61,0.705648
4,5,7,2.93855
3,20,46,1.32155
4,18,91,-1.31415
3,13,17,2.08321
4,5,3,0
2,11,88,-0.349601
3,18,58,-0.127585
4,13,21,2.65565
4,5,1,0
4,18,88,-1.21795
3,13,18,2.48204
4,5,19,2.77736
4,10,98,-1.99755
1,11,57,1.00195
1,8,29,2.34701
1,18,23,0.997557
4,10,90,-1.25764
1,8,5,0
1,11,65,0.793116
2,10,19,2.41371
4,8,24,2.3491
4,13,2,0
4,5,22,2.5059
2,15,29,2.26704
4,4,21,2.65565
2,15,27,1.98013
4,4,23,2.28768
2,15,34,1.56418
3,9,8,0
4,4,30,1.84325
1,19,25,1.23669
4,15,16,2.65539
2,20,7,0
1,19,58,0.777563
3,10,69,0.124534
4,1,22,4.55736
1,18,25,1.25397
4,16,52,-0.425739
1,8,46,1.70803
4,5,43,0.611274
4,18,19,2.77736
1,7,11,2.98329
2,13,17,1.77473
3,9,81,-0.0408177
3,3,8,3.60714
3,17,21,2.01829
4,9,24,2.3491
4,12,12,2.94412
2,7,22,2.69098
4,20,10,0
2,13,1,0
4,9,26,2.27051
4,12,10,0
2,7,20,2.92308
3,9,83,-0.177965
3,17,19,1.87032
1,7,46,2.01298
3,4,23,2.80795
4,20,8,0
2,13,7,0
3,9,82,-0.231908
3,17,16,0
1,7,45,2.04138
3,4,22,2.78931
4,20,7,0
2,13,4,0
1,18,15,0
3,8,39,1.60059
1,11,49,1.53603
1,8,21,2.62795
2,13,15,1.72772
2,14,34,1.99716
1,15,20,1.68911
2,11,20,2.19741
3,11,34,1.79492
3,10,29,1.86239
4,2,9,3.23811
4,11,20,2.62054
1,16,16,1.09253
3,2,19,3.9554
4,8,82,-1.05505
2,15,2,0
4,15,76,-0.628961
4,19,7,0
2,3,51,2.70524
2,9,27,2.14917
4,14,62,-0.284461
3,20,18,0
2,17,9,0
2,1,69,3.07091
2,1,64,3.23544
4,15,67,-0.678498
3,13,58,0.0185595
4,19,12,0
1,7,13,2.93218
4,20,13,0
2,13,2,0
1,17,9,0
4,9,29,1.92649
4,12,17,2.72637
2,7,17,2.71197
3,9,80,-0.00757919
4,20,9,0
2,13,6,0
4,9,25,2.20992
4,12,13,2.92758
2,7,21,2.78077
4,13,63,-0.394555
1,1,26,4.74991
1,10,70,0.677307
4,6,31,1.96078
2,17,79,-0.23822
2,17,76,-0.0598773
1,14,2,0
1,3,8,4.47749
4,6,26,2.27051
4,17,25,2.20992
3,5,9,3.26197
2,9,49,1.2266
2,3,21,4.15108
3,15,26,2.28178
2,2,20,4.16947
2,1,21,4.80636
3,9,69,0.319934
3,17,25,1.93786
1,8,45,1.73445
4,16,53,-0.50968
2,14,32,2.00259
1,15,22,1.60777
2,11,18,2.24103
2,13,13,1.28254
3,11,3,0
3,11,1,0
2,16,75,-0.0953539
3,11,7,0
3,19,40,1.44962
4,19,80,-0.871411
4,3,33,2.36055
2,16,22,1.49276
2,16,72,0.0305085
3,11,4,0
2,16,74,-0.0650113
3,11,6,0
2,16,73,-0.0411574
3,11,5,0
3,11,2,0
4,3,87,0.185859
2,16,4,0
4,18,86,-1.01758
3,13,4,0
3,11,80,-0.313231
3,6,14,2.50507
2,19,22,1.02508
3,12,16,2.34903
1,15,11,0
4,16,16,2.65539
1,20,30,0.789484
3,6,12,2.91127
2,19,20,1.01292
3,12,18,2.46572
1,15,12,0
3,11,75,-0.0823497
3,14,96,-1.15674
2,19,47,1.03416
3,12,27,2.18078
3,10,22,2.70859
3,10,73,0.222047
1,19,62,0.4366
3,10,78,-0.204444
1,19,49,1.05612
2,9,34,2.22805
2,3,24,3.91873
1,10,39,1.80948
1,1,59,3.44497
3,5,20,2.61837
3,5,59,1.72973
2,18,24,1.39171
1,10,68,0.796033
1,1,28,4.61755
4,1,11,4.79215
4,18,65,-0.592649
1,17,60,0.897128
3,5,57,1.83387
2,18,26,1.61185
1,10,66,0.864299
1,1,30,4.31863
4,1,21,3.91386
1,17,50,1.40384
3,4,35,2.55118
4,19,23,2.23152
1,8,19,2.26524
1,11,55,1.27921
4,10,80,-0.804094
3,4,33,2.46969
4,19,25,2.20992
4,8,87,-1.06223
3,2,22,3.91735
3,4,34,2.46568
4,19,22,2.5059
1,20,19,0
4,16,11,0
4,5,16,2.65539
4,13,4,0
4,5,6,2.97758
4,5,17,2.72637
4,13,3,0
4,5,13,2.92758
4,5,18,2.7063
4,5,12,2.94412
4,5,9,2.90076
2,7,29,2.51087
4,12,5,0
4,5,8,2.9416
4,13,12,0
4,12,1,0
3,20,47,1.22939
3,13,56,0.35969
4,18,2,0
4,5,4,0
2,7,24,2.55693
4,12,6,0
4,5,15,2.88329
4,2,90,0.808553
2,11,84,-0.117416
3,18,46,0.961531
4,13,9,0
4,15,21,2.65565
1,12,11,0
1,13,5,0
1,18,24,0.819503
3,2,75,1.79889
1,8,82,0.654292
2,14,13,0
4,10,17,2.72637
4,9,20,2.62054
3,11,64,0.153466
3,14,89,-0.810251
2,19,38,1.76038
2,5,11,3.26643
4,7,24,2.3491
2,17,70,0.098979
3,12,96,-1.05111
4,6,16,2.65539
4,5,20,2.62054
2,15,28,2.30432
4,4,20,2.62054
1,14,81,0.250239
2,8,81,0.501579
2,15,26,2.02189
4,4,22,2.5059
4,3,23,2.37355
2,12,34,1.93422
3,4,26,3.25162
1,7,33,2.32473
3,10,75,-0.064388
1,19,60,0.530058
4,11,24,2.3491
1,6,70,1.21499
1,16,20,1.18255
4,2,21,2.72384
4,5,42,0.543907
4,18,18,2.7063
4,16,19,2.77736
1,20,27,0.712987
2,9,57,0.995227
2,3,29,4.01255
3,5,17,3.05802
4,17,17,2.72637
1,7,6,0
4,5,33,1.85666
4,18,9,0
1,13,4,0
4,15,20,2.62054
1,12,12,1.86142
1,12,80,0.196847
4,15,32,1.97841
1,9,98,-0.0865389
1,18,14,0
3,8,38,1.65554
1,11,48,1.44162
1,8,20,2.42424
2,15,3,0
2,13,18,2.14526
2,14,39,1.77339
1,15,23,1.42919
2,11,17,2.0485
3,5,10,2.9543
4,17,24,2.3491
3,11,35,1.72607
2,20,12,0
1,2,15,4.05105
3,1,81,2.73364
4,10,95,-1.58352
1,11,68,0.617911
4,8,5,0
2,10,16,2.16368
3,10,28,2.09306
3,10,16,2.71409
3,10,18,2.15471
3,20,68,-0.290667
4,1,14,4.75482
1,17,63,0.619919
4,18,66,-0.549436
4,11,61,-0.370236
4,7,19,2.77736
2,5,18,3.63759
1,7,24,2.63003
1,19,37,1.47743
2,19,25,1.41694
3,6,9,2.66314
1,4,12,3.43979
2,2,17,3.80711
3,10,21,3.00225
4,8,76,-0.618451
2,10,47,1.24638
3,8,23,2.11758
3,2,46,2.9828
2,9,75,0.551436
1,4,3,0
2,11,98,-0.823626
4,11,89,-1.27362
4,2,84,0.975029
3,6,84,0.121576
3,14,67,0.0940263
2,9,90,0.134833
1,4,18,4.00361
2,20,4,0
3,10,68,0.199086
1,19,59,0.752204
2,20,6,0
3,10,74,-0.101842
1,19,61,0.702358
4,19,3,0
2,3,63,2.29682
2,9,7,0
4,8,89,-1.19062
3,2,24,3.66706
1,12,17,1.96725
2,2,16,4.17176
3,17,47,0.573454
3,3,34,3.02369
1,17,14,0
4,9,18,2.7063
2,1,12,5.26687
2,10,4,0
4,8,17,2.72637
1,8,27,2.47552
1,11,63,0.830607
2,10,13,1.91554
3,11,84,-0.317536
3,12,20,2.46956
2,19,18,0
2,5,23,3.078
4,7,20,2.62054
2,17,71,-0.054296
3,12,99,-1.59244
4,6,23,2.23152
2,15,39,1.92227
4,4,19,2.77736
2,15,32,2.15355
3,9,14,2.82814
4,4,24,2.3491
3,11,39,1.5487
2,9,60,0.810119
2,3,22,4.20153
1,10,49,1.34947
1,1,49,3.75204
3,5,14,2.93408
4,17,20,2.62054
2,18,87,-0.524279
1,9,3,0
3,10,25,2.27273
3,8,43,1.07607
4,8,64,-0.162395
2,10,43,1.48634
4,10,2,0
1,11,25,2.16526
1,18,3,0
1,11,77,0.486314
4,10,86,-0.976489
1,8,9,2.85156
1,17,35,1.62512
1,4,7,3.99648
3,12,10,0
3,6,4,0
2,19,28,1.59495
3,15,97,-0.758451
4,7,2,0
4,20,98,-1.83383
2,5,33,2.48894
2,9,72,0.540694
1,4,4,4.3751
1,7,5,0
3,8,37,1.88132
2,3,25,3.98714
2,9,37,2.00247
1,7,48,1.95834
3,4,9,3.38766
2,3,26,3.74061
2,9,32,1.97567
1,7,51,1.87269
3,4,12,3.45769
1,15,7,0
3,11,78,-0.0675567
3,14,95,-0.886524
2,19,40,1.55281
3,12,30,2.0125
2,11,1,0
1,7,54,2.01836
3,4,15,2.9921
3,5,55,1.93169
1,10,88,0.211925
1,1,24,4.54896
2,18,28,1.531
1,15,4,0
2,13,24,2.32264
2,9,42,1.64971
1,7,57,1.54244
3,4,2,0
4,14,90,-1.29377
3,12,73,-0.0682153
1,15,25,1.70857
2,11,7,0
1,7,53,1.79121
3,4,14,3.58853
4,14,86,-0.854804
3,12,69,0.195449
1,15,5,0
4,14,82,-0.911783
3,12,65,0.276602
1,7,49,1.94119
3,4,10,3.62304
2,13,25,2.32098
1,7,56,1.55403
3,4,1,0
3,5,53,1.45141
2,18,30,1.63186
1,15,26,1.69403
2,11,6,0
3,4,8,3.5216
1,15,27,1.70946
2,11,5,0
1,15,6,0
2,18,86,-0.475824
1,9,2,0
3,11,36,1.71479
4,3,18,2.7063
3,15,6,0
3,11,17,2.24174
2,9,73,0.38289
1,4,5,4.78942
4,11,91,-1.38367
4,2,74,0.403196
1,18,1,0
3,8,21,2.47558
3,2,44,2.67698
4,1,15,3.64699
1,17,56,0.928908
4,18,69,-0.466906
4,11,66,-0.386162
4,7,16,2.65539
2,5,19,3.40091
1,7,72,1.10147
2,17,26,1.61248
1,7,23,2.92221
1,19,34,1.59197
2,19,24,1.29743
3,6,8,3.08678
1,4,11,3.22004
1,10,31,2.00235
2,12,1,0
4,8,1,0
2,10,20,2.10302
2,20,8,0
4,3,19,2.77736
1,2,11,4.80865
1,17,13,0
2,10,26,2.15921
4,8,19,2.77736
2,1,18,4.8651
2,19,77,-0.0895735
3,15,20,1.88542
2,2,14,3.97277
3,15,19,1.90417
4,12,7,0
2,7,31,2.4965
4,9,7,0
2,2,13,4.40744
3,15,22,2.02611
4,12,2,0
2,7,28,2.59672
4,9,2,0
3,15,16,2.01631
2,2,10,4.44541
4,12,8,0
2,7,26,2.39973
4,9,4,0
3,15,17,1.58088
3,20,4,0
2,2,11,4.27252
4,12,9,0
2,7,25,2.79299
4,9,5,0
3,15,18,2.33508
2,2,12,4.04314
4,9,6,0
4,5,10,2.92959
4,12,3,0
4,16,14,0
1,20,20,0.965665
3,18,81,-0.562042
1,19,31,1.3518
3,12,6,0
3,10,79,-0.312772
1,19,48,1.42142
4,13,61,-0.252579
3,6,7,4.42889
2,19,31,1.56216
3,12,11,0
1,20,23,1.03758
4,16,15,0
3,18,80,-0.546454
1,19,53,0.846965
1,19,28,1.55345
3,6,3,0
2,19,3,0
3,12,7,0
1,19,29,1.15562
3,6,2,0
2,19,2,0
3,12,4,0
4,16,2,0
1,20,8,0
1,19,43,1.42601
4,20,78,-0.875178
2,5,53,1.83055
1,19,30,1.68847
3,12,9,0
1,20,21,0.898875
4,16,13,0
3,10,76,0.0115452
1,19,51,1.02306
1,11,59,1.32763
1,8,31,2.61074
1,18,21,0.875548
2,2,23,3.99329
2,1,19,4.77045
2,1,13,5.24229
2,10,5,0
4,8,22,2.5059
2,17,66,0.24452
2,8,2,0
2,6,2,0
1,3,6,4.20275
4,6,20,2.62054
3,12,12,2.45719
3,10,81,-0.0927855
1,19,54,0.840301
1,17,12,0
3,20,69,-0.25216
3,10,19,2.70401
3,8,29,2.00917
4,8,74,-0.65427
2,10,33,1.92921
3,17,24,1.92562
2,13,12,0
1,7,4,0
3,11,37,1.61209
1,17,44,1.44961
1,4,6,3.04512
3,7,20,2.79532
3,8,20,2.67442
1,11,78,0.429064
4,10,89,-1.25001
1,8,10,2.11788
3,15,5,0
3,11,16,2.40355
4,9,17,2.72637
3,12,13,2.01036
3,10,80,-0.281017
1,19,55,0.835565
3,10,35,1.86181
1,3,22,3.89415
2,6,18,2.61342
3,12,14,1.93434
3,10,87,-0.264064
1,19,40,1.51248
3,10,38,1.66448
1,3,27,4.0614
2,6,17,3.06544
3,12,5,0
4,13,67,-0.301445
3,10,83,-0.378972
1,19,52,0.962343
3,10,34,1.85316
1,7,71,1.01542
2,17,25,1.58746
1,7,22,2.7002
1,19,35,1.49807
2,19,27,1.48138
3,6,11,2.87894
1,4,10,3.70104
4,8,6,0
2,10,21,2.41809
1,6,79,1.03607
4,2,18,3.23697
4,11,35,1.77364
2,20,11,0
1,2,10,4.22627
3,20,64,-0.220787
3,7,6,0
3,10,14,2.29211
3,20,65,-0.177903
2,9,69,0.766765
1,4,25,3.10753
3,7,7,3.37381
3,10,15,2.31196
3,7,24,2.43586
3,5,31,2.61747
1,10,32,2.39503
1,1,32,4.31868
3,20,70,-0.331675
3,10,12,2.79009
1,17,64,0.442209
3,10,4,0
3,8,80,-0.286218
3,10,2,0
3,10,3,0
1,17,67,0.49965
3,10,1,0
3,10,9,0
1,12,79,0.357023
4,15,81,-0.963144
4,19,26,2.27051
1,11,76,0.50667
1,8,8,3.03351
4,10,87,-1.16488
1,17,69,0.336603
3,10,11,2.3141
1,17,66,0.422203
3,10,6,0
3,6,87,-0.166724
3,14,64,0.0243591
2,9,93,-0.296973
1,4,17,3.21341
1,17,65,0.602184
3,10,7,0
1,7,3,0
2,20,5,0
3,10,71,0.0934589
1,19,56,0.747333
2,5,47,1.84726
4,20,84,-0.791203
2,17,65,0.170963
4,6,21,2.65565
3,5,21,2.87667
3,5,26,2.4868
1,12,78,0.232333
4,15,82,-1.01671
4,19,29,1.92649
2,9,88,0.0111739
1,4,20,3.40931
1,17,70,0.503839
3,10,10,2.33959
1,18,22,1.15602
1,11,58,1.145
1,8,30,2.06489
1,18,20,1.07146
4,8,79,-0.942768
2,10,46,1.35004
3,8,16,2.97054
2,14,52,0.807452
4,10,56,-0.261702
4,10,93,-1.35694
1,11,66,0.90318
1,8,6,0
3,2,47,3.03459
3,15,8,0
2,2,2,4.88778
2,12,52,0.870064
3,11,15,2.74324
4,9,12,2.94412
3,15,9,0
2,2,3,4.82545
3,11,12,2.30337
4,9,13,2.92758
3,11,65,-0.136846
3,14,94,-0.872472
2,19,41,1.55869
2,5,12,3.34039
4,7,25,2.20992
2,15,38,1.56231
4,4,18,2.7063
2,14,97,-0.748526
3,9,12,2.80198
4,4,26,2.27051
2,12,35,1.92792
2,13,16,2.03695
3,5,12,3.12329
2,9,58,0.858252
2,3,16,4.17192
4,17,18,2.7063
4,3,17,2.72637
3,15,7,0
4,19,27,2.04554
1,11,75,0.508877
1,8,15,2.76625
4,10,84,-1.06833
2,3,39,2.99257
2,9,15,2.3951
4,7,96,-1.77546
3,15,3,0
3,11,18,2.59015
3,11,28,2.19734
3,11,25,2.18499
3,4,40,1.96244
4,13,88,-1.21869
4,8,94,-1.3041
3,2,31,2.87484
2,3,62,2.25938
2,9,4,0
4,7,97,-1.21066
3,15,4,0
3,11,19,2.43636
4,7,99,-3.15294
3,15,2,0
3,11,21,2.22231
3,4,36,2.31415
4,19,20,2.62054
3,2,11,4.22162
2,3,34,3.52633
2,9,8,0
2,2,64,2.63494
3,11,26,2.10342
3,10,17,2.16827
1,17,43,1.52271
3,12,15,2.20105
3,10,33,1.84605
1,3,24,4.20173
2,6,16,2.86736
1,7,70,1.29502
2,17,24,1.73019
1,7,21,2.64878
1,4,9,3.82004
4,8,7,0
2,10,22,2.518
1,12,87,0.00753678
4,15,41,0.779053
1,6,76,1.01443
4,2,19,3.11788
4,11,34,1.7616
2,20,10,0
1,2,9,4.53237
3,5,39,2.10538
2,3,15,4.40835
1,15,14,0
3,11,73,0.0267673
2,19,17,0
3,12,25,2.0062
2,11,10,0
4,7,98,-1.93036
3,15,1,0
3,11,20,2.23405
3,4,37,2.15929
4,19,21,2.65565
3,2,10,4.10571
2,3,45,2.92757
2,9,9,2.68198
3,20,63,-0.177261
4,13,28,1.94237
4,13,27,2.04554
4,13,26,2.27051
4,1,18,4.06245
3,8,11,2.37642
3,5,16,2.97407
2,5,24,2.99436
4,7,21,2.65565
2,10,12,2.44104
1,20,15,0
4,16,7,0
2,2,54,2.86601
3,11,27,2.10391
4,13,86,-0.785174
4,19,30,1.84325
4,8,92,-1.41375
3,2,29,3.15332
2,3,56,2.5226
2,9,2,0
2,2,65,2.48552
3,15,11,0
2,2,5,4.84142
3,11,10,0
4,9,15,2.88329
4,5,5,3.06678
3,15,21,1.98307
2,2,15,4.40673
4,9,1,0
3,15,10,0
2,2,4,4.38084
3,11,13,1.93705
4,9,14,2.82546
3,15,23,2.45168
2,2,1,0
2,12,51,0.908298
1,1,33,4.29778
1,10,33,1.99302
3,11,14,2.47645
4,9,3,0
3,15,28,2.2059
2,2,22,4.21653
1,20,33,1.32931
4,17,43,0.341573
2,7,14,2.35051
4,12,20,2.62054
3,15,14,0
3,11,9,0
4,9,10,2.92959
3,20,54,0.1172
4,13,25,2.20992
3,11,22,2.30303
3,15,15,2.29335
4,9,11,2.83538
4,5,14,2.82546
4,13,10,0
4,9,16,2.65539
4,5,11,2.83538
3,15,12,0
2,2,6,4.15574
3,11,11,2.30392
4,9,8,0
2,1,17,5.03722
4,8,13,2.92758
2,10,15,2.57144
2,5,21,2.90756
4,7,22,2.5059
2,10,2,0
2,5,26,3.17313
4,7,11,2.83538
3,8,47,0.482618
1,18,7,0
3,2,38,3.00571
4,8,68,-0.337611
3,15,13,0
2,2,7,4.78125
3,11,8,0
4,9,9,2.90076
3,10,20,2.42253
2,9,74,0.502048
1,4,2,0
1,7,2,0
3,7,9,3.02296
3,8,81,-0.0649338
3,8,41,1.37695
1,18,5,0
4,8,70,-0.464111
1,7,8,3.07728
4,8,2,0
4,20,12,0
2,13,3,0
1,17,10,0
4,9,30,1.84325
4,12,14,2.82546
2,7,16,3.04997
4,1,5,4.12087
1,17,34,1.72548
1,18,10,0
3,8,34,1.86817
1,11,52,1.61509
1,8,16,2.68064
3,5,49,1.1418
1,10,90,0.202646
1,1,22,4.84888
1,17,58,0.873494
4,1,13,4.16741
4,18,71,-0.626676
3,8,69,0.241567
1,7,20,2.95357
1,4,8,3.70004
4,20,4,0
2,13,11,0
3,2,36,3.08829
1,7,42,2.02606
3,4,19,2.98673
3,7,86,-0.375538
3,1,66,2.82599
4,8,10,2.92959
3,17,28,2.13439
2,11,23,2.49489
4,20,3,0
2,13,8,0
1,7,41,2.34293
3,4,18,3.33913
3,8,45,0.912295
1,18,9,0
2,10,81,0.220021
2,20,15,0
1,2,14,4.27698
3,5,33,2.10851
2,9,41,1.75719
2,3,13,4.18773
3,7,87,-0.35333
3,1,67,2.80048
4,8,11,2.83538
1,18,8,0
2,10,60,0.567999
1,11,32,1.97307
3,8,2,0
3,8,9,1.85389
3,8,10,4.39911
4,13,51,-0.285014
2,2,79,2.15254
3,8,8,3.89342
3,1,88,2.54609
4,8,12,2.94412
3,1,70,2.77135
4,8,14,2.82546
4,8,3,0
3,1,71,2.8117
4,8,15,2.88329
4,20,91,-1.28709
2,5,40,2.26035
4,12,65,-0.49687
2,7,33,2.2223
3,15,88,-0.735764
4,7,5,0
2,1,15,4.92267
2,10,7,0
4,8,20,2.62054
2,11,24,2.18275
3,3,59,1.84886
3,17,36,1.94167
3,1,69,2.76159
4,8,9,2.90076
2,10,23,2.26983
4,8,4,0
1,3,31,4.02647
4,6,13,2.92758
3,5,29,2.31145
2,9,45,1.38371
2,3,1,0
1,3,28,3.89121
4,6,14,2.82546
3,5,35,2.10876
2,9,43,1.66977
2,3,3,4.10538
1,3,30,3.78646
4,6,12,2.94412
4,11,53,-0.478077
3,11,67,0.100436
3,14,88,-0.672609
2,19,39,1.56164
4,7,27,2.04554
2,5,10,3.26597
2,12,41,1.50434
1,15,32,2.17929
1,6,77,1.04936
4,11,29,1.92649
4,2,16,3.34022
3,8,40,1.56041
1,18,4,0
3,2,39,3.08175
4,8,71,-0.55203
4,1,16,3.74214
3,1,68,2.62861
4,8,8,2.9416
4,7,29,1.92649
2,5,16,3.12461
4,11,63,-0.408062
2,17,6,0
1,4,15,3.80433
1,7,27,2.91521
1,19,38,1.75619
4,5,26,2.27051
2,13,19,1.7473
1,7,34,2.46895
3,4,27,2.76841
1,7,1,0
2,3,2,0
2,9,40,1.85475
1,7,59,1.55472
3,4,4,4.69505
4,14,88,-1.18393
3,12,75,-0.210877
3,17,93,-1.09216
3,3,48,2.34704
1,17,24,1.33604
2,20,67,-0.0709637
1,17,5,0
1,17,6,0
1,7,7,3.51545
3,17,89,-0.936123
3,3,60,1.87002
1,17,4,0
4,11,57,-0.500511
4,7,31,1.96078
2,5,14,3.49072
1,17,7,0
2,13,21,1.89685
1,7,60,1.36225
3,4,5,4.1758
4,14,89,-1.38169
3,12,74,-0.26801
4,19,98,-2.00052
3,17,92,-0.966113
3,3,51,2.20874
1,17,31,1.62723
2,20,66,0.0779977
2,13,27,2.44471
1,15,24,1.48102
1,7,58,1.53653
3,4,3,0
4,14,91,-1.19469
3,12,72,-0.0603895
3,17,90,-0.884048
3,3,49,2.14299
1,17,25,1.46755
2,20,64,0.211104
1,10,64,0.868237
1,7,19,2.43185
1,19,46,1.22654
3,17,88,-0.882404
3,3,63,1.68725
1,17,27,1.86866
3,2,14,3.86841
2,20,13,0
1,2,8,4.7532
3,2,15,4.19867
3,2,13,4.16872
3,2,7,4.03538
1,17,71,0.361555
3,10,5,0
2,9,91,-0.159139
1,4,19,3.48399
3,4,39,2.12129
4,19,19,2.77736
3,2,8,4.05549
3,7,8,2.91419
2,10,10,2.11427
1,15,33,1.94322
2,20,3,0
4,11,58,-0.282598
4,20,95,-1.67504
2,5,36,2.58941
4,7,1,0
2,10,51,1.08375
1,11,33,1.80729
3,8,3,0
2,1,8,5.85725
4,8,21,2.65565
4,20,92,-1.22034
2,5,39,2.29239
4,12,64,-0.356477
2,12,99,-1.38247
2,7,34,2.22822
4,7,4,0
4,11,59,-0.488004
4,20,94,-1.38172
2,5,37,2.3433
4,7,6,0
4,20,97,-1.46082
2,5,34,2.60253
3,15,98,-1.76634
4,7,3,0
2,13,14,1.72731
2,14,35,2.03643
2,11,21,1.93301
1,7,39,2.26161
3,4,16,3.2405
4,1,19,4.50007
4,11,56,-0.29023
4,7,30,1.84325
2,5,13,3.49572
4,20,93,-1.40592
2,5,38,2.383
4,12,67,-0.501301
2,12,98,-0.870978
2,7,35,2.21792
4,7,7,2.93855
4,11,62,-0.322557
4,7,28,1.94237
2,5,15,3.11836
2,2,43,3.31783
2,17,7,0
1,7,28,2.50586
2,12,7,0
1,7,64,1.33551
2,17,18,2.12087
2,2,73,2.28462
4,16,25,2.20992
4,18,67,-0.56582
4,1,9,4.43199
1,17,62,0.565293
3,5,48,1.33858
1,10,91,0.067057
1,1,23,4.64375
4,1,12,4.54189
4,18,68,-0.375811
1,17,57,0.934711
3,8,83,-0.0978148
1,7,18,2.87404
1,19,47,1.33895
1,10,84,0.329126
1,1,44,4.09687
3,5,43,1.81205
2,2,9,4.4895
2,1,11,5.19051
4,7,10,2.92959
2,5,25,3.44328
1,12,77,0.320311
4,15,83,-0.891371
4,19,28,1.94237
4,3,16,2.65539
2,20,23,1.21407
1,2,6,4.34847
3,8,42,1.27868
2,10,84,-0.0928264
4,8,65,-0.334565
1,18,2,0
3,2,33,2.99167
2,17,17,1.7135
1,7,65,1.30187
2,17,19,1.10013
2,17,16,0
2,9,77,0.473126
1,4,1,0
2,20,20,1.16328
1,2,7,4.72893
4,7,17,2.72637
2,5,20,3.08124
4,11,67,-0.509241
3,8,14,2.45218
3,5,30,2.57555
3,20,71,-0.234188
4,13,50,-0.238409
